DLiP-ID,J000ED
AATSC4d,-0.015400175773731272
AATSC4i,0.11073880591169187
AATSC4m,-3.0183404903306283
AATSC4p,0.009962465390655855
AATSC4s,-0.1561337103026165
AATSC4v,-0.016596416378186464
AATSC5Z,-0.14360423309630524
AATSC5c,0.0006630394487945156
AATSC5d,-0.02614452668201661
AATSC5i,-0.18632625617032972
AATSC5m,-0.801557087251318
AATSC5p,-0.028119514104652153
AATSC5s,0.04879970672096447
AATSC5v,-4.899245752361087
AATSC6Z,0.31133701422739035
AATSC6c,0.0009210879698598325
AATSC6d,-0.019306187410183664
AATSC6i,0.16466698410292865
AATSC6m,1.4923043381809353
AATSC6p,0.016511444138370048
AATSC6s,0.007449715815167112
AATSC6v,3.076018186856738
AATSC7Z,-0.9424869593936079
AATSC7c,-9.344770003812832e-05
AATSC7d,-0.07188442023940969
AATSC7i,-0.07717946221824129
AATSC7m,-4.516279738088606
AATSC7p,-0.026642177643118586
AATSC7s,-0.07924288752249883
AATSC7v,-6.673494619880368
AATSC8Z,-0.5209112428012033
AATSC8c,-0.0010236277690178679
AATSC8d,-0.04764073809209299
AATSC8i,-0.14307468016757396
AATSC8m,-2.49797229097032
AATSC8p,-0.02001002211687808
AATSC8s,-0.03850248154676982
AATSC8v,-4.361318785475863
ATS0are,367.8846999999999
ATS1are,408.4
ATS2are,709.3929
ATS3are,842.1969999999999
ATS4are,907.307
ATS5are,892.4049999999999
ATS6are,1000.7419000000002
ATS7are,1004.6239
ATS8are,1051.68
ATSC0dv,230.78688524590166
ATSC0pe,6.056967213114749
ATSC0se,3.7606712131147524
ATSC1dv,85.81725342649823
ATSC1pe,0.45558739586133856
ATSC1se,0.026634018812143015
ATSC2dv,23.529427573232987
ATSC2pe,-0.44888954582099955
ATSC2se,-0.3540359064767616
ATSC3dv,-23.79306638000536
ATSC3pe,-0.2428875839827918
ATSC3se,-0.45238082988444367
ATSC4dv,-71.630475678581
ATSC4pe,-2.4255548777210256
ATSC4se,-1.4015093695243295
ATSC5dv,15.402311206664876
ATSC5pe,1.2452959419510954
ATSC5se,0.9754215812953478
ATSC6dv,-30.793603869927438
ATSC6pe,0.8185668099973169
ATSC6se,0.6269298919645226
ATSC7dv,-91.3380811609782
ATSC7pe,-1.41665012093522
ATSC7se,-0.6512110389680246
ATSC8dv,-57.037355549583445
ATSC8pe,-1.0094802741198579
ATSC8se,-0.6204063724805171
AXp-0dv,0.5847589234032478
AXp-1dv,0.31416961831534906
AXp-2dv,0.1711166957223921
AXp-3dv,0.09084589521988073
AXp-4dv,0.049577600131795976
AXp-5dv,0.026335143440366034
AXp-6dv,0.01444455165189848
AXp-7dv,0.008166752877953235
BertzCT,1111.5958286442474
ECIndex,819
ETA_eta,29.247866289572183
GATS1dv,0.5199602216223895
GATS1pe,0.718851759513239
GATS1se,0.7873859543959386
GATS2dv,1.0193956976544214
GATS2pe,1.1012198674506148
GATS2se,1.1471068153746984
GATS3dv,1.071716571905141
GATS3pe,0.9668133619499966
GATS3se,0.9920668175647599
GATS4dv,1.256863305982499
GATS4pe,1.3454820298341514
GATS4se,1.399421186999786
GATS5dv,0.9529676359126563
GATS5pe,0.8370157619558798
GATS5se,0.8217103429983201
GATS6dv,1.0866234571629576
GATS6pe,0.9822992731635317
GATS6se,1.0043859341621795
GATS7dv,1.1558151914377213
GATS7pe,1.1363046882706413
GATS7se,1.1792011211664666
GATS8dv,1.0766407978791286
GATS8pe,1.0938152967850627
GATS8se,1.1325318696160207
LogEE_A,4.431032691414021
LogEE_D,192.74916658170486
MATS1dv,0.34896346727572736
MATS1pe,0.07058833792231357
MATS1se,0.006646420506714635
MATS2dv,0.054553826674941325
MATS2pe,-0.039656031614320957
MATS2se,-0.050374056919864206
MATS3dv,-0.04524330528473936
MATS3pe,-0.017598073486537996
MATS3se,-0.05279026741867387
MATS4dv,-0.12792482424177262
MATS4pe,-0.16505322014618887
MATS4se,-0.15360266806074813
MATS5dv,0.027506978494334654
MATS5pe,0.08473941659366979
MATS5se,0.10690428521491126
MATS6dv,-0.04873744484323014
MATS6pe,0.04936421925754044
MATS6se,0.06089294458204069
MATS7dv,-0.14543284660163594
MATS7pe,-0.08594668436245761
MATS7se,-0.06363237530467854
MATS8dv,-0.08517356487623834
MATS8pe,-0.05743798327371666
MATS8se,-0.056854841473907694
MAXaaCH,2.136197359989297
MAXaasC,1.153639492605492
MAXaasN,2.2410238695074343
MAXdssC,0.017800260472519147
MAXsCH3,1.6793439293123638
MAXsssN,1.9456643675988914
MDEC-11,0.09090909090909091
MDEC-12,4.147910806085846
MDEC-13,2.9648823054630955
MDEC-22,19.221958125717563
MDEC-23,30.732901607457062
MDEC-33,8.544320297981837
MDEN-23,0.5773502691896258
MDEN-33,0.14285714285714285
MDEO-12,0.36514837167011066
MDEO-22,0.1111111111111111
MINaaCH,1.8080696041020785
MINaasC,0.6441184095819736
MINaasN,2.2410238695074343
MINdssC,0.017800260472519147
MINsCH3,1.6187468571385957
MINsssN,1.9456643675988914
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,647.0532166715318
SpAbs_A,42.606951990632474
SpAbs_D,385.4983331634097
SpMAD_A,1.3314672497072648
SpMAD_D,12.046822911356553
SpMax_A,2.45733811855752
SpMax_D,192.74916658170486
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.59
TpiPC10,8.79776095457631
VAdjMat,6.169925001442312
VE1_DzZ,5.570129475320378
VE1_Dzi,5.56777805668737
VE1_Dzm,5.5701209209608935
VE1_Dzp,5.5459294797623775
VE1_Dzv,5.56182716481381
VE2_DzZ,0.17406654610376182
VE2_Dzi,0.1739930642714803
VE2_Dzm,0.17406627878002792
VE2_Dzp,0.1733102962425743
VE2_Dzv,0.17380709890043156
VE3_DzZ,2.8805691085950653
VE3_Dzi,2.8801468715346146
VE3_Dzm,2.880567572837936
VE3_Dzp,2.8762150414049694
VE3_Dzv,2.879077490847297
VR1_DzZ,217.13697840168436
VR1_Dzi,217.6267066496091
VR1_Dzm,217.1392513677241
VR1_Dzp,220.95498320413915
VR1_Dzv,218.77345742859023
VR2_DzZ,6.785530575052636
VR2_Dzi,6.8008345828002845
VR2_Dzm,6.785601605241379
VR2_Dzp,6.904843225129349
VR2_Dzv,6.836670544643445
VR3_DzZ,6.543679201074068
VR3_Dzi,6.545932050021166
VR3_Dzm,6.54368966890944
VR3_Dzp,6.5611097946657315
VR3_Dzv,6.551187563253524
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.19921154788121845
Xch-6dv,0.29828477918378443
Xch-7dv,0.311386126880134
Xpc-4dv,1.8014374746830706
Xpc-5dv,2.496328097931365
Xpc-6dv,2.955722202469407
Zagreb1,174.0
Zagreb2,208.0
fragCpx,304.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,36
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.030896721311474
AATS1are,6.283076923076923
AATS2are,6.222744736842106
AATS3are,6.058971223021582
AATS4are,6.130452702702703
AATS5are,6.029763513513513
AATS6are,5.99246646706587
AATS7are,6.051951204819278
AATS8are,5.941694915254238
AATSC0dv,3.783391561408224
AATSC0pe,0.09929454447729097
AATSC0se,0.061650347755979544
AATSC1dv,1.3202654373307419
AATSC1pe,0.007009036859405209
AATSC1se,0.000409754135571431
AATSC2dv,0.20639848748449988
AATSC2pe,-0.003937627594921049
AATSC2se,-0.0031055781269891366
AATSC3dv,-0.171173139424499
AATSC3pe,-0.001747392690523682
AATSC3se,-0.0032545383444924007
AATSC4dv,-0.48398970053095275
AATSC4pe,-0.01638888430892585
AATSC4se,-0.009469657902191415
AATSC5dv,0.10406967031530322
AATSC5pe,0.008414161769939834
AATSC5se,0.006590686360103701
AATSC6dv,-0.18439283754447566
AATSC6pe,0.004901597664654592
AATSC6se,0.0037540712093683992
AATSC7dv,-0.5502294045842061
AATSC7pe,-0.008534036873103735
AATSC7se,-0.003922958066072437
AATSC8dv,-0.32224494660781605
AATSC8pe,-0.005703278384857954
AATSC8se,-0.003505120748477498
AETA_eta,0.9139958215491307
ATSC0are,6.32371475409836
ATSC1are,0.3343514915345435
ATSC2are,-0.5012636388067567
ATSC3are,-0.46813689868314107
ATSC4are,-2.549632518140268
ATSC5are,1.4407871539908679
ATSC6are,0.9203760010749841
ATSC7are,-1.2709286750873314
ATSC8are,-1.0064542864821264
BCUTZ-1h,8.022347410127702
BCUTZ-1l,5.686506854635112
BCUTc-1h,0.4076003283817496
BCUTc-1l,-0.5296955161333623
BCUTd-1h,3.195599097149239
BCUTd-1l,0.9779668151405899
BCUTi-1h,14.557952487008851
BCUTi-1l,10.9474801117275
BCUTm-1h,16.01057858354176
BCUTm-1l,11.698200292296503
BCUTp-1h,1.9984688449600203
BCUTp-1l,0.7517746545767853
BCUTs-1h,7.008271993224302
BCUTs-1l,1.2381430024790032
BCUTv-1h,20.90324134961176
BCUTv-1l,14.70236552969726
BalabanJ,1.23057663493671
Diameter,15
ETA_beta,39.75
GATS1are,0.7451219172219433
GATS2are,1.1297198867421196
GATS3are,0.9870040975607918
GATS4are,1.377818698540384
GATS5are,0.8285606300767028
GATS6are,0.9865828086932098
GATS7are,1.13902567937742
GATS8are,1.0973945598975672
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,323.5266083357659
MATS1are,0.04961893876207201
MATS2are,-0.04241494559545326
MATS3are,-0.03248745093542488
MATS4are,-0.16617796536673224
MATS5are,0.0939065045935985
MATS6are,0.05316262022789079
MATS7are,-0.07385342718182016
MATS8are,-0.05485021707453202
MAXssCH2,1.1798388926022403
MAXsssCH,0.578565332124585
MINssCH2,0.4971449829931973
MINsssCH,0.578565332124585
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,5.917906046161393
SMR_VSA5,38.7727993035292
SMR_VSA6,20.764351488467643
SMR_VSA7,65.61272053223827
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,307.69693808918566
SpAD_Dzi,301.52685994726426
SpAD_Dzm,307.75303860515385
SpAD_Dzp,413.7294191223713
SpAD_Dzv,372.7715344678337
SpAbs_Dt,647.0532166715319
SpDiam_A,4.84378991754131
SpDiam_D,278.0796295251202
SpMAD_Dt,20.22041302098537
SpMax_Dt,323.5266083357659
SsssssAs,0
VE1_Dzpe,5.570090637525226
VE1_Dzse,5.570130222808873
VE2_Dzpe,0.1740653324226633
VE2_Dzse,0.1740665694627773
VE3_Dzpe,2.8805621360586593
VE3_Dzse,2.880569242790948
VMcGowan,331.75000000000125
VR1_Dzpe,217.1367869600008
VR1_Dzse,217.13811880403676
VR2_Dzpe,6.785524592500025
VR2_Dzse,6.785566212626149
VR3_Dzpe,6.5436783194104775
VR3_Dzse,6.543684453055403
mZagreb1,8.722222222222223
mZagreb2,7.055555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10366745498521901
AATSC1are,0.005143869100531439
AATSC2are,-0.004397049463217164
AATSC3are,-0.0033678913574326694
AATSC4are,-0.017227246744191
AATSC5are,0.009735048337776135
AATSC6are,0.005511233539371162
AATSC7are,-0.007656196837875491
AATSC8are,-0.005686182409503539
AETA_beta,1.2421875
BCUTdv-1h,6.022238338176019
BCUTdv-1l,0.9966233673788062
BCUTpe-1h,3.4893460490739128
BCUTpe-1l,2.235244900391929
BCUTse-1h,3.7022550337152484
BCUTse-1l,2.4311568872835307
ETA_alpha,15.200000000000001
ETA_dBeta,-2.75
ETA_eta_B,0.27452067393871893
ETA_eta_F,30.9156019100599
ETA_eta_L,8.025808813934324
ETA_eta_R,60.163468199632085
ETA_psi_1,0.5868725868725873
LabuteASA,188.3355186007463
LogEE_DzZ,153.8852994017357
LogEE_Dzi,150.80077845219486
LogEE_Dzm,153.91324734235013
LogEE_Dzp,206.11448639750392
LogEE_Dzv,186.04905515283806
PEOE_VSA1,18.94073528624193
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,61.57857332570908
PEOE_VSA8,48.942288887367795
PEOE_VSA9,19.91352307740353
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,305.61072474620516
SpAD_Dzse,307.99968800885483
SpAbs_DzZ,306.5920273749001
SpAbs_Dzi,300.40640559038184
SpAbs_Dzm,306.65119741195775
SpAbs_Dzp,417.0304010425708
SpAbs_Dzv,374.2530676245806
SpDiam_Dt,454.43546345939444
SpMAD_DzZ,9.615529315287052
SpMAD_Dzi,9.422714373352008
SpMAD_Dzm,9.617282456411058
SpMAD_Dzp,12.929044347574104
SpMAD_Dzv,11.649110452119803
SpMax_DzZ,153.8852994017357
SpMax_Dzi,150.80077845219486
SpMax_Dzm,153.91324734235013
SpMax_Dzp,206.11448639750392
SpMax_Dzv,186.04905515283806
VE1_Dzare,5.570280478672688
VE2_Dzare,0.1740712649585215
VE3_Dzare,2.8805962177145576
VR1_Dzare,217.07490272060795
VR2_Dzare,6.7835907100189985
VR3_Dzare,6.5433932776150465
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.0859375
AETA_eta_B,0.008578771060584967
AETA_eta_F,0.9661125596893719
AETA_eta_L,0.2508065254354476
AETA_eta_R,1.8801083812385027
BCUTare-1h,3.544100532954179
BCUTare-1l,2.18551602733581
ETA_beta_s,21.25
ETA_dPsi_A,0.12712741312741271
ETA_dPsi_B,0.0
ETA_eta_BR,0.7045206739387189
ETA_eta_FL,7.613884074500053
ETA_eta_RL,15.639692888434377
LogEE_Dzpe,152.84472848004873
LogEE_Dzse,154.03629004755217
PEOE_VSA10,17.323428164567737
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,41.12251911740818
SlogP_VSA3,19.51033443475116
SlogP_VSA4,5.917906046161393
SlogP_VSA5,41.008309534243764
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,302.4052524336679
SpAbs_Dzpe,304.42974153782075
SpAbs_Dzse,306.90630671511155
SpDiam_DzZ,223.55428854635002
SpDiam_Dzi,218.38857045086758
SpDiam_Dzm,223.59211645389848
SpDiam_Dzp,294.401377245371
SpDiam_Dzv,268.38781850665174
SpMAD_Dzpe,9.550335148318911
SpMAD_Dzse,9.624990250276714
SpMax_Dzpe,152.84472848004873
SpMax_Dzse,154.03629004755217
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6640625
AETA_eta_BR,0.022016271060584965
AETA_eta_FL,0.23793387732812665
AETA_eta_RL,0.4887404027635743
DetourIndex,4982
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.77562577705487
EState_VSA4,47.90508174427744
EState_VSA5,19.26246486877803
EState_VSA6,14.219595082555067
EState_VSA7,35.23174507315853
EState_VSA8,22.89667735632765
EState_VSA9,14.457704428547306
ETA_beta_ns,18.5
ETA_shape_p,0.08771929824561403
ETA_shape_x,0.0
ETA_shape_y,0.34868421052631576
GhoseFilter,True
LogEE_Dzare,151.2468182829112
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,301.0794904513506
SpDiam_Dzpe,222.02945555968836
SpDiam_Dzse,223.77408542061352
SpMAD_Dzare,9.450164138552122
SpMax_Dzare,151.2468182829112
TopoPSA(NO),56.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2410238695074343
VSA_EState9,63.925642797159234
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.578125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024999999999999967
FilterItLogS,-5.905908469203169
SpDiam_Dzare,219.7736687812364
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.567213114754098
ETA_epsilon_2,0.8093749999999995
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5173333333333324
ETA_epsilon_5,0.8093749999999995
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.1217585692995532
ETA_dEpsilon_B,0.049879781420765545
ETA_dEpsilon_C,-0.07187878787878765
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.09090909090909091,4.147910806085846,2.9648823054630955,0.0,19.221958125717563,30.732901607457062,0.0,8.544320297981837,0.0,0.0,0.0,0.36514837167011066,0.1111111111111111,0.0,0.0,0.0,0.0,0.5773502691896258,0.14285714285714285"
APolDescriptor,70.80299699999998
BCUTDescriptor,"11.850000000000009,15.996938894576465,-0.34949323027544593,0.2341999180168392,4.870596751468275,10.903392975652743"
BPolDescriptor,41.773002999999996
TPSADescriptor,56.59
ALOGPDescriptor,"2.9106000000000005,8.471592360000002,122.4832"
XLogPDescriptor,4.569000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,431.22089201999995
ChiPathDescriptor,"22.07877502244374,15.639692888434377,13.919022808298056,11.936642615941818,9.754458546074792,7.638246580240591,5.6406346840563,4.1475798308811145,18.712285548903928,11.310106259352567,8.726951481841994,6.086674979732006,4.313251211466251,2.817860348119166,1.776679853183513,1.1515121557914079"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.21407617506269555,0.6610544158647976,0.9027199966619388,0.2886751345948129,0.20412414523193154,0.10792445496369077,0.2982847791837845,0.311386126880134"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"5,3,4,3,1,0,2,2,0,0,0"
ChiClusterDescriptor,"1.934031713527072,0.0,0.4424500897298752,0.0,0.983814270164146,0.0,0.112476637536949,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,3,4,1,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"65.78626542436396,2.055820794511374,18.255832465406392,8.187205838541814,10.06862662686455"
FractionalPSADescriptor,0.13123204614440473
WienerNumbersDescriptor,"2981.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.786664778617808,7.3666903784156625,9.672215367018666,1.8014374746830708,2.496328097931365,2.709315523400911"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,8,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,10.726643598615917,5.6444636678200695"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3233.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"35.40334801045228,38.98991535110639,52.06953918262991,53.81682905917795,51.20756090243811"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6383251078254929,-0.39273054230372123,0.12473245228070425,-0.07980097158070401,0.011159870085146177"
EccentricConnectivityIndexDescriptor,819
AutocorrelationDescriptorPolarizability,"2218.767548907911,2643.8925824824214,3612.8351486578,3637.7295836546004,3476.067008702537"
