DLiP-ID,C100IS
DLiP-Mol-ID,36504
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15NO5/c1-20-14-5-3-4-10(15(14)21-2)9-17-12-8-11(18)6-7-13(12)22-16(17)19/h3-8,18H,9H2,1-2H3"
Standard Inchi Key(RDKit),QZPMKGFHOHTVBE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(Cn2c(=O)oc3ccc(O)cc32)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),301.298
MW Monoisotopic(RDKit),301.09502258
MolLogP(RDKit),2.3656
XLogP(SDF),
XLogP(CDK),1.999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.800512504898741
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,135769.5208666639
qed,0.8005125048987407
Chi0,15.689869965382487
Chi1,10.634560252985374
TPSA,73.83000000000001
Chi0n,12.198628749179672
Chi0v,12.198628749179672
Chi1n,6.659769664516311
Chi1v,6.659769664516311
Chi2n,4.758787314582385
Chi2v,4.758787314582385
Chi3n,3.4639192959093057
Chi3v,3.4639192959093057
Chi4n,2.4487956513884837
Chi4v,2.4487956513884837
MolMR,80.78680000000001
MolWt,301.29800000000006
fr_SH,0
Kappa1,14.06439713611295
Kappa2,5.477954834314753
Kappa3,2.2822697542946284
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,877.8638175812112
MolLogP,2.3656000000000006
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1287001194819237
SMR_VSA1,18.997404239494152
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,14.219595082555067
SMR_VSA7,52.51225390876793
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.67178324335822
NHOHCount,1
PEOE_VSA1,18.997404239494152
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.629818560158606
PEOE_VSA9,26.281052206083903
RingCount,3
