DLiP-ID,T0026D
DLiP-Mol-ID,18253
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24N4O5/c1-26(17-7-5-4-6-8-17)23(31)25-18(22(29)30)13-15-9-11-16(12-10-15)20-19(32-3)14-24-27(2)21(20)28/h4-12,14,18H,13H2,1-3H3,(H,25,31)(H,29,30)/t18-/m0/s1"
Standard Inchi Key(RDKit),HJPINCWGHNTPPE-SFHVURJKSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)N(C)c2ccccc2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),436.468
MW Monoisotopic(RDKit),436.174669868
MolLogP(RDKit),2.2976
XLogP(SDF),
XLogP(CDK),0.766
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.587545518988995
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,12778740.996156743
qed,0.587545518988995
Chi0,23.250347897697544
Chi1,15.31176950568786
TPSA,113.76
Chi0n,17.979807286127716
Chi0v,17.979807286127716
Chi1n,9.831676035549036
Chi1v,9.831676035549036
Chi2n,7.152631157271396
Chi2v,7.152631157271396
Chi3n,5.048654936328276
Chi3v,5.048654936328276
Chi4n,3.20172871807044
Chi4v,3.20172871807044
MolMR,119.97050000000003
MolWt,436.46800000000013
fr_SH,0
Kappa1,22.543094001073996
Kappa2,9.778195498741523
Kappa3,4.9433010316296055
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1159.2543095582646
MolLogP,2.2976
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.7703329215037618
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,19.057379254805202
SMR_VSA7,76.7114027585884
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.4199484849399
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,14.270877303288827
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.259637120317212
PEOE_VSA8,26.203551862963952
PEOE_VSA9,18.870092604587605
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.17466986799997
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,12.000419800289922
SlogP_VSA1,20.512828183708866
SlogP_VSA2,47.08674229167953
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.58868437183939
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,11.980088517978018
EState_VSA3,28.127252583058453
EState_VSA4,0.0
EState_VSA5,22.888353778886273
EState_VSA6,62.626280513047256
EState_VSA7,6.06636706846161
EState_VSA8,10.415470412307368
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2132853085910793
VSA_EState9,80.9533813580756
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.27600000000024
MaxEStateIndex,12.52221983629687
MinEStateIndex,-1.1448514459860049
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.40625
MaxPartialCharge,0.3261043156398636
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.52221983629687
MinAbsEStateIndex,0.0788423563869991
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
