DLiP-ID,T003X6
DLiP-Mol-ID,20968
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H30N4O5/c1-27-22(30-10-4-9-25-21-5-2-3-8-24-21)14-18(26-27)11-17(13-23(28)29)16-6-7-19-20(12-16)32-15-31-19/h6-7,12,14,17H,2-5,8-11,13,15H2,1H3,(H,24,25)(H,28,29)"
Standard Inchi Key(RDKit),MNSHWMCGPFNHKK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1OCCCNC1=NCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),442.516
MW Monoisotopic(RDKit),442.22162006
MolLogP(RDKit),2.8907
XLogP(SDF),
XLogP(CDK),2.446
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),107.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.544940439405399
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,26627865.84261814
qed,0.5449404394053989
Chi0,22.338288046437576
Chi1,15.580520035918413
TPSA,107.20000000000002
Chi0n,18.37966670166889
Chi0v,18.37966670166889
Chi1n,11.125159956026721
Chi1v,11.125159956026721
Chi2n,8.123441708085885
Chi2v,8.123441708085885
Chi3n,5.656541328199354
Chi3v,5.656541328199354
Chi4n,4.002966629751715
Chi4v,4.002966629751715
MolMR,118.73850000000009
MolWt,442.51600000000036
fr_SH,0
Kappa1,21.981493254604107
Kappa2,10.387703117042376
Kappa3,5.715785459626647
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,971.2915064055873
MolLogP,2.8907000000000016
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3247516554429704
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,12.040076715312859
SMR_VSA5,44.442835783717456
SMR_VSA6,26.489337082437896
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,17.379012003003183
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.93483428724454
NHOHCount,2
PEOE_VSA1,24.63390486024718
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.37947212032425
PEOE_VSA8,38.54227953205135
PEOE_VSA9,24.55725136804466
RingCount,4
SMR_VSA10,11.804925073709118
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.22162006
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.6729306425352
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.527377465406477
SlogP_VSA2,53.18127429443393
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,49.2793936473369
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,30.406715590442108
EState_VSA4,43.02415532997989
EState_VSA5,12.841643245852019
EState_VSA6,4.681802935145185
EState_VSA7,31.313140256523628
EState_VSA8,15.407875144943038
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.379012003003183
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.699853813247572
VSA_EState9,70.30014618675243
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5217391304347826
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.23
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2760000000002
