DLiP-ID,T004HN
DLiP-Mol-ID,18676
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N5O3/c28-20(29)14-19(17-5-1-9-23-15-17)27-13-12-26(22(27)30)11-3-6-18-8-7-16-4-2-10-24-21(16)25-18/h1,5,7-9,15,19H,2-4,6,10-14H2,(H,24,25)(H,28,29)/t19-/m0/s1"
Standard Inchi Key(RDKit),ODFWEQUMDQJBJZ-IBGZPJMESA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](c1cccnc1)N1CCN(CCCc2ccc3c(n2)NCCC3)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),409.49
MW Monoisotopic(RDKit),409.211389724
MolLogP(RDKit),2.7209
XLogP(SDF),
XLogP(CDK),1.166
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),98.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.695612575491175
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9729557.444917113
qed,0.6956125754911751
Chi0,20.924074484064487
Chi1,14.614193540729628
TPSA,98.66
Chi0n,16.95797747343383
Chi0v,16.95797747343383
Chi1n,10.515399772316774
Chi1v,10.515399772316774
Chi2n,7.807238606616201
Chi2v,7.807238606616201
Chi3n,5.753185368991851
Chi3v,5.753185368991851
Chi4n,4.203543053207026
Chi4v,4.203543053207026
MolMR,112.27450000000006
MolWt,409.4900000000002
fr_SH,0
Kappa1,20.126575767812607
Kappa2,9.107775994501495
Kappa3,4.527654452754903
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,904.9009475296548
MolLogP,2.720900000000001
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.3493535070755225
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,31.49581422765663
SMR_VSA7,53.479986395315045
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.48224382945318
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.94292361202126
PEOE_VSA8,44.26664076172491
PEOE_VSA9,12.462662452073971
RingCount,4
SMR_VSA10,17.81828257812495
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.211389724
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,63.05374932237629
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,42.12513667616844
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.45193613526408
EState_VSA3,19.634269217737724
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,23.35996394253824
EState_VSA7,10.966276799312087
EState_VSA8,22.43350126187676
EState_VSA9,4.9839785209472085
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2740000000001
MaxEStateIndex,12.948582203363951
MinEStateIndex,-0.9285217493671187
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
