DLiP-ID,C00361
DLiP-Mol-ID,33607
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H12ClNO4/c1-2-18-13(17)11-10(16)7-19-12(11)15-9-5-3-8(14)4-6-9/h3-6,15H,2,7H2,1H3"
Standard Inchi Key(RDKit),KRJWNHKSBHBACC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1=C(Nc2ccc(Cl)cc2)OCC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),281.695
MW Monoisotopic(RDKit),281.045485544
MolLogP(RDKit),2.1259
XLogP(SDF),
XLogP(CDK),2.952
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.676428769181925
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,23826.041171646422
qed,0.6764287691819248
Chi0,13.828062645816686
Chi1,9.113392202930195
TPSA,64.63
Chi0n,10.23457227399628
Chi0v,10.990501220014734
Chi1n,5.714856463447706
Chi1v,6.092820936456933
Chi2n,3.768338820325043
Chi2v,4.204774600797027
Chi3n,2.4351478755673965
Chi3v,2.687124190906881
Chi4n,1.5813779150564995
Chi4v,1.707366072726242
MolMR,69.69270000000002
MolWt,281.69500000000005
fr_SH,0
Kappa1,13.422332087402026
Kappa2,5.753329101148264
Kappa3,3.058126263668088
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,536.0791280132663
MolLogP,2.1258999999999997
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2241096000709386
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.530552533032168
SMR_VSA7,40.744305772299775
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.69382680415077
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,31.18920547353706
PEOE_VSA8,10.710019588424888
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,29.040876399232864
