DLiP-ID,P000DO
DLiP-Mol-ID,25286
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H10N2O3S/c1-16-8-4-6(2-3-7(8)14)5-9-10(12)13-11(15)17-9/h2-5,14H,1H3,(H2,12,13,15)/b9-5-"
Standard Inchi Key(RDKit),QXUJSIBXSHADES-UITAMQMPSA-N
Canonical SMILES(RDKit),COc1cc(/C=C2\SC(=O)N=C2N)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),250.279
MW Monoisotopic(RDKit),250.04121318
MolLogP(RDKit),1.9657
XLogP(SDF),
XLogP(CDK),0.959
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),84.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.837719672407746
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,8343.123329094844
qed,0.8377196724077463
Chi0,12.41384908344359
Chi1,8.096555450524585
TPSA,84.91
Chi0n,9.005923408339635
Chi0v,9.822419989267361
Chi1n,4.749624540138551
Chi1v,5.566121121066277
Chi2n,3.304887966133636
Chi2v,4.2980793694947375
Chi3n,2.1629972532683945
Chi3v,2.9758073285635507
Chi4n,1.361389200321272
Chi4v,2.038729270738885
MolMR,67.2452
MolWt,250.279
fr_SH,0
Kappa1,11.5329145679875
Kappa2,4.50355517807652
Kappa3,2.4174535861666486
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,537.5181229320848
MolLogP,1.9657000000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.336356724875776
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.726072209797854
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,28.667689210971872
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.98830379575128
NHOHCount,3
PEOE_VSA1,15.57705782580294
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.53409068484521
PEOE_VSA8,0.0
PEOE_VSA9,12.01493405516758
RingCount,2
SMR_VSA10,28.912736555154556
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,250.04121318
NumHDonors,2
PEOE_VSA10,5.835619785757269
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.239211713172287
SlogP_VSA1,10.470530430962235
SlogP_VSA2,23.291156435047796
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,28.096642451910544
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.82434333221346
EState_VSA3,10.654648347173952
EState_VSA4,17.325336441088112
EState_VSA5,13.176164609739143
EState_VSA6,18.208754243757102
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,10.470530430962235
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.357024281935
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.9763090513983368
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.95
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,240.19899999999996
MaxEStateIndex,11.021260130595447
MinEStateIndex,-0.3199135749979003
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5294117647058822
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.31126155163634367
MinPartialCharge,-0.5042543435394701
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.021260130595447
MinAbsEStateIndex,0.061518906945494445
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042543435394701
MinAbsPartialCharge,0.31126155163634367
NumRadicalElectrons,0
NumValenceElectrons,88
