DLiP-ID,C0004X
DLiP-Mol-ID,30280
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13N3O2S/c1-20-15(19)18-14-16-12-8-7-11(9-13(12)17-14)21-10-5-3-2-4-6-10/h2-9H,1H3,(H2,16,17,18,19)"
Standard Inchi Key(RDKit),HDDSHPAODJUKPD-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),299.355
MW Monoisotopic(RDKit),299.072847656
MolLogP(RDKit),3.8924
XLogP(SDF),
XLogP(CDK),3.858
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),67.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.769596101329073
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,101137.80767193993
qed,0.7695961013290725
Chi0,14.656489770562878
Chi1,10.241514740667453
TPSA,67.00999999999999
Chi0n,11.290760620408557
Chi0v,12.107257201336283
Chi1n,6.320675941127092
Chi1v,7.137172522054818
Chi2n,4.296061795956984
Chi2v,5.44299498277098
Chi3n,2.8381106045151903
Chi3v,3.835614545967843
Chi4n,1.8837446509955278
Chi4v,2.76198724050766
MolMR,82.68640000000003
MolWt,299.355
fr_SH,0
Kappa1,13.510186765284027
Kappa2,5.884696644519412
Kappa3,3.168294060081642
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,770.944594999875
MolLogP,3.892400000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8423566081333518
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,12.426586145283864
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.27689402657418
NHOHCount,2
PEOE_VSA1,9.720841474747257
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,30.33183534230805
PEOE_VSA8,9.79096695103555
PEOE_VSA9,18.143198976510057
RingCount,3
SMR_VSA10,34.836865736548546
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.0728476560001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.170994654110363
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,15.928884910750298
EState_VSA5,12.005281016795308
EState_VSA6,11.761884949391115
EState_VSA7,36.39820241076966
EState_VSA8,32.15434273662402
EState_VSA9,0.0
SlogP_VSA10,10.742876465058316
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.66304860061309
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.6702847327202484
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.469999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.25100000000003
MaxEStateIndex,11.168686030762219
MinEStateIndex,-0.548203566665417
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,2.0
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.4131899633782256
MinPartialCharge,-0.45257185717285847
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.168686030762219
MinAbsEStateIndex,0.3738065843621403
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45257185717285847
MinAbsPartialCharge,0.4131899633782256
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.0728476560004
MZ,0.7647058823529412
Mi,1.1150122658940755
Mm,0.7330241396367055
Mp,0.7312840612891865
Mv,0.6886007171848997
SZ,26.000000000000004
Si,37.91041704039857
Sm,24.92282074764799
Sp,24.86365808383234
Sv,23.412424384286588
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,16.332405652511895
AMW,8.796260225176482
IC0,1.750287465599591
IC1,3.359377914716119
IC2,3.9254106352407234
IC3,4.748940047005429
IC4,4.947613208833767
IC5,4.947613208833767
MID,43.093184076042796
Mpe,0.9853517877739331
Mse,1.0146630392870915
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.68640000000003
SdO,11.168686030762219
SdS,0
Spe,33.501960784313724
SsF,0
SsI,0
Sse,34.49854333576111
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0520563845734663
BIC0,0.32059884395739935
BIC1,0.6153347361743561
BIC2,0.719014525585454
BIC3,0.8698597910437404
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.337175375650748
CIC1,1.72808492653422
CIC2,1.1620522060096157
CIC3,0.33852279424491005
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.5
GGI2,1.333333333333334
GGI3,1.4166666666666665
GGI4,0.6844444444444445
GGI5,0.5561111111111111
GGI6,0.33800453514739237
GGI7,0.26569586167800446
GGI8,0.11415816326530609
GGI9,0.07
JGI1,0.19565217391304343
JGI2,0.04301075268817205
JGI3,0.050595238095238096
JGI4,0.02851851851851852
JGI5,0.024178743961352653
JGI6,0.016095454054637727
JGI7,0.014760881204333581
JGI8,0.008781397174254316
JGI9,0.007777777777777779
MIC0,19.764183040451822
MIC1,33.87225036000925
MIC2,40.78828113093614
MIC3,44.451634871709814
MIC4,44.65189741883278
MIC5,44.65189741883278
MPC2,31
MPC3,39
MPC4,51
MPC5,62
MPC6,65
MPC7,77
MPC8,86
MPC9,82
Mare,0.9970588235294119
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.23255514476193986
RPCG,0.21231866326788146
SIC0,0.34403936111490596
SIC1,0.6603248062034963
SIC2,0.7715851216469977
SIC3,0.9334594070152045
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,4.272041131267322
SaaO,0
SaaS,0
Sare,33.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.538710490298625
SssS,1.6702847327202484
StCH,0
StsC,0
TIC0,59.509773830386095
TIC1,114.21884910034805
TIC2,133.4639615981846
TIC3,161.4639615981846
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,246.21494905089648
WPol,28
apol,41.52230899999999
bpol,20.385690999999998
nRot,3
ABCGG,12.793030806475047
ATS0Z,1084.0
ATS0d,121.0
ATS0i,5417.797384900337
ATS0m,4305.538396000001
ATS0p,60.939875763037
ATS0s,148.83676268861456
ATS0v,8516.343514202448
ATS1Z,1100.0
ATS1d,147.0
ATS1i,5276.4561425655
ATS1m,4248.651281
ATS1p,71.90875200999999
ATS1s,123.10493827160494
ATS1v,10357.96424602674
ATS2Z,1634.0
ATS2d,219.0
ATS2i,8664.545056523697
ATS2m,6252.0560669999995
ATS2p,105.37793287254699
ATS2s,204.74074074074073
ATS2v,14534.053473635284
ATS3Z,1591.0
ATS3d,221.0
ATS3i,10181.011596586966
ATS3m,5867.65816
ATS3p,112.20248360624501
ATS3s,194.83950617283952
ATS3v,14685.942321358165
ATS4Z,1405.0
ATS4d,202.0
ATS4i,9999.465546004283
ATS4m,5143.286553
ATS4p,97.19791339194299
ATS4s,207.4691358024691
ATS4v,12782.877796782217
ATS5Z,1226.0
ATS5d,174.0
ATS5i,8516.108838376003
ATS5m,4539.437017
ATS5p,86.335600185943
ATS5s,165.76543209876544
ATS5v,11762.135767793021
ATS6Z,1080.0
ATS6d,169.0
ATS6i,8796.733321845744
ATS6m,3958.062868
ATS6p,81.945086943943
ATS6s,169.17592592592592
ATS6v,11296.544152130366
ATS7Z,984.0
ATS7d,156.0
ATS7i,8904.326009408021
ATS7m,3538.504017
ATS7p,75.06683580248999
ATS7s,169.3950617283951
ATS7v,10065.334785191515
ATS8Z,840.0
ATS8d,115.0
ATS8i,6887.868882046193
ATS8m,3045.3851670000004
ATS8p,57.284900181094
ATS8s,115.41666666666666
ATS8v,7628.519826705954
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
