DLiP-ID,T0014D
DLiP-Mol-ID,12874
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H29N5O4/c27-18-15-25(14-13-24(18)9-3-19(28)29)20(30)26-12-6-21(16-26)4-10-23(11-5-21)17-1-7-22-8-2-17/h1-2,7-8H,3-6,9-16H2,(H,28,29)"
Standard Inchi Key(RDKit),DDXJSWMWHOOAKR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCN1CCN(C(=O)N2CCC3(CCN(c4ccncc4)CC3)C2)CC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),415.494
MW Monoisotopic(RDKit),415.221954408
MolLogP(RDKit),1.1128
XLogP(SDF),
XLogP(CDK),0.0249999999999998
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),97.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.791390900291959
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8468671.55352637
qed,0.7913909002919595
Chi0,21.13961743368831
Chi1,14.455927458031288
TPSA,97.28999999999999
Chi0n,17.202708895388415
Chi0v,17.202708895388415
Chi1n,10.641963611490647
Chi1v,10.641963611490647
Chi2n,8.59267056511286
Chi2v,8.59267056511286
Chi3n,6.7455855903099735
Chi3v,6.7455855903099735
Chi4n,4.839464199544363
Chi4v,4.839464199544363
MolMR,110.10880000000007
MolWt,415.4940000000002
fr_SH,0
Kappa1,20.433490983543116
Kappa2,8.491822030560808
Kappa3,4.341658906133817
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,793.846277747496
MolLogP,1.1127999999999996
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.280399378975708
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,25.683286491704038
SMR_VSA6,57.25796097815107
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.79076620334232
NHOHCount,1
PEOE_VSA1,24.70616631824262
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,63.894368259297735
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,23.59498580432499
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.221954408
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.05588588528138
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,25.683286491704038
SlogP_VSA6,24.52642128014937
