DLiP-ID,T005AI
DLiP-Mol-ID,22187
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20Cl2N2O6S/c21-13-8-14(22)10-16(9-13)31(29,30)24-7-1-2-18(24)20(28)23-17(11-19(26)27)12-3-5-15(25)6-4-12/h3-6,8-10,17-18,25H,1-2,7,11H2,(H,23,28)(H,26,27)/t17-,18+/m1/s1"
Standard Inchi Key(RDKit),QPBGCQHXTQTQCH-MSOLQXFVSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),487.361
MW Monoisotopic(RDKit),486.04191272
MolLogP(RDKit),3.1843
XLogP(SDF),
XLogP(CDK),3.082
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),124.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.551343896745428
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6681577.536026149
qed,0.5513438967454279
Chi0,22.758784066134826
Chi1,14.573424531749193
TPSA,124.01
Chi0n,16.16339073229047
Chi0v,18.491745205255103
Chi1n,9.367378067057604
Chi1v,11.5633703418767
Chi2n,7.129502174219681
Chi2v,9.892928336036043
Chi3n,4.939687754096887
Chi3v,7.262058928831205
Chi4n,3.5041009202976503
Chi4v,5.887739623884893
MolMR,114.61910000000002
MolWt,487.36100000000016
fr_SH,0
Kappa1,23.335572457481213
Kappa2,9.436113744564363
Kappa3,5.48227723410546
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1071.0989494875716
MolLogP,3.1843000000000012
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8483582180171214
SMR_VSA1,28.219926142153994
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,6.544756405912575
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.990718991674
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,48.73693007985706
PEOE_VSA8,16.590023033395227
PEOE_VSA9,17.358145927591746
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,486.04191271999997
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.39915001767047
SlogP_VSA3,19.612365521551226
SlogP_VSA4,0.0
SlogP_VSA5,30.867757189622985
SlogP_VSA6,47.360052954749044
SlogP_VSA7,10.045266627482652
