DLiP-ID,T001CB
DLiP-Mol-ID,16942
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16N4O3S2/c27-21(28)18-6-3-5-15(23-18)13-8-9-20-14(12-13)16(10-11-31(20)29)25-26-22-24-17-4-1-2-7-19(17)30-22/h1-9,12H,10-11H2,(H,24,26)(H,27,28)/b25-16-"
Standard Inchi Key(RDKit),DSZQAPOFYXSJPF-XYGWBWBKSA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(-c2ccc3c(c2)/C(=N\Nc2nc4ccccc4s2)CC[S+]3[O-])n1
SMILES(SDF),
MW(SDF),
MW(RDKit),448.529
MW Monoisotopic(RDKit),448.066382372
MolLogP(RDKit),4.384
XLogP(SDF),
XLogP(CDK),3.112
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),110.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.353976754148495
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,20576691.752164062
qed,0.35397675414849544
Chi0,21.371668241257193
Chi1,15.080520035918413
TPSA,110.53
Chi0n,16.10956379812464
Chi0v,17.742556959980092
Chi1n,9.500040433790835
Chi1v,11.635468907705384
Chi2n,6.8808484958768785
Chi2v,9.450616135551547
Chi3n,4.904373353728533
Chi3v,7.266904430108599
Chi4n,3.413411591123876
Chi4v,5.462356979548209
MolMR,122.30440000000002
MolWt,448.52900000000017
fr_SH,0
Kappa1,19.679209216711797
Kappa2,8.103767437719837
Kappa3,3.901539224036508
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1302.3475759333655
MolLogP,4.384000000000002
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5062407188437277
SMR_VSA1,14.453814452602892
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
