DLiP-ID,T001WO
SMR_VSA7,71.54142744059439
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.09329961109316
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,12.808212032003757
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,55.36374523494726
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.359735571259707
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.15665753199994
NumHDonors,0
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.88579746315047
SlogP_VSA3,31.728366520952253
SlogP_VSA4,5.817220841045895
SlogP_VSA5,36.81018947509803
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,18.176956412305604
EState_VSA3,31.3706727663876
EState_VSA4,18.405094737549014
EState_VSA5,16.437950128219455
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.0453011098516
VSA_EState9,36.98262111979812
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-3.6112555629830525
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.249999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,393.3100000000002
MaxEStateIndex,12.93425750494145
MinEStateIndex,-3.6112555629830525
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.3239436659572145
MinPartialCharge,-0.4644833625702907
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.93425750494145
MinAbsEStateIndex,0.1228305880765923
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644833625702907
MinAbsPartialCharge,0.3239436659572145
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.1566575320007
MZ,0.6727272727272725
Mi,1.1271704015636592
Mm,0.6350412170661743
Mp,0.6732892542188352
Mv,0.6271732879373836
SZ,36.999999999999986
Si,61.994372086001256
Sm,34.92726693863959
Sp,37.03090898203594
Sv,34.494530836556095
nB,0
nC,22
nF,1
nH,26
nI,0
nN,1
nO,4
nP,0
nS,1
nX,1
ABC,22.314437275602703
AMW,7.621030136945467
IC0,1.6301064720394065
IC1,3.262350289393434
IC2,4.485283122340218
IC3,5.294907213485324
IC4,5.454086986251931
IC5,5.454086986251931
MID,58.61959768329431
Mpe,0.9744028520499106
Mse,1.0102032708733368
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,109.09080000000003
SdO,38.38541626497816
SdS,0
Spe,53.592156862745085
SsF,12.93425750494145
SsI,0
Sse,55.56117989803353
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.021365437354976
BIC0,0.26968897789418544
BIC1,0.5397315636558287
BIC2,0.7420566948100138
BIC3,0.8760029721634566
BIC4,0.9023380803022194
BIC5,0.9023380803022194
CIC0,4.151253241485254
CIC1,2.5190094241312257
CIC2,1.296076591184442
CIC3,0.48645250003933604
CIC4,0.32727272727272894
CIC5,0.32727272727272894
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.1875
GGI4,1.6533333333333335
GGI5,0.8680555555555556
GGI6,0.48816326530612236
GGI7,0.3454861111111111
GGI8,0.23784328546233302
GGI9,0.19687500000000005
JGI1,0.19354838709677416
JGI2,0.07936507936507939
JGI3,0.05208333333333333
JGI4,0.04133333333333334
JGI5,0.022257834757834747
JGI6,0.014792826221397649
JGI7,0.010796440972222222
JGI8,0.008201492602149415
JGI9,0.007875
MIC0,18.106076552607995
MIC1,33.30564397648682
MIC2,40.494871834488514
MIC3,43.06242795811377
MIC4,43.22288116906251
MIC5,43.22288116906251
MPC2,42
MPC3,51
MPC4,63
MPC5,75
MPC6,64
MPC7,66
MPC8,66
MPC9,68
Mare,0.9877090909090911
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20804349335145753
RPCG,0.14509534107288435
SIC0,0.28195901186117284
SIC1,0.56428771967979
SIC2,0.7758180332297163
SIC3,0.9158584616519622
SIC4,0.9433917376725199
SIC5,0.9433917376725199
SaaN,0
SaaO,0
SaaS,0
Sare,54.32400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.383465844671202
SssS,0
StCH,0
StsC,0
TIC0,89.65585596216735
TIC1,179.42926591663888
TIC2,246.69057172871197
TIC3,291.2198967416928
TIC4,299.9747842438562
TIC5,299.9747842438562
Vabc,382.47779622698863
WPol,42
apol,61.841617999999976
bpol,38.16638200000001
nRot,8
ABCGG,17.20112593337744
ATS0Z,1460.0
ATS0d,172.0
ATS0i,8961.263759670574
ATS0m,5809.079303149773
ATS0p,85.41880052607397
ATS0s,320.24391289437585
ATS0v,12008.247717217348
ATS1Z,1658.0
ATS1d,219.0
ATS1i,8176.7968212753985
ATS1m,6345.481730835201
ATS1p,108.82586206000002
ATS1s,155.22685185185185
ATS1v,15303.550691531063
ATS2Z,2261.0
ATS2d,341.0
ATS2i,15741.542003786448
ATS2m,8372.139438670405
ATS2p,162.33578177079204
ATS2s,359.9398148148148
ATS2v,22133.5363810402
ATS3Z,2544.0
ATS3d,400.0
ATS3i,22905.058379181657
ATS3m,9148.814549521601
ATS3p,191.27751826577196
ATS3s,412.05864197530866
ATS3v,24884.420131816707
ATS4Z,2614.0
ATS4d,375.0
ATS4i,23491.596374234352
ATS4m,9298.829707686402
ATS4p,181.42612327147006
ATS4s,461.6018518518518
ATS4v,23846.70819033987
ATS5Z,2372.0
ATS5d,341.0
ATS5i,22938.14533253559
ATS5m,8400.687664835203
ATS5p,162.16111354747002
ATS5s,592.8194444444446
ATS5v,22153.323291504323
ATS6Z,1910.0
ATS6d,319.0
ATS6i,20662.92058759117
ATS6m,6599.539384686401
ATS6p,153.778431848376
ATS6s,401.59722222222223
ATS6v,20608.80026242412
ATS7Z,1813.0
ATS7d,313.0
ATS7i,20209.425890362636
ATS7m,6316.477003686399
ATS7p,155.77093873577203
ATS7s,353.3009259259259
ATS7v,20352.162634543758
ATS8Z,1718.0
ATS8d,300.0
ATS8i,20767.387500926536
ATS8m,5931.517560647998
ATS8p,148.95521923686601
ATS8s,374.466049382716
ATS8v,19111.42835645447
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.11131517192123253
JGI10,0.004638132163384688
JGT10,0.43489185984550893
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.277201076509035
MAXdO,12.89986411042969
MAXsF,12.93425750494145
MID_C,45.108023652854314
MID_N,2.222366626095637
MID_O,7.283382104281521
MID_X,1.7590999345723406
MID_h,13.511574030439986
MINdO,12.585688044118779
MINsF,12.93425750494145
MPC10,71
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.808142489980444
MWC04,6.670766320845874
MWC05,7.509335266016592
MWC06,8.37770121259764
MWC07,9.226508953137767
MWC08,10.098684201799387
MWC09,10.954116851182086
MWC10,11.829479210440446
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6860000000000026
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.9363427358340495
SRW07,0.0
SRW08,8.518592212329946
SRW09,0.0
SRW10,10.149292386393418
SaaCH,15.184100283465334
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3805084392390348
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.48570111069118904
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3113153840507739
SsssP,0
VE1_A,3.9781998152227813
VE1_D,5.299150688945924
VE2_A,0.13717930397319936
VE2_D,0.1827293341015836
VE3_A,2.4455401462338076
VE3_D,2.7322572973408294
VR1_A,1066.3443821341148
VR1_D,178.27163610903028
VR2_A,36.77049593565913
VR2_D,6.147297796863113
VR3_A,8.036702349708854
VR3_D,6.248019169616615
WPath,2590
Xc-3d,2.2370363947918537
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,20.69202367649561
Xp-1d,13.954326925336497
Xp-2d,12.639184511040229
Xp-3d,9.75086984730274
Xp-4d,7.828755106573086
Xp-5d,6.316675744691462
Xp-6d,3.4782214866013197
Xp-7d,2.319622971565285
ZMIC0,95.24724833811158
ZMIC1,56.75106779110794
ZMIC2,34.1592402820715
ZMIC3,26.18207821570945
ZMIC4,25.535733949732066
ZMIC5,25.535733949732066
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.59511985013459
piPC4,5.0238805208462765
piPC5,5.445659204445964
piPC6,5.190523336739508
piPC7,5.273640378835596
piPC8,5.447814377693948
piPC9,5.38133640976808
AATS0Z,26.545454545454547
AATS0d,3.1272727272727274
AATS0i,162.93206835764678
AATS0m,105.61962369363224
AATS0p,1.5530691004740722
AATS0s,5.822616598079561
AATS0v,218.33177667667906
AATS1Z,29.087719298245613
AATS1d,3.8421052631578947
AATS1i,143.4525758118491
AATS1m,111.32424089184563
AATS1p,1.909225650175439
AATS1s,2.7232781026640676
AATS1v,268.48334546545726
AATS2Z,21.95145631067961
AATS2d,3.3106796116504853
AATS2i,152.83050489113057
AATS2m,81.28290717155733
AATS2p,1.5760755511727382
AATS2s,3.4945613088816967
AATS2v,214.88870272854564
AATS3Z,17.79020979020979
AATS3d,2.797202797202797
AATS3i,160.17523342085076
AATS3m,63.97772412252868
AATS3p,1.3376050228375662
AATS3s,2.8815289648622984
AATS3v,174.01692399871823
AATS4Z,17.904109589041095
AATS4d,2.5684931506849313
AATS4i,160.9013450290024
AATS4m,63.69061443620823
AATS4p,1.2426446799415758
AATS4s,3.1616565195332313
AATS4v,163.3336177420539
AATS5Z,16.942857142857143
AATS5d,2.4357142857142855
AATS5i,163.84389523239707
AATS5m,60.00491189168002
AATS5p,1.1582936681962144
AATS5s,4.234424603174604
AATS5v,158.23802351074517
AATS6Z,15.039370078740157
AATS6d,2.5118110236220472
AATS6i,162.70016210701706
AATS6m,51.96487704477481
AATS6p,1.2108537940817008
AATS6s,3.162182852143482
AATS6v,162.27401781436316
AATS7Z,14.38888888888889
AATS7d,2.484126984126984
AATS7i,160.39226897113204
AATS7m,50.130769870526976
AATS7p,1.2362772915537463
AATS7s,2.8039756025867137
AATS7v,161.5251002741568
AATS8Z,13.421875
AATS8d,2.34375
AATS8i,162.24521485098856
AATS8m,46.339980942562484
AATS8p,1.1637126502880157
AATS8s,2.9255160108024687
AATS8v,149.30803403480056
AMID_C,1.555449091477735
AMID_N,0.07663333193433232
AMID_O,0.25115110704419036
AMID_X,0.06065861843352899
AMID_h,0.4659163458772409
ATS0dv,404.44444444444446
ATS0pe,347.96779999999984
ATS0se,428.92376499999983
ATS1dv,305.66666666666663
ATS1pe,366.5541
ATS1se,441.21070399999985
ATS2dv,500.0
ATS2pe,658.8774
ATS2se,802.8644019999998
ATS3dv,455.33333333333337
ATS3pe,887.5567000000003
ATS3se,1103.7816699999998
ATS4dv,433.33333333333337
ATS4pe,916.5978999999998
ATS4se,1144.4636739999999
ATS5dv,513.3333333333333
ATS5pe,903.1354
ATS5se,1123.5477239999998
ATS6dv,358.33333333333337
ATS6pe,800.052
ATS6se,997.095078
ATS7dv,340.3333333333333
ATS7pe,764.5799999999999
ATS7se,956.7771219999998
ATS8dv,332.66666666666663
ATS8pe,771.7067
ATS8se,970.9409899999999
ATSC0Z,563.9272727272725
ATSC0c,0.7470906845654677
ATSC0d,31.199999999999996
ATSC0i,101.09968790235607
ATSC0m,2609.2644410618996
ATSC0p,15.884514765020832
ATSC0s,142.67668350168358
ATSC0v,2845.86260017293
ATSC1Z,124.47537190082647
ATSC1c,-0.3897762219184769
ATSC1d,4.9199999999999955
ATSC1i,-11.976243236247596
ATSC1m,536.9951852368831
ATSC1p,-1.32329523988897
ATSC1s,-14.053311935290044
ATSC1v,20.515285999877907
ATSC2Z,-24.609256198347083
ATSC2c,0.02456333409320518
ATSC2d,-4.920000000000005
ATSC2i,-17.032200464686976
ATSC2m,-120.72674599177941
ATSC2p,-2.38356443640127
ATSC2s,44.5116408756476
ATSC2v,-560.0184783027792
ATSC3Z,-22.31999999999998
ATSC3c,0.0905715004373727
ATSC3d,-6.7200000000000015
ATSC3i,2.970133228040193
ATSC3m,-104.01259081014807
ATSC3p,0.4161934086457538
ATSC3s,-19.143734567901227
ATSC3v,-142.25672425976558
ATSC4Z,-93.15239669421487
ATSC4c,-0.22869053318602084
ATSC4d,-11.24
ATSC4i,-31.304138330373828
ATSC4m,-436.0401120198538
ATSC4p,-5.906149877662763
ATSC4s,-47.00999362309968
ATSC4v,-573.6303150605993
ATSC5Z,-114.03305785123968
ATSC5c,0.30286226939238997
ATSC5d,0.20000000000000068
ATSC5i,-0.8932615407862521
ATSC5m,-497.3566267730265
ATSC5p,0.5657551624290686
ATSC5s,14.143538641181719
ATSC5v,-24.877612577152963
ATSC6Z,-246.95933884297523
ATSC6c,-0.19725130967778556
ATSC6d,-2.2799999999999994
ATSC6i,12.563254796327493
ATSC6m,-1123.5606109636647
ATSC6p,0.8692338910127217
ATSC6s,-55.872938050539055
ATSC6v,-184.25887310066824
ATSC7Z,-85.77884297520662
ATSC7c,-0.036896509624551335
ATSC7d,-2.84
ATSC7i,-4.113265736154812
ATSC7m,-397.4805319801859
ATSC7p,-1.745532909470352
ATSC7s,-12.483361986872083
ATSC7v,-289.56242816726206
ATSC8Z,-31.139834710743816
ATSC8c,0.18416536628626912
ATSC8d,3.680000000000002
ATSC8i,1.1743270699936368
ATSC8m,-139.74880952782712
ATSC8p,-0.46555145622558414
ATSC8s,-4.9255300762960665
ATSC8v,-106.41624351331357
AXp-0d,0.7135180578101934
AXp-1d,0.4501395782366612
AXp-2d,0.3009329645485769
AXp-3d,0.1911935264177008
AXp-4d,0.12426595407258866
AXp-5d,0.08422234326255283
AXp-6d,0.05434721072814562
AXp-7d,0.035145802599474016
GATS1Z,0.8248544045178724
GATS1c,1.4998686224241233
GATS1d,1.0779352226720649
GATS1i,1.2073681949772372
GATS1m,0.8162019219414182
GATS1p,1.308284496586566
GATS1s,0.6105809118988971
GATS1v,1.0554202004975366
GATS2Z,0.9994058813365359
GATS2c,1.0694718109380057
GATS2d,1.3022778192681106
GATS2i,1.1040563269171584
GATS2m,0.9906507695970749
GATS2p,1.1408265682122984
GATS2s,0.5166429001014903
GATS2v,1.1015041910819559
GATS3Z,1.1125895319537316
GATS3c,1.0854117712232536
GATS3d,1.264792899408284
GATS3i,0.9709368849625063
GATS3m,1.0978481268851727
GATS3p,1.0580002361354675
GATS3s,0.9211995450689392
GATS3v,1.0077111205939648
GATS4Z,1.3248575194066878
GATS4c,1.5112849577291625
GATS4d,1.3099315068493151
GATS4i,1.026083166841821
GATS4m,1.2934192046589608
GATS4p,1.2867351437798424
GATS4s,1.2964191286911244
GATS4v,1.0553174901996254
GATS5Z,1.1665258023508611
GATS5c,1.3763347550940745
GATS5d,1.0199175824175826
GATS5i,0.7890209570098192
GATS5m,1.1465318999865965
GATS5p,0.9397156875293948
GATS5s,1.3995311038110168
GATS5v,0.914495263450408
GATS6Z,1.1683111485258315
GATS6c,1.42542214605846
GATS6d,1.008479709267111
GATS6i,0.838241819035595
GATS6m,1.1631910931545464
GATS6p,0.9040590506733123
GATS6s,1.3192562541311599
GATS6v,0.9647570218120395
GATS7Z,0.9495905339179783
GATS7c,1.0586406447511476
GATS7d,0.9409340659340659
GATS7i,0.9139575787295736
GATS7m,0.9569855669746422
GATS7p,0.9698503720250592
GATS7s,0.8573194761542063
GATS7v,1.0303300401880635
GATS8Z,0.9268981130706737
GATS8c,0.8633730940100977
GATS8d,0.811298076923077
GATS8i,0.8559305982735613
GATS8m,0.9332039924358416
GATS8p,0.9263619668394878
GATS8s,0.9109916533320959
GATS8v,0.9997719992978255
MATS1Z,0.21298458294304257
MATS1c,-0.5034192916933807
MATS1d,0.1521592442645073
MATS1i,-0.11430326260242907
MATS1m,0.19858211408495938
MATS1p,-0.08038418842826808
MATS1s,-0.09504155085532172
MATS1v,0.006955870393106149
MATS2Z,-0.023302410782032938
MATS2c,0.017556561363707677
MATS2d,-0.08420463032113529
MATS2i,-0.0899593709387878
MATS2m,-0.024706479395669983
MATS2p,-0.08012691259769929
MATS2s,0.16658890114732045
MATS2v,-0.10507850704046748
MATS3Z,-0.015222912243804681
MATS3c,0.046627796592289016
MATS3d,-0.08284023668639057
MATS3i,0.011299331952091918
MATS3m,-0.015331846780162627
MATS3p,0.010077386077488067
MATS3s,-0.05160601335200843
MATS3v,-0.01922584903149215
MATS4Z,-0.06222727288787762
MATS4c,-0.11531470690684487
MATS4d,-0.13571303126097647
MATS4i,-0.11664383041293712
MATS4m,-0.06295325358744643
MATS4p,-0.14006845707125268
MATS4s,-0.1241215014146059
MATS4v,-0.07593255269062041
MATS5Z,-0.0794405652382181
MATS5c,0.15925992425126842
MATS5d,0.002518315018315027
MATS5i,-0.0034710708214686597
MATS5m,-0.07488321241046735
MATS5p,0.013992303822714297
MATS5s,0.03894392583353454
MATS5v,-0.0034342303797707434
MATS6Z,-0.18965370172164137
MATS6c,-0.11434193638679206
MATS6d,-0.031647486371895815
MATS6i,0.05381598844755707
MATS6m,-0.18648219754788167
MATS6p,0.023698544124846854
MATS6s,-0.16959282400999162
MATS6v,-0.028039705698777243
MATS7Z,-0.06639711812848263
MATS7c,-0.021557783564020314
MATS7d,-0.03973341473341474
MATS7i,-0.017759433051186435
MATS7m,-0.06649514096246092
MATS7p,-0.04796740597310898
MATS7s,-0.03819185060820992
MATS7v,-0.04441405498699714
MATS8Z,-0.023727169041784908
MATS8c,0.10592228957072047
MATS8d,0.05068108974358978
MATS8i,0.004991050648694748
MATS8m,-0.02301350359473346
MATS8p,-0.012593500292967137
MATS8s,-0.01483380923017805
MATS8v,-0.01606744107457907
MAXssO,5.383465844671202
MINssO,5.383465844671202
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.6112555629830525
SdssSe,0
SdsssP,0
SpAD_A,37.05542614895578
SpAD_D,371.0479380062928
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.69540832629749
SssNH2,0
SsssAs,0
SsssCH,-0.7608487073025321
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,626
TMWC10,135.46516709277896
TSRW10,64.18977977147074
VE1_Dt,5.294060682747398
VE2_Dt,0.182553816646462
VE3_Dt,2.7312963032830977
VR1_Dt,178.0246153291119
VR2_Dt,6.138779838934893
VR3_Dt,6.246632566089357
Xc-3dv,1.2135551785621344
Xc-4dv,0.06454972243679029
Xc-5dv,0.26063870148904117
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30420687118005096
Xp-0dv,17.11327304314487
Xp-1dv,11.510161292430997
Xp-2dv,9.183157771580747
Xp-3dv,6.892108489269025
Xp-4dv,5.303592452982445
Xp-5dv,3.833043195116916
Xp-6dv,2.2237751340155487
Xp-7dv,1.4322635167604356
Xpc-4d,4.08295183087076
Xpc-5d,6.426353672401649
Xpc-6d,9.884023406135755
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.578785984481516
AATS0dv,7.353535353535354
AATS0pe,6.32668727272727
AATS0se,7.798613909090906
AATS1dv,5.362573099415204
AATS1pe,6.430773684210527
AATS1se,7.740538666666664
AATS2dv,4.854368932038835
AATS2pe,6.396867961165048
AATS2se,7.794800019417474
AATS3dv,3.1841491841491845
AATS3pe,6.206690209790212
AATS3se,7.718752937062936
AATS4dv,2.9680365296803655
AATS4pe,6.278067808219176
AATS4se,7.8387922876712315
AATS5dv,3.666666666666666
AATS5pe,6.4509671428571425
AATS5se,8.025340885714284
AATS6dv,2.8215223097112863
AATS6pe,6.299622047244094
AATS6se,7.851142346456692
AATS7dv,2.701058201058201
AATS7pe,6.068095238095237
AATS7se,7.593469222222221
AATS8dv,2.598958333333333
AATS8pe,6.02895859375
AATS8se,7.5854764843749996
AATSC0Z,10.253223140495862
AATSC0c,0.013583466992099412
AATSC0d,0.5672727272727272
AATSC0i,1.8381761436792012
AATSC0m,47.4411716556709
AATSC0p,0.28880935936401514
AATSC0s,2.594121518212429
AATSC0v,51.74295636678055
AATSC1Z,2.1837784544004646
AATSC1c,-0.006838179331903103
AATSC1d,0.08631578947368414
AATSC1i,-0.21010953046048414
AATSC1m,9.420968162050581
AATSC1p,-0.023215705962964385
AATSC1s,-0.24654933219807093
AATSC1v,0.3599172982434721
AATSC2Z,-0.23892481745968042
AATSC2c,0.00023847897177869105
AATSC2d,-0.04776699029126219
AATSC2i,-0.16536116956006774
AATSC2m,-1.1721043300172758
AATSC2p,-0.023141402295157962
AATSC2s,0.4321518531616272
AATSC2v,-5.437072604881351
AATSC3Z,-0.15608391608391595
AATSC3c,0.0006333671359256833
AATSC3d,-0.04699300699300701
AATSC3i,0.020770162433847505
AATSC3m,-0.7273607748961404
AATSC3p,0.0029104434171031736
AATSC3s,-0.13387226970560298
AATSC3v,-0.9948022675508083
AATSC4Z,-0.6380301143439375
AATSC4c,-0.0015663735149727455
AATSC4d,-0.07698630136986301
