DLiP-ID,T0071G
DLiP-Mol-ID,24882
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H36N2O7/c1-13(2)10-19(24(31)32)25-21(27)18-9-8-17(11-20(18)33-15(5)6)22(28)26(12-14(3)4)16(7)23(29)30/h8-9,11,13-16,19H,10,12H2,1-7H3,(H,25,27)(H,29,30)(H,31,32)/t16?,19-/m0/s1"
Standard Inchi Key(RDKit),WNHAFNGMVCOVIA-CVMIBEPCSA-N
Canonical SMILES(RDKit),CC(C)C[C@H](NC(=O)c1ccc(C(=O)N(CC(C)C)C(C)C(=O)O)cc1OC(C)C)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),464.559
MW Monoisotopic(RDKit),464.252251492
MolLogP(RDKit),3.2742
XLogP(SDF),
XLogP(CDK),4.101
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),133.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.432190061618699
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,5649772.998798847
qed,0.43219006161869916
Chi0,25.45530096777097
Chi1,15.23786631836483
TPSA,133.24
Chi0n,20.415897954709294
Chi0v,20.415897954709294
Chi1n,11.121826066785106
Chi1v,11.121826066785106
Chi2n,9.236951126851288
Chi2v,9.236951126851288
Chi3n,4.7939928393639715
Chi3v,4.7939928393639715
Chi4n,3.232706838713369
Chi4v,3.232706838713369
MolMR,123.52330000000008
MolWt,464.55900000000025
fr_SH,0
Kappa1,27.93344481605351
Kappa2,12.223389896816471
Kappa3,8.398491973927815
fr_ArN,0
fr_COO,2
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,864.3687471752452
MolLogP,3.2742000000000013
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,3.347791190183045
SMR_VSA1,34.12806647976875
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.835812092322787
