DLiP-ID,C0015Z
DLiP-Mol-ID,31883
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26N4O3/c1-24-7-9-25(10-8-24)15-5-6-16-17(13-15)23-21(22-16)14-11-18(26-2)20(28-4)19(12-14)27-3/h5-6,11-13H,7-10H2,1-4H3,(H,22,23)"
Standard Inchi Key(RDKit),MDRZBFNKPZFCGE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(-c2nc3ccc(N4CCN(C)CC4)cc3[nH]2)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),382.464
MW Monoisotopic(RDKit),382.200490692
MolLogP(RDKit),3.0075
XLogP(SDF),
XLogP(CDK),2.719
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),62.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.731954147723729
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3716839.3583384776
qed,0.7319541477237286
Chi0,19.67299762850793
Chi1,13.622054798229337
TPSA,62.85000000000001
Chi0n,16.781564128585785
Chi0v,16.781564128585785
Chi1n,9.362796769996468
Chi1v,9.362796769996468
Chi2n,6.991201340866994
Chi2v,6.991201340866994
Chi3n,5.2720512706787055
Chi3v,5.2720512706787055
Chi4n,3.6134750062354217
Chi4v,3.6134750062354217
MolMR,110.89570000000003
MolWt,382.4640000000001
fr_SH,0
Kappa1,18.43408939481415
Kappa2,7.594896740461466
Kappa3,3.3323346483992924
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,951.9363025036255
MolLogP,3.007500000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.699865521981281
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,59.45599996101056
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.37297904982807
NHOHCount,1
PEOE_VSA1,28.99438684404831
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.37950732498524
PEOE_VSA8,37.42986339003086
PEOE_VSA9,32.36279405906512
RingCount,4
SMR_VSA10,16.720787709916088
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.20049069199996
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.110498592250625
SlogP_VSA2,69.42395700290498
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.248535499851716
EState_VSA4,48.60028304857974
EState_VSA5,5.687386274683562
EState_VSA6,21.3293926238326
EState_VSA7,12.13273413692322
EState_VSA8,40.03057117071019
EState_VSA9,19.194567382347355
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.93
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000014
MaxEStateIndex,5.464758662271219
MinEStateIndex,0.5714943055170885
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.1785714285714284
MaxPartialCharge,0.20280311825701683
MinPartialCharge,-0.4926899738014668
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.464758662271219
MinAbsEStateIndex,0.5714943055170885
NumAliphaticRings,1
NumRotatableBonds,5
