DLiP-ID,T0048C
DLiP-Mol-ID,21444
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H21N3O3/c1-3-13(15(21)18-9-14(19)20)10(2)17-8-11-4-6-12(16)7-5-11/h3-7,10,17H,8-9,16H2,1-2H3,(H,18,21)(H,19,20)/b13-3-"
Standard Inchi Key(RDKit),NJIAUXVFZOOXDJ-DXNYSGJVSA-N
Canonical SMILES(RDKit),C/C=C(\C(=O)NCC(=O)O)C(C)NCc1ccc(N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),291.351
MW Monoisotopic(RDKit),291.158291532
MolLogP(RDKit),0.894
XLogP(SDF),
XLogP(CDK),-1.372
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),104.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.441066523840087
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,35309.97416262313
qed,0.44106652384008666
Chi0,15.828062645816686
Chi1,9.934759407976111
TPSA,104.45
Chi0n,12.219375623128162
Chi0v,12.219375623128162
Chi1n,6.6768369323913594
Chi1v,6.6768369323913594
Chi2n,4.664603315717649
Chi2v,4.664603315717649
Chi3n,3.031962118451203
Chi3v,3.031962118451203
Chi4n,1.8520787193398967
Chi4v,1.8520787193398967
MolMR,81.55860000000004
MolWt,291.351
fr_SH,0
Kappa1,16.71359056806002
Kappa2,8.0603620364286
Kappa3,5.660696401767355
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,523.4703093800655
MolLogP,0.8940000000000006
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.5477372013857695
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,26.434071634441786
SMR_VSA6,12.27842388307476
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.58317213339454
NHOHCount,5
PEOE_VSA1,21.473772080015554
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,31.54366002800146
PEOE_VSA8,23.847088039813364
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,291.158291532
NumHDonors,4
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,29.569609647204597
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.493776964412042
EState_VSA3,17.805247210665403
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.999757306524504
EState_VSA7,31.18920547353706
EState_VSA8,10.633577208012662
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.183
MaxEStateIndex,11.876908530782991
MinEStateIndex,-1.0682503521448952
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
