DLiP-ID,T007E6
DLiP-Mol-ID,25435
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H31N3O5/c30-24(8-6-20-5-3-18-2-1-11-27-26(18)28-20)29-12-9-17(10-13-29)21(15-25(31)32)19-4-7-22-23(14-19)34-16-33-22/h3-5,7,14,17,21H,1-2,6,8-13,15-16H2,(H,27,28)(H,31,32)"
Standard Inchi Key(RDKit),XPCUCEYCQAAQCL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(c1ccc2c(c1)OCO2)C1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),465.55
MW Monoisotopic(RDKit),465.226371092
MolLogP(RDKit),3.5981
XLogP(SDF),
XLogP(CDK),2.47
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.64431723890421
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,91146662.66032185
qed,0.6443172389042093
Chi0,23.49298858481683
Chi1,16.563683283512805
TPSA,100.99000000000001
Chi0n,19.294260425734727
Chi0v,19.294260425734727
Chi1n,12.183967339672591
Chi1v,12.183967339672591
Chi2n,9.375920590248684
Chi2v,9.375920590248684
Chi3n,7.227489609840658
Chi3v,7.227489609840658
Chi4n,5.340979063218203
Chi4v,5.340979063218203
MolMR,126.23150000000007
MolWt,465.55000000000035
fr_SH,0
Kappa1,22.499656752608207
Kappa2,9.910179265448717
Kappa3,4.9536391012308805
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1064.3967693807633
MolLogP,3.5981000000000023
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.1712908177532755
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,50.86365740664347
SMR_VSA6,31.744000127843886
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.81884782697765
NHOHCount,2
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,73.26592439573166
PEOE_VSA8,31.7490188355122
PEOE_VSA9,6.4208216229260096
RingCount,5
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.2263710920001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,53.2941121877793
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.8428451390339
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.956755750700125
EState_VSA3,37.43017972424498
EState_VSA4,49.30328516199711
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,29.16537800469692
EState_VSA8,11.383155672467941
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
