DLiP-ID,P0003X
DLiP-Mol-ID,23013
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17NO3/c1-11-17(12(2)22-19-11)14-8-15(10-16(20)9-14)18(21)13-6-4-3-5-7-13/h3-10,18,20-21H,1-2H3/t18-/m0/s1"
Standard Inchi Key(RDKit),FEQUIPXIENTMJN-SFHVURJKSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1cc(O)cc([C@@H](O)c2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),295.338
MW Monoisotopic(RDKit),295.120843404
MolLogP(RDKit),3.74574
XLogP(SDF),
XLogP(CDK),3.377
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.772053730753355
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,134197.993951726
qed,0.772053730753355
Chi0,15.689869965382487
Chi1,10.558550648063802
TPSA,66.49000000000001
Chi0n,12.446041499670374
Chi0v,12.446041499670374
Chi1n,7.062195495595569
Chi1v,7.062195495595569
Chi2n,5.325610719442976
Chi2v,5.325610719442976
Chi3n,3.6931973318799236
Chi3v,3.6931973318799236
Chi4n,2.659750385511673
Chi4v,2.659750385511673
MolMR,83.58160000000004
MolWt,295.338
fr_SH,0
Kappa1,14.351582034961204
Kappa2,5.656078885403138
Kappa3,2.6066299940492867
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,773.8468843479488
MolLogP,3.7457400000000023
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0778613742913894
SMR_VSA1,14.73614972665476
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,19.95144078712955
SMR_VSA6,0.0
SMR_VSA7,71.11201494480979
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.19421892999958
NHOHCount,2
PEOE_VSA1,14.73614972665476
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,48.73693007985706
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.693927994848461
RingCount,3
