DLiP-ID,J0005U
AATSC4i,-0.22268904322912336
AATSC4m,3.009977446325169
AATSC4p,-0.004526189185226161
AATSC4s,-0.07624429584023427
AATSC4v,2.181127559148036
AATSC5Z,1.1281258977305373
AATSC5c,0.0006817898527285476
AATSC5d,0.007095662166044242
AATSC5i,0.36833192262034226
AATSC5m,5.729387213932004
AATSC5p,0.013563819328695312
AATSC5s,0.7028166170919914
AATSC5v,3.6072195004432834
AATSC6Z,-0.8501787970807342
AATSC6c,-0.002044040202271643
AATSC6d,-0.003188210143407773
AATSC6i,0.21855254917623262
AATSC6m,-4.045609238846443
AATSC6p,0.008499432442745383
AATSC6s,-0.08678998143001238
AATSC6v,-1.2714275253983158
AATSC7Z,0.5761958646590201
AATSC7c,0.002516598886884122
AATSC7d,0.005731462083365445
AATSC7i,0.20149053214801063
AATSC7m,2.8529427999381554
AATSC7p,-0.00787931548610963
AATSC7s,0.6788040078583776
AATSC7v,-2.2708726589741017
AATSC8Z,0.4760447576105247
AATSC8c,-0.0013731347984569636
AATSC8d,-0.019149205714785324
AATSC8i,-0.28211038407707645
AATSC8m,2.4030564476218372
AATSC8p,-0.012227843816454404
AATSC8s,-0.08808659658693388
AATSC8v,0.020627494207757297
ATS0are,397.6145
ATS1are,407.1829
ATS2are,730.7038999999999
ATS3are,917.6089000000001
ATS4are,1058.7528
ATS5are,1036.837
ATS6are,1030.5078999999998
ATS7are,1002.9069000000001
ATS8are,975.8469000000002
ATSC0dv,287.5593220338983
ATSC0pe,13.233071186440682
ATSC0se,8.395514169491527
ATSC1dv,59.66647515081873
ATSC1pe,-0.12598836541223607
ATSC1se,-0.21605536455041618
ATSC2dv,48.05142200517097
ATSC2pe,6.050275265728246
ATSC2se,4.348769415685143
ATSC3dv,-13.079000287273779
ATSC3pe,-1.6913032749210042
ATSC3se,-1.1270133007756324
ATSC4dv,84.44872163171502
ATSC4pe,-0.06428356794025708
ATSC4se,-0.8140567905774142
ATSC5dv,98.50014363688595
ATSC5pe,7.268383223211716
ATSC5se,4.297449845446709
ATSC6dv,-54.74863544958345
ATSC6pe,-2.1307542947428946
ATSC6se,-0.75466918012065
ATSC7dv,103.90290146509625
ATSC7pe,7.976090261419117
ATSC7se,5.681175528871024
ATSC8dv,19.185578856650373
ATSC8pe,1.093359982763558
ATSC8se,0.14425231715025794
AXp-0dv,0.5398600181531122
AXp-1dv,0.2966735613634128
AXp-2dv,0.16075371567503807
AXp-3dv,0.09338448686739498
AXp-4dv,0.05212950894700004
AXp-5dv,0.02986398627188825
AXp-6dv,0.016512137037272206
AXp-7dv,0.009114636836546708
BertzCT,1080.4976949587187
ECIndex,861
ETA_eta,31.382932415166348
GATS1dv,0.4619523677335696
GATS1pe,0.551453923994258
GATS1se,0.5789640905460873
GATS2dv,0.767005678923957
GATS2pe,0.5293206328290687
GATS2se,0.5016554731492522
GATS3dv,0.8212956937242736
GATS3pe,0.724286871202524
GATS3se,0.7050377293251396
GATS4dv,0.8491584631148827
GATS4pe,0.8356940024764251
GATS4se,0.8470129085816702
GATS5dv,0.8301113255923611
GATS5pe,0.6901474719155086
GATS5se,0.7116426676654457
GATS6dv,0.9571351291540136
GATS6pe,0.824179019234563
GATS6se,0.7984625154136552
GATS7dv,0.6831888310336599
GATS7pe,0.4064726186217802
GATS7se,0.35410513554131506
GATS8dv,0.8237025750441329
GATS8pe,0.6631579340448414
GATS8se,0.6507400596329684
LogEE_A,4.451715429478128
LogEE_D,224.62560054047117
MATS1dv,0.19745278032345523
MATS1pe,-0.009060039993245082
MATS1se,-0.024489396190225683
MATS2dv,0.09044911193136415
MATS2pe,0.24747993818721822
MATS2se,0.2803784273773473
MATS3dv,-0.0183800316184343
MATS3pe,-0.05164877160734303
MATS3se,-0.05424764613885147
MATS4dv,0.10252527331028224
MATS4pe,-0.0016959171489107315
MATS4se,-0.033851094209560346
MATS5dv,0.1263110780384298
MATS5pe,0.20253925001972442
MATS5se,0.18875373187589417
MATS6dv,-0.06891444382811093
MATS6pe,-0.0582823602440657
MATS6se,-0.0325367164482548
MATS7dv,0.12998953430533955
MATS7pe,0.21683908941579894
MATS7se,0.24344399837387634
MATS8dv,0.02444970320619315
MATS8pe,0.03027810295698676
MATS8se,0.006296535187368712
MAXaaCH,1.9121407211802928
MAXaaNH,2.9393451435762943
MAXaasC,1.0036183394468514
MAXdssC,-0.5605597547661019
MAXssNH,2.4805878107415804
MAXsssN,2.2547573563401486
MDEC-22,22.89045740413178
MDEC-23,23.671153359283466
MDEC-24,2.128964565564014
MDEC-33,4.6780583020972015
MDEC-34,1.6033004985359383
MDEN-22,0.6694329500821695
MDEN-23,1.3398602321756279
MDEN-33,0.25
MINaaCH,0.40952432557324214
MINaaNH,2.9393451435762943
MINaasC,-1.1485888281093766
MINdssC,-0.5605597547661019
MINssNH,2.4805878107415804
MINsssN,1.6260294627110103
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.297619047619048
SM1_Dzi,2.7141948872327064
SM1_Dzm,2.4329223631795163
SM1_Dzp,-11.66602202670246
SM1_Dzv,-4.182256280477999
SddssSe,0
SpAD_Dt,644.58480675854
SpAbs_A,43.17010944524717
SpAbs_D,449.2512010809422
SpMAD_A,1.269709101330799
SpMAD_D,13.213270620027716
SpMax_A,2.3962445761237574
SpMax_D,224.62560054047117
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.26
TpiPC10,8.000538109326689
VAdjMat,6.20945336562895
VE1_DzZ,5.739199108238742
VE1_Dzi,5.737181273425121
VE1_Dzm,5.739584167462613
VE1_Dzp,5.725519961995535
VE1_Dzv,5.739861144990075
VE2_DzZ,0.1687999737717277
VE2_Dzi,0.16874062568897416
VE2_Dzm,0.16881129904301803
VE2_Dzp,0.16839764594104514
VE2_Dzv,0.16881944544088456
VE3_DzZ,2.9710951040372247
VE3_Dzi,2.9707434539929936
VE3_Dzm,2.9711621946364226
VE3_Dzp,2.9687087999942436
VE3_Dzv,2.97121045089271
VR1_DzZ,230.46677639321976
VR1_Dzi,230.86283220722612
VR1_Dzm,230.36761035407125
VR1_Dzp,233.3457931898722
VR1_Dzv,230.8218678930194
VR2_DzZ,6.7784345998005815
VR2_Dzi,6.790083300212533
VR2_Dzm,6.775517951590331
VR2_Dzp,6.8631115644080065
VR2_Dzv,6.788878467441747
VR3_DzZ,6.663882146547375
VR3_Dzi,6.665599165806168
VR3_Dzm,6.663451770501094
VR3_Dzp,6.676296875956881
VR3_Dzv,6.665421710004382
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.1470333124427404
Xch-7dv,0.1421253068287474
Xpc-4dv,1.8087145205628739
Xpc-5dv,2.344913347396859
Xpc-6dv,2.9134595947927684
Zagreb1,178.0
Zagreb2,204.0
fragCpx,247.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,37
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.739228813559323
AATS1are,6.567466129032258
AATS2are,6.7037055045871545
AATS3are,6.284992465753425
AATS4are,6.264809467455621
AATS5are,6.48023125
AATS6are,6.3221343558282195
AATS7are,6.115285975609757
AATS8are,6.061160869565219
AATSC0dv,4.873886814133869
AATSC0pe,0.2242893421430624
AATSC0se,0.14229685033036488
AATSC1dv,0.96236250243256
AATSC1pe,-0.002032070409874775
AATSC1se,-0.0034847639443615513
AATSC2dv,0.4408387339923942
AATSC2pe,0.05550711252961693
AATSC2se,0.03989696711637746
AATSC3dv,-0.08958219374845054
AATSC3pe,-0.011584269006308249
AATSC3se,-0.007719269183394743
AATSC4dv,0.49969657770245574
AATSC4pe,-0.00038037614165832594
AATSC4se,-0.004816904086256889
AATSC5dv,0.6156258977305372
AATSC5pe,0.04542739514507323
AATSC5se,0.026859061534041932
AATSC6dv,-0.3358811990771991
AATSC6pe,-0.01307211223768647
AATSC6se,-0.0046298722706788345
AATSC7dv,0.6335542772261966
AATSC7pe,0.048634696715970226
AATSC7se,0.03464131420043307
AATSC8dv,0.1191650860661514
AATSC8pe,0.0067910557935624725
AATSC8se,0.0008959771251568816
AETA_eta,0.9230274239754808
ATSC0are,14.986322033898299
ATSC1are,-0.24969264579143852
ATSC2are,7.264177937374317
ATSC3are,-1.9590833381212318
ATSC4are,-0.6189020970985409
ATSC5are,8.229643636885944
ATSC6are,-1.9962015512783697
ATSC7are,9.408233668486051
ATSC8are,0.8625212295317324
BCUTZ-1h,9.014449023147082
BCUTZ-1l,5.693086984057114
BCUTc-1h,0.5040084414849533
BCUTc-1l,-0.38801483745068155
BCUTd-1h,4.022118276895679
BCUTd-1l,0.9778323740584771
BCUTi-1h,17.43121178504056
BCUTi-1l,10.954521948065782
BCUTm-1h,19.00614763785203
BCUTm-1l,11.705030640252664
BCUTp-1h,1.9912201938145697
BCUTp-1l,0.526860809241265
BCUTs-1h,8.007933171845027
BCUTs-1l,1.2188735274363307
BCUTv-1h,20.89737151017802
BCUTv-1l,13.301651684130137
BalabanJ,1.3534598818783723
Diameter,15
ETA_beta,40.75
GATS1are,0.5640747898311356
GATS2are,0.5205129246710499
GATS3are,0.7142525800440053
GATS4are,0.8336527621078097
GATS5are,0.6813709429106539
GATS6are,0.8005250623356187
GATS7are,0.37568155437755796
GATS8are,0.653298659753418
HybRatio,0.3333333333333333
Lipinski,False
LogEE_Dt,322.29240337926996
MATS1are,-0.015855174007222073
MATS2are,0.26237166224564473
MATS3are,-0.05282712868939287
MATS4are,-0.014417574379344097
MATS5are,0.20249672229366203
MATS6are,-0.04821406347179058
MATS7are,0.2258505737338603
MATS8are,0.021091179518414223
MAXssCH2,0.7504398299979109
MAXsssCH,-0.11678827317964258
MAXssssC,-4.715489169471786
MINssCH2,0.2910039918745275
MINsssCH,-0.11678827317964258
MINssssC,-4.715489169471786
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,2.5018279125123786
SM1_Dzse,2.2038097657793636
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,19.99718307830303
SMR_VSA4,0.0
SMR_VSA5,38.14929540426861
SMR_VSA6,18.406301415831482
SMR_VSA7,83.43219900705591
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,370.7922425652695
SpAD_Dzi,353.90364313193714
SpAD_Dzm,370.26339194814057
SpAD_Dzp,553.4519464591481
SpAD_Dzv,482.84502405528474
SpAbs_Dt,644.58480675854
SpDiam_A,4.791469909963749
SpDiam_D,318.23081550492714
SpMAD_Dt,18.958376669368825
SpMax_Dt,322.29240337926996
SsssssAs,0
VE1_Dzpe,5.738937501230609
VE1_Dzse,5.739056788975931
VE2_Dzpe,0.16879227944795908
VE2_Dzse,0.16879578791105682
VE3_Dzpe,2.971049520504448
VE3_Dzse,2.9710703059731127
VMcGowan,329.69000000000113
VR1_Dzpe,230.4879907457391
VR1_Dzse,230.50962095911933
VR2_Dzpe,6.779058551345267
VR2_Dzse,6.779694734091745
VR3_Dzpe,6.663974191815356
VR3_Dzse,6.664068032706705
mZagreb1,10.8125
mZagreb2,7.305555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2540054582016661
AATSC1are,-0.004027300738571589
AATSC2are,0.06664383428783777
AATSC3are,-0.013418379028227616
AATSC4are,-0.003662142586381899
AATSC5are,0.05143527273053715
AATSC6are,-0.012246635283916379
AATSC7are,0.05736727846637836
AATSC8are,0.0053572747175884
AETA_beta,1.1985294117647058
BCUTdv-1h,7.014438385718264
BCUTdv-1l,1.8877508804320593
BCUTpe-1h,4.007411570557918
BCUTpe-1l,2.241564669298107
BCUTse-1h,4.03084577152347
BCUTse-1l,2.437275640553834
ETA_alpha,15.476190476190476
ETA_dBeta,-3.75
ETA_eta_B,0.6392054134551053
ETA_eta_F,36.20276902557627
ETA_eta_L,7.8907515012324865
ETA_eta_R,67.58570144074262
ETA_psi_1,0.4988488104374521
LabuteASA,194.1146946137943
LogEE_DzZ,185.46369831344708
LogEE_Dzi,177.03165082735777
LogEE_Dzm,185.20325251416384
LogEE_Dzp,274.8316454669831
LogEE_Dzv,240.8074743393368
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.998591539151516
PEOE_VSA3,9.184952231746642
PEOE_VSA4,18.269926951325495
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,49.799024293943354
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.7750286576853664
SpAD_Dzpe,366.6153588948644
SpAD_Dzse,371.6673336313313
SpAbs_DzZ,368.6597365387313
SpAbs_Dzi,351.42769379499725
SpAbs_Dzm,368.00338497746844
SpAbs_Dzp,561.3293129606686
SpAbs_Dzv,485.79720495915177
SpDiam_Dt,433.5740157040333
SpMAD_DzZ,10.905654193096161
SpMAD_Dzi,10.408930680351093
SpMAD_Dzm,10.890099763180604
SpMAD_Dzp,16.27799842526906
SpMAD_Dzv,14.20132423692014
SpMax_DzZ,185.46369831344708
SpMax_Dzi,177.03165082735777
SpMax_Dzm,185.20325251416384
SpMax_Dzp,274.8316454669831
SpMax_Dzv,240.8074743393368
VE1_Dzare,5.738470387048991
VE2_Dzare,0.16877854079555854
VE3_Dzare,2.9709681233481517
VR1_Dzare,230.52884581479717
VR2_Dzare,6.780260171023446
VR3_Dzare,6.664151430761637
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45518207282913165
AETA_dBeta,-0.11029411764705882
AETA_eta_B,0.018800159219267802
AETA_eta_F,1.064787324281655
AETA_eta_L,0.23208092650683784
AETA_eta_R,1.987814748257136
BCUTare-1h,4.124798989138528
BCUTare-1l,2.1918935762907035
ETA_beta_s,22.25
ETA_dPsi_A,0.21515118956254786
ETA_dPsi_B,0.0
ETA_eta_BR,0.9832054134551053
ETA_eta_FL,8.384256647685504
ETA_eta_RL,16.27500814891799
LogEE_Dzpe,183.38126262132963
LogEE_Dzse,185.89848474995324
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.15965123161421
SlogP_VSA3,19.265811329268626
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.662474224094474
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,361.0826486384732
SpAbs_Dzpe,364.29930444802085
SpAbs_Dzse,369.62199044499704
SpDiam_DzZ,266.5687147259523
SpDiam_Dzi,253.60539935610183
SpDiam_Dzm,266.3235698919099
SpDiam_Dzp,393.7561759936814
SpDiam_Dzv,347.97674452701096
SpMAD_Dzpe,10.782804673378365
SpMAD_Dzse,10.931392165627392
SpMax_Dzpe,183.38126262132963
SpMax_Dzse,185.89848474995324
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.028917806278091332
AETA_eta_FL,0.246595783755456
AETA_eta_RL,0.47867671026229386
DetourIndex,5282
EState_VSA1,23.588085362524435
EState_VSA2,11.729227103831523
EState_VSA3,25.452766720226204
EState_VSA4,43.0243828412064
EState_VSA5,0.0
EState_VSA6,11.096753302463554
EState_VSA7,36.39820241076966
EState_VSA8,20.414061951458883
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.09538461538461539
ETA_shape_x,0.03230769230769231
ETA_shape_y,0.27784615384615385
GhoseFilter,True
LogEE_Dzare,180.6229428091685
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SpAbs_Dzare,358.5229150875581
SpDiam_Dzpe,263.47302012754733
SpDiam_Dzse,267.1492120241308
SpMAD_Dzare,10.620077901131564
SpMax_Dzare,180.6229428091685
TopoPSA(NO),64.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.11351771411796
VSA_EState9,39.469815619215375
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5441176470588235
EState_VSA10,22.3561973747711
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04481792717086835
FilterItLogS,-6.410316474581734
SpDiam_Dzare,259.3642717325173
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6529459241323637
ETA_epsilon_2,0.9124649859943976
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5852576647097181
ETA_epsilon_5,0.8784391534391534
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.21127925746569803
ETA_dEpsilon_B,0.06768825942264567
ETA_dEpsilon_C,-0.14359099804305236
ETA_dEpsilon_D,0.03402583255524427
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,22.89045740413178,23.671153359283466,2.128964565564014,4.6780583020972015,1.6033004985359383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,1.3398602321756279,0.25"
APolDescriptor,67.43982499999997
BCUTDescriptor,"11.900000000000002,19.001422367673133,-0.29764929227139547,0.4168772342656575,3.598905487060548,11.245649492577796"
BPolDescriptor,38.380174999999994
TPSADescriptor,64.26
ALOGPDescriptor,"3.8434000000000017,14.771723560000012,117.25889999999998"
XLogPDescriptor,4.739999999999999
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,475.19952350000005
ChiPathDescriptor,"24.131181265251026,16.275008148917994,15.524821901700848,11.669770791534868,9.612586664080606,7.614610733796661,4.800231579305046,3.7392611655880947,18.355240617205816,10.976921770446273,8.35919321510198,5.883222672645883,4.170360715760002,2.896806668373159,1.6181894296526755,1.0572978730394174"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.355498860309242,0.38830703132736455,0.0,0.0,0.037267799624996496,0.14703331244274037,0.1421253068287474"
AtomCountDescriptor,59
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.153986377154521,0.2886751345948129,0.5972791285011342,0.14433756729740646,1.0078582350742118,0.01349873117890097,0.0999917319855478,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,5,3,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"69.1714731062326,2.0344550913597823,28.340880480991316,2.5875136270040455,16.073595225416298"
FractionalPSADescriptor,0.13522740832462135
WienerNumbersDescriptor,"3676.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.122825705570189,7.327574077262294,10.260024993779234,1.808714520562874,2.344913347396859,2.6739927728376975"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,1,5,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,7.99798437893676"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2722.1
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"42.58254709809394,41.68103205631411,63.04232660150918,57.00472032304074,58.873533797816805"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7146948529568167,-0.46322219576281126,0.21359737587454627,-0.057893759660780586,-0.044074645374490413"
EccentricConnectivityIndexDescriptor,861
AutocorrelationDescriptorPolarizability,"2103.400686334866,2449.3626833006733,3338.939944637945,3318.9814363039623,3228.239115387748"
