DLiP-ID,T006LY
fr_phenol,1
ExactMolWt,404.881159104
NumHDonors,2
PEOE_VSA10,17.383953515375694
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,10.357988675768818
SlogP_VSA6,39.27727437397288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.541621411443295
EState_VSA2,11.3129633249809
EState_VSA3,20.69919237481
EState_VSA4,12.13273413692322
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,0.0
SlogP_VSA10,14.468216370033202
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.816721767423424
VSA_EState9,27.286647731610753
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4700000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,399.9520000000001
MaxEStateIndex,13.040214782678706
MinEStateIndex,-0.8303544133702865
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5
FpDensityMorgan3,2.0
MaxPartialCharge,0.255371363995523
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.040214782678706
MinAbsEStateIndex,0.014075018896447133
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.255371363995523
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.8811591040002
MZ,1.2098765432098761
Mi,1.1242921328653503
Mm,1.2550495576585663
Mp,0.804957884231537
Mv,0.7760950690156877
SZ,32.66666666666666
Si,30.355887587364457
Sm,33.88633805678129
Sp,21.7338628742515
Sv,20.95456686342357
nB,0
nC,13
nF,2
nH,7
nI,0
nN,1
nO,2
nP,0
nS,0
nX,4
ABC,15.38426085980493
AMW,14.995598485333339
IC0,2.0231393247472673
IC1,3.598617837390372
IC2,4.102678595702846
IC3,4.680813428089396
IC4,4.754887502163469
IC5,4.754887502163469
MID,39.66241067900208
Mpe,1.0508351488743646
Mse,1.0625826117450297
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,77.81800000000001
SdO,11.888493480725623
SdS,0
Spe,28.372549019607845
SsF,26.080429565357413
SsI,0
Sse,28.6897305171158
StN,0
fMF,0.5185185185185185
nBr,2
nCl,0
AMID,1.983120533950104
BIC0,0.39442926390758254
BIC1,0.7015830137471595
BIC2,0.7998542061627997
BIC3,0.9125668076076094
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.731748177416201
CIC1,1.1562696647730961
CIC2,0.652208906460622
CIC3,0.07407407407407263
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.9375
GGI4,1.4577777777777778
GGI5,0.4375
GGI6,0.4481632653061225
GGI7,0.2361111111111111
GGI8,0.24691358024691354
GGI9,0.1325
JGI1,0.2857142857142857
JGI2,0.08148148148148152
JGI3,0.06458333333333334
JGI4,0.05831111111111112
JGI5,0.021875
JGI6,0.024897959183673463
JGI7,0.013117283950617283
JGI8,0.017636684303350966
JGI9,0.012045454545454547
MIC0,41.0321776755854
MIC1,56.97345715347615
MIC2,63.02773092156728
MIC3,70.2696760177981
MIC4,71.67693527705737
MIC5,71.67693527705737
MPC2,30
MPC3,36
MPC4,44
MPC5,50
MPC6,48
MPC7,44
MPC8,40
MPC9,44
Mare,1.0614814814814812
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3025712842020219
RPCG,0.17547974509103786
SIC0,0.4254862652011728
SIC1,0.7568250217808529
SIC2,0.8628339984565633
SIC3,0.9844214875661371
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,28.659999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.229963834299152
SsCl,0
SsLi,0
SsOH,9.549052658100278
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.62476176817622
TIC1,97.16268160954004
TIC2,110.77232208397685
TIC3,126.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,247.71570734954665
WPol,30
apol,36.29555099999999
bpol,13.446448999999996
nRot,2
ABCGG,13.11017749869483
ATS0Z,3264.0
ATS0d,109.0
ATS0i,4411.132488314744
ATS0m,16081.855152299539
ATS0p,61.089896333943
ATS0s,270.73988340192045
ATS0v,8160.306597731245
ATS1Z,1221.0
ATS1d,130.0
ATS1i,4089.1938580869505
ATS1m,5062.852722670399
ATS1p,61.491721835999996
ATS1s,120.38271604938272
ATS1v,9135.13018941343
ATS2Z,2000.0
ATS2d,185.0
ATS2i,6358.291073977701
ATS2m,8378.325209340803
ATS2p,90.81555602999995
ATS2s,205.58641975308637
ATS2v,13223.542747377442
ATS3Z,2650.0
ATS3d,187.0
ATS3i,8907.241481341449
ATS3m,11016.986461043203
ATS3p,100.19457796
ATS3s,267.4506172839506
ATS3v,14314.131293421884
ATS4Z,3250.0
ATS4d,150.0
ATS4i,8539.992500312193
ATS4m,14708.93646249057
ATS4p,86.77771630309401
ATS4s,291.5690157750343
ATS4v,11811.873465026938
ATS5Z,1488.0
ATS5d,126.0
ATS5i,6814.3811790697955
ATS5m,5832.546927689601
ATS5p,65.89071638339601
ATS5s,296.0308641975309
ATS5v,9229.31262797749
ATS6Z,1646.0
ATS6d,109.0
ATS6i,5172.417478891801
ATS6m,6967.327578521599
ATS6p,60.808446763999996
ATS6s,151.5679012345679
ATS6v,8779.136808266287
ATS7Z,1522.0
ATS7d,112.0
ATS7i,5310.732400131994
ATS7m,6481.079281340802
ATS7p,62.19162452909399
ATS7s,172.962962962963
ATS7v,8519.659749080996
ATS8Z,1522.0
ATS8d,84.0
ATS8i,4978.04669425165
ATS8m,6212.7026190432
ATS8p,55.879107560000016
ATS8s,152.9135802469136
ATS8v,7351.433060991873
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5837778199607564
Kier1,16.3718820861678
Kier2,6.84
Kier3,4.25
MAXdO,11.888493480725623
MAXsF,13.040214782678706
MID_C,27.068929653789883
MID_N,2.0270145818348526
MID_O,3.5308302967557452
MID_X,7.035636146621605
MID_h,12.593481025212203
MINdO,11.888493480725623
MINsF,13.040214782678706
MPC10,40
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.459585514144159
MWC04,6.333279628139691
MWC05,7.172424577124845
MWC06,8.045267716607803
MWC07,8.889446165318288
MWC08,9.760713578544673
MWC09,10.607747754099643
MWC10,11.477640197780953
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.447700000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.202756381655638
SRW09,0.0
SRW10,9.842834805324179
SaaCH,5.483765918391639
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.7171589716133351
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6593613000755856
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.478148148148148
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.17275605046926
VE1_D,4.416228875214701
VE2_A,0.20863780252346298
VE2_D,0.22081144376073505
VE3_A,2.1217239214309127
VE3_D,2.1784333168182
VR1_A,99.38095570964514
VR1_D,100.96153119703797
VR2_A,4.969047785482257
VR2_D,5.048076559851898
VR3_A,5.292107683407996
VR3_D,5.307886745611037
WPath,846
Xc-3d,1.8476979520046468
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,14.861442840636295
Xp-1d,9.363081100704111
Xp-2d,9.041630461563134
Xp-3d,6.930204388226106
Xp-4d,5.522445207986459
Xp-5d,3.866736644625077
Xp-6d,2.5250162384213968
Xp-7d,1.473057174533853
ZMIC0,73.29407268107491
ZMIC1,55.55008090236836
ZMIC2,46.09245364116563
ZMIC3,36.353552794925264
ZMIC4,34.516961126816284
ZMIC5,34.516961126816284
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,4.007333185232471
piPC3,4.51085950651685
piPC4,5.0271645960474665
piPC5,5.487904134333403
piPC6,5.548832864658097
piPC7,5.583261318767693
piPC8,5.6507332535663855
piPC9,5.993805554809955
AATS0Z,120.88888888888889
AATS0d,4.037037037037037
AATS0i,163.3752773449905
AATS0m,595.6242648999829
AATS0p,2.262588753109
AATS0s,10.027403088960016
AATS0v,302.23357769374985
AATS1Z,43.607142857142854
AATS1d,4.642857142857143
AATS1i,146.04263778881966
AATS1m,180.81616866679997
AATS1p,2.1961329227142854
AATS1s,4.299382716049383
AATS1v,326.25464962190824
AATS2Z,46.51162790697674
AATS2d,4.3023255813953485
AATS2i,147.8672342785512
AATS2m,194.84477231025122
AATS2p,2.111989675116278
AATS2s,4.781079529141544
AATS2v,307.52424993901025
AATS3Z,47.32142857142857
AATS3d,3.3392857142857144
AATS3i,159.057883595383
AATS3m,196.7319010900572
AATS3p,1.7891888921428571
AATS3s,4.775903880070546
AATS3v,255.60948738253364
AATS4Z,62.5
AATS4d,2.8846153846153846
AATS4i,164.23062500600372
AATS4m,282.86416274020326
AATS4p,1.6688022365979618
AATS4s,5.607096457212198
AATS4v,227.15141278897957
AATS5Z,36.292682926829265
AATS5d,3.073170731707317
AATS5i,166.20441900170232
AATS5m,142.25724213877075
AATS5p,1.6070906434974637
AATS5s,7.220264980427583
AATS5v,225.10518604823145
AATS6Z,49.878787878787875
AATS6d,3.303030303030303
AATS6i,156.73992360278183
AATS6m,211.13113874307876
AATS6p,1.8426802049696969
AATS6s,4.592966704077815
AATS6v,266.03444873534204
AATS7Z,44.76470588235294
AATS7d,3.2941176470588234
AATS7i,156.19801176858806
AATS7m,190.61997886296476
AATS7p,1.8291654273262938
AATS7s,5.087145969498912
AATS7v,250.57822791414696
AATS8Z,50.733333333333334
AATS8d,2.8
AATS8i,165.9348898083883
AATS8m,207.09008730143998
AATS8p,1.8626369186666671
AATS8s,5.097119341563786
AATS8v,245.04776869972912
AMID_C,1.353446482689494
AMID_N,0.10135072909174263
AMID_O,0.17654151483778727
AMID_X,0.3517818073310802
AMID_h,0.6296740512606102
ATS0dv,348.1344307270233
ATS0pe,200.52530000000002
ATS0se,234.68494600000005
ATS1dv,302.0740740740741
ATS1pe,195.28050000000002
ATS1se,228.62084800000002
ATS2dv,411.6296296296296
ATS2pe,301.2851000000001
ATS2se,353.015152
ATS3dv,412.74074074074076
ATS3pe,401.91029999999995
ATS3se,476.20384400000006
ATS4dv,394.6968449931413
ATS4pe,369.5663
ATS4se,441.77454900000004
ATS5dv,356.07407407407413
ATS5pe,298.2709
ATS5se,354.856116
ATS6dv,229.1851851851852
ATS6pe,234.8418000000001
ATS6se,278.93884799999995
ATS7dv,243.1111111111111
ATS7pe,228.55359999999996
ATS7se,274.49032800000003
ATS8dv,202.14814814814815
ATS8pe,222.25200000000004
ATS8se,263.66451200000006
ATSC0Z,1841.1851851851848
ATSC0c,0.7892818138513618
ATSC0d,20.07407407407407
ATSC0i,83.78241451500958
ATSC0m,9946.441504627217
ATSC0p,12.298525134179997
ATSC0s,119.2117118833511
ATSC0v,1272.7630262411926
ATSC1Z,-18.451303155006855
ATSC1c,-0.47922427892860653
ATSC1d,0.8120713305898476
ATSC1i,2.6625248249381652
ATSC1m,-80.903464879277
ATSC1p,0.8946589722134465
ATSC1s,-10.617383679467707
ATSC1v,111.08451775555966
ATSC2Z,-24.257887517146788
ATSC2c,0.1821609340875841
ATSC2d,-7.303155006858711
ATSC2i,-19.719270447149157
ATSC2m,-141.20426968943454
ATSC2p,-0.7168273525722195
ATSC2s,4.081801178305773
ATSC2v,-181.08689995319392
ATSC3Z,-351.5692729766804
ATSC3c,-0.05726215585272429
ATSC3d,-4.2277091906721544
ATSC3i,-20.82039032255923
ATSC3m,-1915.504491639374
ATSC3p,-3.918479691547777
ATSC3s,-49.65073545322998
ATSC3v,-585.7010566225396
ATSC4Z,661.9396433470507
ATSC4c,-0.2640596792385916
ATSC4d,-1.7722908093278458
ATSC4i,-11.192961035759039
ATSC4m,3597.4663043059873
ATSC4p,1.776726732929443
ATSC4s,14.007842474517394
ATSC4v,139.6291663769315
ATSC5Z,-554.5404663923182
ATSC5c,0.48410918698385047
ATSC5d,3.331961591220851
ATSC5i,41.39249589156246
ATSC5m,-2924.8808097440015
ATSC5p,-0.1434715509111134
ATSC5s,45.88053236389362
ATSC5v,-77.53376184260412
ATSC6Z,23.958847736625515
ATSC6c,-0.46979929980570634
ATSC6d,-0.0905349794238681
ATSC6i,6.755810145250191
ATSC6m,68.26594044046116
ATSC6p,-0.3975017495913331
ATSC6s,-43.674631802965884
ATSC6v,-94.98620676091868
ATSC7Z,177.69272976680386
ATSC7c,0.36628830458348755
ATSC7d,-1.056241426611797
ATSC7i,-14.530743354682366
ATSC7m,848.7104541109322
ATSC7p,2.7100220799531107
ATSC7s,31.50222320069396
ATSC7v,480.41505421907567
ATSC8Z,-831.61316872428
ATSC8c,-0.1392286994886359
ATSC8d,-2.304526748971193
ATSC8i,-10.365359550599464
ATSC8m,-4390.437834074528
ATSC8p,-2.3985051446739987
ATSC8s,-38.45861346791082
ATSC8v,-431.47086788823265
AXp-0d,0.7430721420318147
AXp-1d,0.44586100479543384
AXp-2d,0.3013876820521045
AXp-3d,0.19250567745072517
AXp-4d,0.12551011836332862
AXp-5d,0.07733473289250153
AXp-6d,0.052604504967112435
AXp-7d,0.03347857214849666
GATS1Z,0.4841601912731621
GATS1c,1.4542983559294222
GATS1d,0.9714022140221406
GATS1i,0.7610200588708205
GATS1m,0.4833742381736534
GATS1p,0.5164781219839372
GATS1s,0.6345090988780432
GATS1v,0.5853003553034809
GATS2Z,0.6142782426778244
GATS2c,0.6227280717349531
GATS2d,1.2650819531451132
GATS2i,0.9882504648159123
GATS2m,0.6161327228140303
GATS2p,0.7123931926023792
GATS2s,0.6090051284788014
GATS2v,0.821418394350144
GATS3Z,1.0081627316198447
GATS3c,0.9970222199866842
GATS3d,1.0292237743806012
GATS3i,1.0802429006000835
GATS3m,1.0096777424885737
GATS3p,1.0694349218462353
GATS3s,1.1164664349903737
GATS3v,1.1183402600873045
GATS4Z,0.8437500000000002
GATS4c,1.2541128199909188
GATS4d,0.9714022140221406
GATS4i,0.9144486110012587
GATS4m,0.8407630044713957
GATS4p,0.9351125999242871
GATS4s,0.8826834812228908
GATS4v,1.0030259843674447
GATS5Z,1.167765843453414
GATS5c,0.5645512995653401
GATS5d,0.8845288452884532
GATS5i,0.6270216111940895
GATS5m,1.161224419790319
GATS5p,1.0062406364751293
GATS5s,0.8820527749959816
GATS5v,1.0666463561410426
GATS6Z,0.7892972613160899
GATS6c,1.2855181732390366
GATS6d,0.863468634686347
GATS6i,0.8200147126884635
GATS6m,0.79372073346922
GATS6p,0.8774697401719007
GATS6s,1.2296896944396276
GATS6v,0.9402626553699059
GATS7Z,0.758814299778489
GATS7c,0.29688199836009155
GATS7d,1.0285435207293252
GATS7i,0.9736949304467026
GATS7m,0.7634301823977487
GATS7p,0.7271901537519176
GATS7s,0.551479442762956
GATS7v,0.792665379984978
GATS8Z,2.0033472803347285
GATS8c,0.9118347441963168
GATS8d,1.1225092250922513
GATS8i,1.4159239405109363
GATS8m,2.0010200716128086
GATS8p,1.5471395510728223
GATS8s,1.5683733572816274
GATS8v,1.3874656488422672
MATS1Z,-0.009663519012368385
MATS1c,-0.5854805191251404
MATS1d,0.039008961518186544
MATS1i,0.030644075698713486
MATS1m,-0.007843413685488387
MATS1p,0.07014718079205579
MATS1s,-0.08588242919637874
MATS1v,0.08416116067289411
MATS2Z,-0.008272767419405549
MATS2c,0.1449167070576544
MATS2d,-0.22843902857633236
MATS2i,-0.1477859949697701
MATS2m,-0.008914056956230654
MATS2p,-0.03659795714449069
MATS2s,0.021499493607211397
MATS2v,-0.08933770508198223
MATS3Z,-0.09206385925789695
MATS3c,-0.03497931783614025
MATS3d,-0.10154190827622567
MATS3i,-0.11981514897914317
MATS3m,-0.0928519820922224
MATS3p,-0.15361736253141978
MATS3s,-0.2008086879424109
MATS3v,-0.22187286639332926
MATS4Z,0.18667292837513308
MATS4c,-0.17371223809763894
MATS4d,-0.04584161226227647
MATS4i,-0.069366940571115
MATS4m,0.18779733391058415
MATS4p,0.07501153009704654
MATS4s,0.061011646493459054
MATS4v,0.05696249652934706
MATS5Z,-0.19834245252655294
MATS5c,0.40391607325266693
MATS5d,0.10930609306093066
MATS5i,0.32534838082657935
MATS5m,-0.1936512691654459
MATS5p,-0.007682324848169478
MATS5s,0.2534483285270705
MATS5v,-0.04011651636769187
MATS6Z,0.010646779998244435
MATS6c,-0.48700126944514255
MATS6d,-0.0036900369003689953
MATS6i,0.06597423886538539
MATS6m,0.005615470743329081
MATS6p,-0.026444528970975295
MATS6s,-0.29975066285381147
MATS6v,-0.061060846165022976
MATS7Z,0.0766402714932127
MATS7c,0.3685325082579222
MATS7d,-0.041784241371825494
MATS7i,-0.1377272281973775
MATS7m,0.06776050998130904
MATS7p,0.17498653977856124
MATS7s,0.2098491076928384
MATS7v,0.299746350736459
MATS8Z,-0.4065054715159319
MATS8c,-0.15875930160905746
MATS8d,-0.10332103321033212
MATS8i,-0.11134584327201819
MATS8m,-0.397267107922852
MATS8p,-0.1755214228255124
MATS8s,-0.29034690949651315
MATS8v,-0.30510297132548914
MAXsBr,3.114981917149576
MAXsOH,9.549052658100278
MINsBr,3.1149819171495756
MINsOH,9.549052658100278
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.09635447702641
SpAD_D,173.97956376262348
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,417
TMWC10,113.3808341199897
TSRW10,53.505839424428345
VE1_Dt,4.419402041487473
VE2_Dt,0.22097010207437365
VE3_Dt,2.1791515827664063
VR1_Dt,100.44482117144476
VR2_Dt,5.022241058572238
VR3_Dt,5.302755714209535
Xc-3dv,0.9665342695957275
Xc-4dv,0.0
Xc-5dv,0.14378348364527177
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3813168502864596
Xp-0dv,12.926064202178269
Xp-1dv,6.906407774063199
Xp-2dv,5.609420555481682
Xp-3dv,3.608483567438084
Xp-4dv,2.7123298065346577
Xp-5dv,1.2730477932339532
Xp-6dv,0.8681743576853679
Xp-7dv,0.3233631234277415
Xpc-4d,3.6394053218540345
Xpc-5d,5.306244292805591
Xpc-6d,7.171501089371457
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.2777002615881745
AATS0dv,12.893867804704566
AATS0pe,7.426862962962963
AATS0se,8.692035037037039
AATS1dv,10.788359788359788
AATS1pe,6.974303571428572
AATS1se,8.165030285714286
AATS2dv,9.572782084409992
AATS2pe,7.006630232558142
AATS2se,8.209654697674418
AATS3dv,7.370370370370371
AATS3pe,7.176969642857142
AATS3se,8.503640071428572
AATS4dv,7.590323942175795
AATS4pe,7.107044230769231
AATS4se,8.495664403846154
AATS5dv,8.684733514001808
AATS5pe,7.2749
AATS5se,8.655027219512196
AATS6dv,6.945005611672278
AATS6pe,7.116418181818185
AATS6se,8.452692363636363
AATS7dv,7.15032679738562
AATS7pe,6.722164705882352
AATS7se,8.07324494117647
AATS8dv,6.738271604938272
AATS8pe,7.408400000000001
AATS8se,8.788817066666669
AATSC0Z,68.19204389574759
AATSC0c,0.029232659772272657
AATSC0d,0.7434842249657062
AATSC0i,3.103052389444799
AATSC0m,368.3867223936006
AATSC0p,0.45550093089555543
AATSC0s,4.415248588272263
AATSC0v,47.139371342266394
AATSC1Z,-0.6589751126788163
AATSC1c,-0.017115152818878803
AATSC1d,0.029002547521065986
AATSC1i,0.09509017231922019
AATSC1m,-2.8894094599741784
AATSC1p,0.03195210615048023
AATSC1s,-0.3791922742667038
AATSC1v,3.967304205555702
AATSC2Z,-0.5641369190034137
AATSC2c,0.0042363007927345145
AATSC2d,-0.1698408141129933
AATSC2i,-0.45858768481742224
AATSC2m,-3.283820225335687
AATSC2p,-0.016670403548191152
AATSC2s,0.09492560879780867
AATSC2v,-4.21132325472544
AATSC3Z,-6.278022731726436
AATSC3c,-0.0010225384973700767
AATSC3d,-0.07549480697628848
AATSC3i,-0.3717926843314148
AATSC3m,-34.20543735070311
AATSC3p,-0.06997285163478173
AATSC3s,-0.8866202759505353
AATSC3v,-10.458947439688206
AATSC4Z,12.72960852590482
AATSC4c,-0.0050780707545882995
AATSC4d,-0.03408251556399704
AATSC4i,-0.2152492506876738
AATSC4m,69.18204431357668
AATSC4p,0.034167821787104674
AATSC4s,0.26938158604841145
AATSC4v,2.685176276479452
AATSC5Z,-13.52537722908093
AATSC5c,0.011807541145947573
AATSC5d,0.0812673558834354
