DLiP-ID,T000BU
DLiP-Mol-ID,15764
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30N4O4/c26-19(27)15-29-18-3-10-23(11-4-18)20(28)24-12-5-21(6-13-24)7-14-25(16-21)17-1-8-22-9-2-17/h1-2,8-9,18H,3-7,10-16H2,(H,26,27)"
Standard Inchi Key(RDKit),AXUWUSOLQCOXEX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)COC1CCN(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),402.495
MW Monoisotopic(RDKit),402.22670544
MolLogP(RDKit),2.0595
XLogP(SDF),
XLogP(CDK),1.116
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),86.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.82971561712027
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5903200.185566929
qed,0.8297156171202695
Chi0,20.26937394568523
Chi1,14.04524385550833
TPSA,86.21
Chi0n,16.83284556907808
Chi0v,16.83284556907808
Chi1n,10.569097721799844
Chi1v,10.569097721799844
Chi2n,8.537739748446135
Chi2v,8.537739748446135
Chi3n,6.7158327763734755
Chi3v,6.7158327763734755
Chi4n,4.893724258687425
Chi4v,4.893724258687425
MolMR,107.88580000000006
MolWt,402.4950000000001
fr_SH,0
Kappa1,19.944472613316115
Kappa2,8.568072756109393
Kappa3,4.632541539221598
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,712.651095432796
MolLogP,2.059499999999999
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.238155555011387
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,5.41499046939678
SMR_VSA5,38.20807450237835
SMR_VSA6,50.77533013083884
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.98295566260205
NHOHCount,1
PEOE_VSA1,24.543119541192187
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.349611853385156
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.22670544000005
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,83.87013196551547
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.74196286459929
EState_VSA3,31.34614652707395
EState_VSA4,39.020668869502316
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,9.843390348640755
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.914602090096317
MinEStateIndex,-0.9442951587750505
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.6551724137931034
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.3291576291760245
MinPartialCharge,-0.47953349110432875
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.914602090096317
MinAbsEStateIndex,0.0579319379888954
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47953349110432875
MinAbsPartialCharge,0.3291576291760245
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,402.2267054400009
MZ,0.6101694915254237
Mi,1.1394888476493916
Mm,0.5679751188529161
Mp,0.6361695930173551
Mv,0.5935333515025859
SZ,35.99999999999999
Si,67.2298420113141
Sm,33.510532012322045
Sp,37.53400598802395
Sv,35.01846773865257
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.834266053633407
AMW,6.817401787118659
IC0,1.5530602739955783
IC1,3.171275121814462
IC2,4.177501372512217
IC3,4.6838454908330185
IC4,5.069083727327942
IC5,5.069083727327942
MID,59.590085741470745
Mpe,0.9668993020937189
Mse,1.0049625341019912
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.88580000000006
SdO,23.541078988673668
SdS,0
Spe,57.04705882352941
SsF,0
SsI,0
Sse,59.29278951201748
StN,0
fMF,0.3898305084745763
nBr,0
nCl,0
AMID,2.054830542809336
BIC0,0.2560233167093242
BIC1,0.5227874207327876
BIC2,0.6886646802166398
BIC3,0.7721359419180509
BIC4,0.8356427952463732
BIC5,0.8356427952463732
CIC0,4.329582775366263
CIC1,2.7113679275473794
CIC2,1.7051416768496246
CIC3,1.198797558528823
CIC4,0.8135593220338997
CIC5,0.8135593220338997
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.5694444444444444
GGI4,1.606666666666667
GGI5,0.9758333333333336
GGI6,0.5257142857142857
GGI7,0.41234410430839
GGI8,0.23055240614764422
GGI9,0.23625771604938273
JGI1,0.203125
JGI2,0.07901234567901239
JGI3,0.03566919191919191
JGI4,0.04228070175438597
JGI5,0.02710648148148149
JGI6,0.01593073593073593
JGI7,0.014726575153871069
JGI8,0.009222096245905767
JGI9,0.009844071502057614
MIC0,14.76988858774209
MIC1,30.411732705293836
MIC2,34.546836051199335
MIC3,36.990127555119805
MIC4,37.8190917653033
MIC5,37.8190917653033
MPC2,45
MPC3,58
MPC4,73
MPC5,94
MPC6,102
MPC7,116
MPC8,132
MPC9,146
