DLiP-ID,C001FX
DLiP-Mol-ID,32312
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H21N3O4/c1-31-20-14-12-19(13-15-20)25-21(28)16-27-22(29)24(26-23(27)30,17-8-4-2-5-9-17)18-10-6-3-7-11-18/h2-15H,16H2,1H3,(H,25,28)(H,26,30)"
Standard Inchi Key(RDKit),MOLAZBBLMYUCJX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(NC(=O)CN2C(=O)NC(c3ccccc3)(c3ccccc3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.449
MW Monoisotopic(RDKit),415.153206152
MolLogP(RDKit),3.1293
XLogP(SDF),
XLogP(CDK),3.448
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.605785318192305
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,14440101.734525263
qed,0.6057853181923053
Chi0,21.846724214874857
Chi1,15.040879116293889
TPSA,87.74000000000001
Chi0n,16.87021730719672
Chi0v,16.87021730719672
Chi1n,9.734474033593495
Chi1v,9.734474033593495
Chi2n,7.0801788597183615
Chi2v,7.0801788597183615
Chi3n,5.194634338017827
Chi3v,5.194634338017827
Chi4n,3.672353012593667
Chi4v,3.672353012593667
MolMR,115.53240000000001
MolWt,415.4490000000001
fr_SH,0
Kappa1,20.155337679660633
Kappa2,8.314051884858433
Kappa3,3.7291885837021863
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1059.187921008721
MolLogP,3.1293000000000015
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.6058003855566545
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,5.538925252383345
SMR_VSA6,18.97134255119644
SMR_VSA7,96.05604194185656
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.18708263153303
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,35.392371257240434
PEOE_VSA8,5.687386274683562
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,23.532860245724645
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.153206152
NumHDonors,2
PEOE_VSA10,12.29426823919648
PEOE_VSA11,5.538925252383345
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.37044016181271
SlogP_VSA2,36.39993764908167
SlogP_VSA3,15.127999620526989
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.929155629337004
EState_VSA2,0.0
EState_VSA3,22.56380109136146
EState_VSA4,4.899909730850478
EState_VSA5,0.0
EState_VSA6,79.90620236281687
EState_VSA7,12.13273413692322
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.129999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.28100000000023
MaxEStateIndex,13.556279802248419
MinEStateIndex,-1.3888924241643394
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.4516129032258065
FpDensityMorgan3,1.967741935483871
MaxPartialCharge,0.32555433610374923
MinPartialCharge,-0.49676588839165037
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.556279802248419
MinAbsEStateIndex,0.40464978584026134
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676588839165037
MinAbsPartialCharge,0.32555433610374923
NumRadicalElectrons,0
NumValenceElectrons,156
