DLiP-ID,C000I1
DLiP-Mol-ID,30855
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13N3O2S/c1-9-4-5-16-14(6-9)18-15-17-12(8-21-15)11-3-2-10(19)7-13(11)20/h2-8,19-20H,1H3,(H,16,17,18)"
Standard Inchi Key(RDKit),RCNRKQBMFCCLRP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccnc(Nc2nc(-c3ccc(O)cc3O)cs2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),299.355
MW Monoisotopic(RDKit),299.072847656
MolLogP(RDKit),3.66832
XLogP(SDF),
XLogP(CDK),3.171
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.687505947569472
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,86008.96792480205
qed,0.6875059475694719
Chi0,14.819626477379408
Chi1,10.114193540729628
TPSA,78.27000000000001
Chi0n,11.238554556791078
Chi0v,12.055051137718804
Chi1n,6.292127027549675
Chi1v,7.171779838804571
Chi2n,4.582782861650232
Chi2v,5.440885713508251
Chi3n,2.911892759355601
Chi3v,3.6696138261602607
Chi4n,1.9055780051250157
Chi4v,2.6230574436282788
MolMR,83.1363
MolWt,299.355
fr_SH,0
Kappa1,13.38615916955017
Kappa2,5.4142995973899755
Kappa3,2.950173010380622
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,786.0948367373126
MolLogP,3.6683200000000014
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8612886093782026
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,47.47219317608403
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.12852256632624
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,36.75265696523406
PEOE_VSA8,23.206724902237596
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.286207135609096
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,299.072847656
NumHDonors,3
PEOE_VSA10,17.316886444402837
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.90874168438704
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,16.388937966384788
EState_VSA4,11.381314269532023
EState_VSA5,23.469520014857956
EState_VSA6,12.263210640074686
EState_VSA7,24.43653410707976
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,10.949421257674361
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.57785737906274
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.4221426209372636
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.251
MaxEStateIndex,9.852042730698034
MinEStateIndex,0.0004912551440332535
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,2.0
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.18837414508874256
MinPartialCharge,-0.5078225333385479
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.852042730698034
MinAbsEStateIndex,0.0004912551440332535
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225333385479
MinAbsPartialCharge,0.18837414508874256
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.07284765600036
MZ,0.7647058823529411
Mi,1.1150122658940755
Mm,0.7330241396367055
Mp,0.7312840612891865
Mv,0.6886007171848997
SZ,26.0
Si,37.91041704039857
Sm,24.92282074764799
Sp,24.86365808383234
Sv,23.412424384286588
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,16.510745137474373
AMW,8.796260225176482
IC0,1.750287465599591
IC1,3.792874240338471
IC2,4.4885061360562135
IC3,4.888789679422001
IC4,4.947613208833767
IC5,4.947613208833767
MID,42.85065599279127
Mpe,0.9853517877739331
Mse,1.0146630392870915
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.1363
SdO,0
SdS,0
Spe,33.501960784313724
SsF,0
SsI,0
Sse,34.49854333576111
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0405074282281555
BIC0,0.32059884395739935
BIC1,0.6947379334124149
BIC2,0.8221563066626647
BIC3,0.895475943454031
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.337175375650748
CIC1,1.294588600911868
CIC2,0.5989567051941256
CIC3,0.19867316182833772
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.6597222222222223
GGI4,0.8805555555555556
GGI5,0.6430555555555557
GGI6,0.30285714285714294
GGI7,0.26566043083900226
GGI8,0.09876543209876541
GGI9,0.14125000000000001
JGI1,0.21739130434782605
JGI2,0.06250000000000003
JGI3,0.057231800766283515
JGI4,0.03386752136752137
JGI5,0.029229797979797984
JGI6,0.01593984962406015
JGI7,0.01660377692743764
JGI8,0.007054673721340387
JGI9,0.010865384615384617
MIC0,19.764183040451822
MIC1,37.43713012270045
MIC2,43.307293960061244
MIC3,44.59260330118572
MIC4,44.65189741883278
MIC5,44.65189741883278
MPC2,32
MPC3,40
MPC4,52
MPC5,59
MPC6,62
MPC7,62
MPC8,68
MPC9,73
Mare,0.9970588235294119
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24161309265867542
RPCG,0.13946664090490934
SIC0,0.34403936111490596
SIC1,0.7455335515347571
SIC2,0.8822680923902492
SIC3,0.9609484790301662
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,8.640844209201893
SaaO,0
SaaS,1.4221426209372636
Sare,33.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.16407373083728
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.509773830386095
TIC1,128.95772417150803
TIC2,152.60920862591126
TIC3,166.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,246.21494905089648
WPol,29
apol,41.522308999999986
bpol,18.351691
nRot,3
ABCGG,13.295984353594806
ATS0Z,1084.0
ATS0d,123.0
ATS0i,5417.797384900337
ATS0m,4305.538396
ATS0p,60.939875763037
ATS0s,161.11454046639233
ATS0v,8516.343514202448
ATS1Z,1091.0
ATS1d,148.0
ATS1i,5269.5120455136
ATS1m,4206.779253000001
ATS1p,72.580831372
ATS1s,129.76543209876544
ATS1v,10441.076115680042
ATS2Z,1608.0
ATS2d,224.0
ATS2i,8356.849641823577
ATS2m,6161.712517
ATS2p,103.54391260454697
ATS2s,193.1820987654321
ATS2v,14687.165805143852
ATS3Z,1518.0
ATS3d,223.0
ATS3i,10354.583011095578
ATS3m,5602.769739
ATS3p,106.951615327698
ATS3s,232.19753086419755
ATS3v,14863.292266993403
ATS4Z,1548.0
ATS4d,209.0
ATS4i,11311.68391079589
ATS4m,5758.882422000001
ATS4p,102.216072410188
ATS4s,253.2283950617284
ATS4v,13555.902302316967
ATS5Z,1419.0
ATS5d,178.0
ATS5i,10110.679398445449
ATS5m,5221.329392999999
ATS5p,92.54355172249001
ATS5s,182.43209876543213
ATS5v,11970.46757964417
ATS6Z,1124.0
ATS6d,155.0
ATS6i,7696.230420379462
ATS6m,4141.148203999999
ATS6p,78.65529218364101
ATS6s,145.76543209876547
ATS6v,9954.80517767266
ATS7Z,902.0
ATS7d,126.0
ATS7i,6469.644182565518
ATS7m,3230.079631
ATS7p,63.987717771698
ATS7s,129.5925925925926
ATS7v,8662.363938998187
ATS8Z,710.0
ATS8d,122.0
ATS8i,6190.099189232076
ATS8m,2556.763746
ATS8p,57.925418414244994
ATS8s,130.87037037037038
ATS8v,7773.897499833427
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.06999285787164575
JGI10,0.006999285787164574
JGT10,0.45768339513681633
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,4.05
MID_C,31.109161154090398
MID_N,6.158187515395728
MID_O,3.534384330685973
MID_X,0.0
MID_h,11.74149483870087
MPC10,71
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.541263545158426
MWC04,6.411818267709897
MWC05,7.257707677160043
MWC06,8.131824785007195
MWC07,8.983565234427923
MWC08,9.859378912910065
MWC09,10.714617748755122
MWC10,11.591431608117523
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6683200000000014
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.658011045870748
SRW07,4.59511985013459
SRW08,8.23403420769204
SRW09,6.580639137284949
SRW10,9.852036350945049
SaaCH,11.871210905203995
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.776051422239645
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9946643407308438
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1310127708490807
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.030603228316912
VE1_D,4.517320268504015
VE2_A,0.1919334870627101
VE2_D,0.2151104889763817
VE3_A,2.135853393932254
VE3_D,2.2498563018115334
VR1_A,153.3964174927483
VR1_D,112.67167446393475
VR2_A,7.30459130917849
VR2_D,5.365317831615941
VR3_A,5.774962879366019
VR3_D,5.466415398461254
WPath,1011
Xc-3d,1.5240502502036255
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.114193540729628
Xp-2d,9.372025628457635
Xp-3d,7.396807191695389
Xp-4d,6.350908279570923
Xp-5d,4.498809439679807
Xp-6d,3.205297774201359
Xp-7d,1.952747926374303
ZMIC0,66.50103462515517
ZMIC1,37.76682522528551
ZMIC2,26.740579510923332
ZMIC3,24.0023306899578
ZMIC4,23.820715228707783
ZMIC5,23.820715228707783
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.114963849424837
piPC3,4.666970586893538
piPC4,5.249980224748474
piPC5,5.678037224904343
piPC6,5.905872616772578
piPC7,6.18999517015694
piPC8,6.579077585826837
piPC9,6.944614431807127
AATS0Z,31.88235294117647
AATS0d,3.6176470588235294
AATS0i,159.34698190883344
AATS0m,126.63348223529411
AATS0p,1.792349287148147
AATS0s,4.738662954893892
AATS0v,250.48069159418966
AATS1Z,30.305555555555557
AATS1d,4.111111111111111
AATS1i,146.37533459760002
AATS1m,116.85497925000001
AATS1p,2.016134204777778
AATS1s,3.6045953360768177
AATS1v,290.02989210222336
AATS2Z,28.714285714285715
AATS2d,4.0
AATS2i,149.22945788970674
AATS2m,110.03058066071428
AATS2p,1.8489984393669103
AATS2s,3.449680335097002
AATS2v,262.2708179489974
AATS3Z,22.65671641791045
AATS3d,3.328358208955224
AATS3i,154.54601509097878
AATS3m,83.62342894029851
AATS3p,1.5962927660850448
AATS3s,3.465634789017874
AATS3v,221.84018308945377
AATS4Z,21.802816901408452
AATS4d,2.943661971830986
AATS4i,159.31949170135056
AATS4m,81.11102002816902
AATS4p,1.4396629916927888
AATS4s,3.5665971135454706
AATS4v,190.92820144108404
AATS5Z,22.887096774193548
AATS5d,2.870967741935484
AATS5i,163.07547416847498
AATS5m,84.21499020967741
AATS5p,1.4926379310079034
AATS5s,2.9424532058940667
AATS5v,193.07205773619629
AATS6Z,22.93877551020408
AATS6d,3.163265306122449
AATS6i,157.06592694651962
AATS6m,84.5132286530612
AATS6p,1.6052100445641022
AATS6s,2.9748047367094994
AATS6v,203.15928934025837
AATS7Z,22.0
AATS7d,3.073170731707317
AATS7i,157.79619957476874
AATS7m,78.78243002439025
AATS7p,1.5606760432121465
AATS7s,3.1607949412827465
AATS7v,211.27716924385822
AATS8Z,17.75
AATS8d,3.05
AATS8i,154.7524797308019
AATS8m,63.91909365
AATS8p,1.448135460356125
AATS8s,3.2717592592592597
AATS8v,194.34743749583566
AMID_C,1.481388626385257
AMID_N,0.2932470245426537
AMID_O,0.16830401574695109
AMID_X,0.0
AMID_h,0.5591188018428985
ATS0dv,292.44444444444446
ATS0pe,218.5059
ATS0se,266.499961
ATS1dv,301.66666666666663
ATS1pe,239.6705
ATS1se,285.35616799999997
ATS2dv,402.66666666666663
ATS2pe,365.1156
ATS2se,438.4647460000001
ATS3dv,384.3333333333333
ATS3pe,435.36650000000003
ATS3se,527.618984
ATS4dv,335.0
ATS4pe,448.5754999999999
ATS4se,552.08416
ATS5dv,259.0
ATS5pe,395.54119999999995
ATS5se,489.06647399999997
ATS6dv,234.33333333333334
ATS6pe,305.0722
ATS6se,377.520894
ATS7dv,195.33333333333334
ATS7pe,266.2142
ATS7se,325.91688999999997
ATS8dv,189.0
ATS8pe,246.8677
ATS8se,303.552448
ATSC0Z,368.2352941176471
ATSC0c,1.0721620798821565
ATSC0d,20.61764705882353
ATSC0i,58.12641158964398
ATSC0m,1669.9729517647058
ATSC0p,10.23098915446403
ATSC0s,48.73008956669088
ATSC0v,1688.4835513323992
ATSC1Z,4.397923875432545
ATSC1c,-0.6901485826437941
ATSC1d,6.522491349480969
ATSC1i,0.134343095673346
ATSC1m,26.311408660899733
ATSC1p,1.4659253999748816
ATSC1s,-10.854755530873689
ATSC1v,154.7626310931177
ATSC2Z,47.7301038062284
ATSC2c,0.3473063348037962
ATSC2d,-3.0173010380622856
ATSC2i,-8.770454621951377
ATSC2m,216.9497090346022
ATSC2p,-1.6928231877445468
ATSC2s,5.107573772670529
ATSC2v,-27.52534311815269
ATSC3Z,-122.69896193771626
ATSC3c,-0.4601919101761828
ATSC3d,-5.599480968858132
ATSC3i,-21.981526381569683
ATSC3m,-573.0731520657439
ATSC3p,-2.990111966745851
ATSC3s,-15.000333442503122
ATSC3v,-695.1851719261125
ATSC4Z,119.97923875432527
ATSC4c,0.5860186390252482
ATSC4d,-0.613321799307958
ATSC4i,-11.998305583581917
ATSC4m,535.0314267266436
ATSC4p,0.553767167469527
ATSC4s,22.922064638007225
ATSC4v,-42.85988806386982
ATSC5Z,-10.37024221453286
ATSC5c,-0.5932067156519549
ATSC5d,2.020761245674741
ATSC5i,17.64300882803927
ATSC5m,-39.54546010034607
ATSC5p,2.8107909458333573
ATSC5s,-21.46449964638482
ATSC5v,360.8745360179729
ATSC6Z,-42.22145328719724
ATSC6c,0.5108383870403378
ATSC6d,-1.125432525951557
ATSC6i,-0.12433742865187036
ATSC6m,-162.54898942560564
ATSC6p,-0.7255343728403953
ATSC6s,17.07368960656158
ATSC6v,80.76964001716394
ATSC7Z,-198.63667820069202
ATSC7c,-0.508996820206856
ATSC7d,-3.891868512110727
ATSC7i,3.5860566956386704
ATSC7m,-899.0168855397924
ATSC7p,-3.574441850493388
ATSC7s,-14.701389778859983
ATSC7v,-357.5604080467329
ATSC8Z,-35.45328719723184
ATSC8c,0.5064142571385598
ATSC8d,-5.697231833910034
ATSC8i,-7.653192849489657
ATSC8m,-169.11571489965397
ATSC8p,-2.4367928342028873
ATSC8s,12.528628590143393
ATSC8v,-384.7316965906015
AXp-0d,0.7056964989228289
AXp-1d,0.4397475452491143
AXp-2d,0.2928758008893011
AXp-3d,0.18492017979238473
AXp-4d,0.12213285153021006
AXp-5d,0.07625100745220012
AXp-6d,0.05169835119679611
AXp-7d,0.031495934296359725
GATS1Z,0.7443157614483493
GATS1c,1.4923087986696688
GATS1d,0.7558250118877794
GATS1i,1.0454947457786827
GATS1m,0.7379372471708346
GATS1p,0.751294785317816
GATS1s,1.0477093344449744
GATS1v,0.7508299854619238
GATS2Z,0.8153511524418074
GATS2c,0.5440278528835573
GATS2d,1.229009578153658
GATS2i,1.1492216383585678
GATS2m,0.8064480123957779
GATS2p,1.0634927689524256
GATS2s,0.593117849301128
GATS2v,0.9014693860872254
GATS3Z,0.9811012827237615
GATS3c,1.1660995492530961
GATS3d,1.1227883407498882
GATS3i,1.2022148687166214
GATS3m,0.9908829813577078
GATS3p,1.0122304248347727
GATS3s,1.1067874028498368
GATS3v,1.092006129126897
GATS4Z,0.8248515051973181
GATS4c,0.7288319310724644
GATS4d,0.9693596672761247
GATS4i,1.071869734495975
GATS4m,0.8290625222455127
GATS4p,0.9354280153589709
GATS4s,0.7356265931338936
GATS4v,0.9871316448128936
GATS5Z,1.3341311965371534
GATS5c,1.4028706264688102
GATS5d,0.8131931342322029
GATS5i,0.9233619498410207
GATS5m,1.3044434295137552
GATS5p,1.025649262249528
GATS5s,1.2513559074671847
GATS5v,0.8625900699864434
GATS6Z,1.52622579383191
GATS6c,0.5860917475046082
GATS6d,1.0616029578735917
GATS6i,1.0680855700695602
GATS6m,1.4736717756425002
GATS6p,1.3723502191618273
GATS6s,0.4512270937365925
GATS6v,1.0130198197911258
GATS7Z,1.7333164497779163
GATS7c,1.414323871512764
GATS7d,1.054034306391566
GATS7i,1.0526683946466728
GATS7m,1.6988188184328326
GATS7p,1.4722310893881585
GATS7s,1.27478491152321
GATS7v,1.109823440790254
GATS8Z,0.8334345047923324
GATS8c,0.37410599602630124
GATS8d,1.2604493580599143
GATS8i,1.021251083654685
GATS8m,0.8559546190490642
GATS8p,1.04335779442664
GATS8s,0.4800256390831776
GATS8v,1.177291008119455
MATS1Z,0.011279730209442717
