DLiP-ID,C0000X
DLiP-Mol-ID,17519
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10O5/c16-9-6-11(8-4-2-1-3-5-8)20-12-7-10(17)14(18)15(19)13(9)12/h1-7,17-19H"
Standard Inchi Key(RDKit),FXNFHKRTJBSTCS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),270.24
MW Monoisotopic(RDKit),270.05282342
MolLogP(RDKit),2.5768
XLogP(SDF),
XLogP(CDK),4.258
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.591054666091195
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,42910.89290819663
qed,0.5910546660911952
Chi0,14.27565640300939
Chi1,9.575387400469408
TPSA,90.9
Chi0n,10.199589251754983
Chi0v,10.199589251754983
Chi1n,5.848576969847944
Chi1v,5.848576969847944
Chi2n,4.306968927874543
Chi2v,4.306968927874543
Chi3n,3.0047479034547395
Chi3v,3.0047479034547395
Chi4n,2.023564397182172
Chi4v,2.023564397182172
MolMR,72.9144
MolWt,270.24
fr_SH,0
Kappa1,12.102762105524212
Kappa2,4.307802293511395
Kappa3,1.763042678412738
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,849.507138680937
MolLogP,2.576800000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3623328534654777
SMR_VSA1,19.736733121575465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.68789705520363
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.51920203793705
NHOHCount,3
PEOE_VSA1,19.736733121575465
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,0.0
PEOE_VSA8,17.696185628620217
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,270.05282342000004
NumHDonors,3
PEOE_VSA10,16.72949177498148
PEOE_VSA11,16.92781405846835
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.67625760035644
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.677325891752254
EState_VSA2,10.969244356107037
EState_VSA3,11.323698910571437
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.514212962962962
VSA_EState9,50.319120370370364
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.95
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.044466647770218
MinEStateIndex,-0.7386471193415638
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.6
FpDensityMorgan3,2.3
MaxPartialCharge,0.20084962696655942
MinPartialCharge,-0.5040678974331602
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.044466647770218
MinAbsEStateIndex,0.0038454270597132467
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040678974331602
MinAbsPartialCharge,0.20084962696655942
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0528234200003
MZ,0.777777777777778
Mi,1.1041126198532305
Mm,0.749979185746399
Mp,0.7131323353293416
Mv,0.7094378180337877
SZ,23.33333333333334
Si,33.12337859559692
Sm,22.49937557239197
Sp,21.39397005988025
Sv,21.28313454101363
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.751267697949475
AMW,9.001760780666677
IC0,1.4591479170272448
IC1,2.8261444493561783
IC2,3.709685696912064
IC3,4.589898095464287
IC4,4.906890595608519
IC5,4.906890595608519
MID,40.82078433924128
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.9144
SdO,12.044466647770218
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,31.092498179169702
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.041039216962064
BIC0,0.27417655612991276
BIC1,0.531037698925542
BIC2,0.6970567115470542
BIC3,0.8624502273665972
BIC4,0.9220136965628003
BIC5,0.9220136965628003
CIC0,3.4477426785812737
CIC1,2.0807461462523404
CIC2,1.1972048986964547
CIC3,0.31699250014423175
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.5911111111111116
GGI5,0.7361111111111112
GGI6,0.40571428571428564
GGI7,0.2673611111111111
GGI8,0.12345679012345676
GGI9,0.061250000000000006
JGI1,0.18181818181818182
JGI2,0.08333333333333337
JGI3,0.053571428571428575
JGI4,0.053037037037037035
JGI5,0.03200483091787439
JGI6,0.02253968253968254
JGI7,0.019097222222222217
JGI8,0.012345679012345673
JGI9,0.01225
MIC0,13.430849908415272
MIC1,27.528789165253862
MIC2,38.141003089647604
MIC3,43.88174204509615
MIC4,44.20127048524154
MIC5,44.20127048524154
MPC2,32
MPC3,44
MPC4,58
MPC5,74
MPC6,81
MPC7,88
MPC8,95
MPC9,98
Mare,1.0266666666666664
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19833946131597344
RPCG,0.11545822012836664
SIC0,0.29736711846258135
SIC1,0.575954241141115
SIC2,0.7560155712931713
SIC3,0.935398498505769
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.514212962962962
SaaS,0
Sare,30.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.62433383385494
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.77443751081734
TIC1,84.78433348068535
TIC2,111.29057090736192
TIC3,137.6969428639286
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,221.0863236378943
WPol,35
apol,35.72792999999999
bpol,12.636069999999997
nRot,1
ABCGG,12.826740417149379
ATS0Z,870.0
ATS0d,118.0
ATS0i,4678.34829060499
ATS0m,3453.9624599999997
ATS0p,49.49564904849001
ATS0s,229.47222222222223
ATS0v,7745.544855371031
ATS1Z,930.0
ATS1d,147.0
ATS1i,4576.180332008751
ATS1m,3594.3404619999997
ATS1p,62.05755412799998
ATS1s,138.0
ATS1v,9641.844646914236
ATS2Z,1398.0
ATS2d,221.0
ATS2i,6979.090373899299
ATS2m,5397.070783999999
