DLiP-ID,C0019L
DLiP-Mol-ID,32033
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H29N3O/c1-2-3-14-23-22(26)25-17-15-24(16-18-25)21(19-10-6-4-7-11-19)20-12-8-5-9-13-20/h4-13,21H,2-3,14-18H2,1H3,(H,23,26)"
Standard Inchi Key(RDKit),QRGYLEAVFDZUPV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCNC(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),351.494
MW Monoisotopic(RDKit),351.231062548
MolLogP(RDKit),3.9033
XLogP(SDF),
XLogP(CDK),3.77
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.801264001970801
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1158673.0686466363
qed,0.8012640019708012
Chi0,18.192023676495612
Chi1,12.792024997884274
TPSA,35.580000000000005
Chi0n,15.603275910855501
Chi0v,15.603275910855501
Chi1n,9.660218542811787
Chi1v,9.660218542811787
Chi2n,6.832403236575703
Chi2v,6.832403236575703
Chi3n,5.003799443282754
Chi3v,5.003799443282754
Chi4n,3.5518577547456314
Chi4v,3.5518577547456314
MolMR,106.17970000000005
MolWt,351.49400000000014
fr_SH,0
Kappa1,18.46075934416159
Kappa2,9.390378763146808
Kappa3,4.639892937733214
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,626.8014199731956
MolLogP,3.9033000000000033
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.6737210754563785
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,32.72378202956288
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.36313894005642
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,74.00822950723274
PEOE_VSA7,17.54772460632
PEOE_VSA8,32.72378202956288
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,6.031114512338072
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.231062548
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.5547160036019
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,36.934124258084594
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,45.56542527541489
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,77.80410621916354
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.33333333333335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
