DLiP-ID,T0084U
DLiP-Mol-ID,26606
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H9F6N5/c11-9(12,13)4-1-5(10(14,15)16)3-6(2-4)20-8(19)21-7(17)18/h1-3H,(H6,17,18,19,20,21)"
Standard Inchi Key(RDKit),ZVDJMZRPCBCFRP-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NC(=N)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),313.205
MW Monoisotopic(RDKit),313.076214608
MolLogP(RDKit),2.55394
XLogP(SDF),
XLogP(CDK),3.411
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),97.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.31297415558239
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,16783.495211493693
qed,0.31297415558238983
Chi0,16.42228525188087
Chi1,9.391883981397134
TPSA,97.78
Chi0n,10.077187914813866
Chi0v,10.077187914813866
Chi1n,5.154619361191371
Chi1v,5.154619361191371
Chi2n,3.8332313783567415
Chi2v,3.8332313783567415
Chi3n,2.1166727235463068
Chi3v,2.1166727235463068
Chi4n,1.3373427127192634
Chi4v,1.3373427127192634
MolMR,62.845199999999984
MolWt,313.2049999999999
fr_SH,0
Kappa1,16.593937432578212
Kappa2,5.498948058907307
Kappa3,4.854121425843984
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,529.7871993837739
MolLogP,2.5539400000000008
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.1986149003157074
SMR_VSA1,26.34249028604892
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,12.35259703488695
SMR_VSA6,5.316788604006331
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.6947010573992
NHOHCount,6
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,26.34249028604892
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.126902983393991
RingCount,1
SMR_VSA10,17.60649541217123
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,313.076214608
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.35259703488695
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,12.35259703488695
SlogP_VSA4,10.818567211583044
SlogP_VSA5,11.126902983393991
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.08599543045217
EState_VSA2,6.06636706846161
EState_VSA3,12.13273413692322
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,10.633577208012662
EState_VSA8,0.0
EState_VSA9,16.55223468874523
SlogP_VSA10,32.02987656073248
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,75.39040989543966
VSA_EState9,8.442923437893674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.34249028604892
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4599999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,304.133
MaxEStateIndex,12.56506831590661
MinEStateIndex,-4.978288887314185
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.6666666666666667
MaxPartialCharge,0.41600105649409946
MinPartialCharge,-0.36979790190627126
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.56506831590661
MinAbsEStateIndex,0.03452270723104078
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41600105649409946
MinAbsPartialCharge,0.36979790190627126
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,313.0762146080002
MZ,0.8777777777777781
Mi,1.2202051662329896
Mm,0.8692238203868674
Mp,0.629603532934132
Mv,0.6702456950946466
SZ,26.333333333333343
Si,36.60615498698969
Sm,26.076714611606022
Sp,18.88810598802396
Sv,20.1073708528394
nB,0
nC,10
nF,6
nH,9
nI,0
nN,5
nO,0
nP,0
nS,0
nX,6
ABC,16.007704426091095
AMW,10.435873820266673
IC0,1.944623214254579
IC1,3.4062389286533894
IC2,3.8314018453921714
IC3,4.1898980954642875
IC4,4.323231428797621
IC5,4.5232314287976205
MID,40.33203002147101
Mpe,1.1030065359477124
Mse,1.1016994416120418
NdO,0
NdS,0
NsF,6
NsI,0
NtN,0
SMR,62.845199999999984
SdO,0
SdS,0
Spe,33.09019607843137
SsF,75.39040989543966
SsI,0
Sse,33.050983248361256
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.9205728581652863
BIC0,0.37912183980302355
BIC1,0.6640770098668034
BIC2,0.7469663562597056
BIC3,0.8168584345263556
BIC4,0.8428529707788606
BIC5,0.8818447751576176
CIC0,2.9622673813539397
CIC1,1.5006516669551293
CIC2,1.0754887502163473
CIC3,0.7169925001442312
CIC4,0.5836591668108975
CIC5,0.3836591668108982
GGI1,9.0
GGI2,2.666666666666668
GGI3,2.0625
GGI4,1.3688888888888893
GGI5,1.4374999999999998
GGI6,0.590204081632653
GGI7,0.2534722222222222
GGI8,0.3371126228269085
GGI9,0.0
JGI1,0.4285714285714285
JGI2,0.08333333333333337
JGI3,0.07112068965517242
JGI4,0.047203065134099616
JGI5,0.04956896551724137
JGI6,0.021859410430839
JGI7,0.013340643274853799
JGI8,0.028092718568909044
JGI9,0.0
MIC0,21.727912874997354
MIC1,34.73766943582322
MIC2,38.51030122877273
MIC3,40.471798782178766
MIC4,41.3397321155121
MIC5,45.1393321155121
MPC2,32
MPC3,32
MPC4,38
MPC5,48
MPC6,52
MPC7,52
MPC8,39
MPC9,32
Mare,1.13
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14124216843024393
RPCG,0.15888919592462022
SIC0,0.3963045795223034
SIC1,0.6941746228664328
SIC2,0.7808207195043498
SIC3,0.8538804796695666
SIC4,0.8810531526149675
SIC5,0.9218121620330686
SaaN,0
SaaO,0
SaaS,0
Sare,33.9
SdNH,14.003169879062735
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.338696427637366
TIC1,102.18716785960169
TIC2,114.94205536176514
TIC3,125.69694286392863
TIC4,129.69694286392863
TIC5,135.69694286392863
Vabc,236.46671421131006
WPol,29
apol,31.54313699999998
bpol,16.276862999999995
nRot,1
ABCGG,14.443322479904326
ATS0Z,1100.0
ATS0d,115.0
ATS0i,5809.726502208241
ATS0m,4598.401975898623
ATS0p,39.80201014364101
ATS0s,500.51388888888886
ATS0v,6793.757617572973
ATS1Z,966.0
ATS1d,131.0
ATS1i,4982.2932869465
ATS1m,3821.9540320111987
ATS1p,48.49280672999999
ATS1s,153.1666666666667
ATS1v,8144.175715865407
ATS2Z,1705.0
ATS2d,177.0
ATS2i,8443.362110484848
ATS2m,6950.11206590982
ATS2p,67.87766724484896
ATS2s,607.9722222222222
ATS2v,11526.72996572833
ATS3Z,1492.0
ATS3d,195.0
ATS3i,9804.375931785602
ATS3m,5753.7495070224
ATS3p,76.05646852000001
ATS3s,341.8333333333333
ATS3v,12433.955230518783
ATS4Z,1559.0
ATS4d,200.0
ATS4i,12496.286706170637
ATS4m,5978.826060129599
ATS4p,71.421112515037
ATS4s,415.9791666666666
ATS4v,11947.95586430923
ATS5Z,1617.0
ATS5d,161.0
ATS5i,9832.221386300604
ATS5m,6386.440350756797
ATS5p,60.82896329000001
ATS5s,403.1666666666667
ATS5v,10911.99536674414
ATS6Z,1724.0
ATS6d,136.0
ATS6i,12207.66842388054
ATS6m,6950.554123466329
ATS6p,52.804210465339004
ATS6s,854.9722222222223
ATS6v,9672.983869185651
ATS7Z,1146.0
ATS7d,99.0
ATS7i,7097.0303379425995
ATS7m,4529.071666468799
ATS7p,40.83046552000001
ATS7s,444.0
ATS7v,6943.83773462411
ATS8Z,734.0
ATS8d,79.0
ATS8i,7553.340169009092
ATS8m,2701.2502001184
ATS8p,32.411697820792
ATS8s,236.16666666666663
ATS8v,5511.051407615097
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.7430902544858772
Kier1,19.047619047619047
Kier2,7.05078125
Kier3,6.328125
MAXsF,12.56506831590661
MID_C,21.091528840746356
MID_N,9.088754666176591
MID_O,0.0
