DLiP-ID,T00283
DLiP-Mol-ID,18341
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13F6N5OS/c18-16(19,20)10-3-1-2-9(6-10)12-8-30-15(27-12)28-13(17(21,22)23)11(7-26-28)14(29)25-5-4-24/h1-3,6-8H,4-5,24H2,(H,25,29)"
Standard Inchi Key(RDKit),HMZWFVSXVROBLA-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCNC(=O)c1cnn(-c2nc(-c3cccc(C(F)(F)F)c3)cs2)c1C(F)(F)F
SMILES(SDF),
MW(SDF),
MW(RDKit),449.38
MW Monoisotopic(RDKit),449.074500356
MolLogP(RDKit),3.7219
XLogP(SDF),
XLogP(CDK),3.406
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),85.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.581765857551646
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4215384.324459438
qed,0.5817658575516466
Chi0,22.104083527755577
Chi1,14.01920518133496
TPSA,85.83
Chi0n,14.88158965218344
Chi0v,15.698086233111166
Chi1n,8.290989205926818
Chi1v,9.170642017181715
Chi2n,5.954873792175052
Chi2v,6.791426684636194
Chi3n,3.871171772845276
Chi3v,4.687325643185455
Chi4n,2.5623348991059656
Chi4v,3.357487164913607
MolMR,96.06360000000001
MolWt,449.38
fr_SH,0
Kappa1,21.771094081649828
Kappa2,8.066303952203336
Kappa3,4.4595472465960775
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1055.5789235350194
MolLogP,3.7219000000000024
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.0161430473102633
SMR_VSA1,31.137027470120742
SMR_VSA2,0.0
SMR_VSA3,20.08125186839976
SMR_VSA4,5.733667477162185
SMR_VSA5,12.35259703488695
SMR_VSA6,13.08951281182515
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,16.388937966384788
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.8820342101489
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,31.44117209434996
