DLiP-ID,T00075
AATSC4v,-2.699877805254609
AATSC5Z,-0.6640144594408756
AATSC5c,0.002466356519559051
AATSC5d,-0.0003929195890061124
AATSC5i,-0.05056099859240803
AATSC5m,-2.9285101619418086
AATSC5p,-0.00854615617716797
AATSC5s,0.24598475357460464
AATSC5v,-1.9503575116646235
AATSC6Z,-1.299102364447385
AATSC6c,-0.0009640913409251888
AATSC6d,0.015462851945259851
AATSC6i,0.03593793001797057
AATSC6m,-5.80915558252367
AATSC6p,0.0013868066293809282
AATSC6s,-0.2496354194068599
AATSC6v,-0.8740675414979966
AATSC7Z,-0.5908007472782325
AATSC7c,-0.00045834622681276463
AATSC7d,-0.00468122570808907
AATSC7i,0.06058111125892656
AATSC7m,-2.5396489431166662
AATSC7p,0.003135022258633637
AATSC7s,-0.10102160714011664
AATSC7v,1.3602777444936143
AATSC8Z,-0.4409299462446406
AATSC8c,0.0005477597256648255
AATSC8d,-0.003457235500010737
AATSC8i,-0.09027513105068999
AATSC8m,-1.9829576607829245
AATSC8p,-0.010047440514709629
AATSC8s,-0.07781384287081791
AATSC8v,-1.5370654349704143
ATS0are,340.82340000000005
ATS1are,362.87480000000005
ATS2are,644.8530000000001
ATS3are,868.5439000000001
ATS4are,905.3298000000001
ATS5are,874.2190000000002
ATS6are,813.958
ATS7are,764.3620000000002
ATS8are,753.4339999999999
ATSC0dv,191.7933723196881
ATSC0pe,5.630305263157892
ATSC0se,3.5793100350877176
ATSC1dv,7.122259840634721
ATSC1pe,0.13976121883657097
ATSC1se,0.42931801631271094
ATSC2dv,36.823125064122294
ATSC2pe,2.146127146814412
ATSC2se,1.8699304441366558
ATSC3dv,-5.003180465784343
ATSC3pe,0.5870180055401671
ATSC3se,0.14926817266851317
ATSC4dv,-69.67846516876988
ATSC4pe,-1.728924376731295
ATSC4se,-1.216058706371192
ATSC5dv,6.208987380732536
ATSC5pe,0.9873711911357446
ATSC5se,0.7926805623268675
ATSC6dv,-45.96648541431552
ATSC6pe,-2.954777285318552
ATSC6se,-2.0539798368728848
ATSC7dv,-0.236072637734682
ATSC7pe,-1.3179698060941811
ATSC7se,-1.06585402677747
ATSC8dv,-19.1873396942649
ATSC8pe,-0.7183592797783942
ATSC8se,-0.6082915180055397
AXp-0dv,0.5983449760708314
AXp-1dv,0.37518664577119154
AXp-2dv,0.22029220798026627
AXp-3dv,0.13340677334127787
AXp-4dv,0.08283270616303019
AXp-5dv,0.05108580111139096
AXp-6dv,0.034362582755630894
AXp-7dv,0.02089699777962724
BertzCT,911.6538378882169
ECIndex,792
ETA_eta,25.74058324713445
GATS1dv,0.7475480662393346
GATS1pe,0.6285729568299954
GATS1se,0.4908865399811637
GATS2dv,0.8538510011179997
GATS2pe,0.6734744368975661
GATS2se,0.5662722648026568
GATS3dv,0.990704630261496
GATS3pe,0.9072027772369344
GATS3se,0.9091154617340512
GATS4dv,1.278876308567944
GATS4pe,1.4017011448695254
GATS4se,1.5133764739290734
GATS5dv,1.2185427943074998
GATS5pe,1.4591884829947424
GATS5se,1.6159712386524892
GATS6dv,1.2648873732769226
GATS6pe,1.5972777271735024
GATS6se,1.72923124445602
GATS7dv,1.0435613375343022
GATS7pe,1.2039227708546008
GATS7se,1.2596973538601168
GATS8dv,1.0117477433185922
GATS8pe,1.01503797330617
GATS8se,1.0362879375054153
LogEE_A,4.275677074867026
LogEE_D,187.30328906473324
MATS1dv,0.035876251720496584
MATS1pe,0.023981568332531542
MATS1se,0.11587844002096907
MATS2dv,0.10422516806295647
MATS2pe,0.20692314122847097
MATS2se,0.283603568367817
MATS3dv,-0.01011509797536252
MATS3pe,0.04042751076526147
MATS3se,0.016170573366692743
MATS4dv,-0.13805386726293323
MATS4pe,-0.116688391206235
MATS4se,-0.12910373895837396
MATS5dv,0.013087085047996147
MATS5pe,0.07089314652313768
MATS5se,0.08952712410081931
MATS6dv,-0.10194777712211381
MATS6pe,-0.22323529832789865
MATS6se,-0.2440995142898978
MATS7dv,-0.000543872628386782
MATS7pe,-0.1034328911685611
MATS7se,-0.13157808387683023
MATS8dv,-0.0442044828719122
MATS8pe,-0.056376084536746224
MATS8se,-0.07509267720241738
MAXaaCH,2.0658105504881648
MAXaasC,1.2311748442434078
MAXdsCH,1.5821067515236888
MAXdssC,-0.1995853804484755
MAXssNH,2.9293586738337822
MAXsssN,1.3496716742252457
MDEC-22,29.164599277484573
MDEC-23,15.96777125710888
MDEC-33,1.29482790773499
MDEN-23,0.33333333333333337
MDEO-11,0.814325284978472
MINaaCH,1.8463801911849698
MINaasC,0.8148129073020156
MINdsCH,1.2116431248425297
MINdssC,-0.1995853804484755
MINssNH,2.9293586738337822
MINsssN,1.3496716742252457
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,586.7528292894414
SpAbs_A,37.85613192296291
SpAbs_D,374.60657812946636
SpMAD_A,1.305383859412514
SpMAD_D,12.91746821136091
SpMax_A,2.4165974673737014
SpMax_D,187.30328906473324
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.86
TpiPC10,7.660938672986142
VAdjMat,5.954196310386875
VE1_DzZ,5.289044828685082
VE1_Dzi,5.299883599079186
VE1_Dzm,5.2890537702907485
VE1_Dzp,5.317612432802409
VE1_Dzv,5.315947626351243
VE2_DzZ,0.18238085616155456
VE2_Dzi,0.1827546068647995
VE2_Dzm,0.18238116449278444
VE2_Dzp,0.18336594595870376
VE2_Dzv,0.18330853883969805
VE3_DzZ,2.730348404874173
VE3_Dzi,2.7323955948714373
VE3_Dzm,2.730350095462625
VE3_Dzp,2.7357351487826227
VE3_Dzv,2.7354220257164985
VR1_DzZ,177.66544766837953
VR1_Dzi,177.14959167550975
VR1_Dzm,177.66471534961633
VR1_Dzp,175.61934474234238
VR1_Dzv,175.687119334917
VR2_DzZ,6.126394747185501
VR2_Dzi,6.108606609500336
VR2_Dzm,6.126369494814356
VR2_Dzp,6.055839473873875
VR2_Dzv,6.058176528790242
VR3_DzZ,6.24461301131304
VR3_Dzi,6.241705263336589
VR3_Dzm,6.244608889407052
VR3_Dzp,6.233029575806637
VR3_Dzv,6.233415418939888
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12869975234674869
Xch-7dv,0.15253078182244886
Xpc-4dv,2.225299710774085
Xpc-5dv,3.285871595834205
Xpc-6dv,4.534485397825253
Zagreb1,144.0
Zagreb2,163.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.979357894736843
AATS1are,6.150420338983052
AATS2are,6.141457142857144
AATS3are,5.908461904761905
AATS4are,6.035532000000001
AATS5are,6.200134751773051
AATS6are,6.074313432835821
AATS7are,5.925286821705428
AATS8are,5.840573643410852
AATSC0dv,3.364796005608563
AATSC0pe,0.0987772853185595
AATSC0se,0.06279491289627574
AATSC1dv,0.12071626848533425
AATSC1pe,0.0023688342175689995
AATSC1se,0.0072765765476730665
AATSC2dv,0.3506964291821171
AATSC2pe,0.02043930616013726
AATSC2se,0.017808861372730054
AATSC3dv,-0.03403524126383907
AATSC3pe,0.0039933197655793685
AATSC3se,0.0010154297460443073
AATSC4dv,-0.4645231011251325
AATSC4pe,-0.011526162511541966
AATSC4se,-0.008107058042474614
AATSC5dv,0.04403537149455699
AATSC5pe,0.007002632561246416
AATSC5se,0.005621847959765018
AATSC6dv,-0.3430334732411606
AATSC6pe,-0.022050576756108595
AATSC6se,-0.01532820773785735
AATSC7dv,-0.0018300204475556745
AATSC7pe,-0.010216820202280473
AATSC7se,-0.00826243431610442
AATSC8dv,-0.1487390673974023
AATSC8pe,-0.005568676587429412
AATSC8se,-0.004715438124073951
AETA_eta,0.8876063188667052
ATSC0are,5.845989473684208
ATSC1are,-0.15455401662049317
ATSC2are,2.68473518005541
ATSC3are,0.649737673130195
ATSC4are,-2.072614404432123
ATSC5are,1.3666891966759154
ATSC6are,-3.1119506925207636
ATSC7are,-1.4626919667589997
ATSC8are,-0.7787235457063721
BCUTZ-1h,16.013123367293865
BCUTZ-1l,5.690114263718605
BCUTc-1h,0.4431335500877624
BCUTc-1l,-0.37603473737420157
BCUTd-1h,4.043773315754345
BCUTd-1l,0.9715202799064688
BCUTi-1h,14.54324967610936
BCUTi-1l,10.319821790422761
BCUTm-1h,32.0665442337191
BCUTm-1l,11.701127073668019
BCUTp-1h,2.954573742123563
BCUTp-1l,0.7517323176334332
BCUTs-1h,7.014576342695631
BCUTs-1l,0.2990502811484296
BCUTv-1h,24.44183167463823
BCUTv-1l,14.70106393975651
BalabanJ,1.423846836108294
Diameter,17
ETA_beta,34.75
GATS1are,0.6603327499069103
GATS2are,0.6361968348971583
GATS3are,0.9017007911256599
GATS4are,1.4583207921219947
GATS5are,1.5073440980630233
GATS6are,1.6520252784467115
GATS7are,1.2265221638170283
GATS8are,1.0140677611635012
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,293.3764146447207
MATS1are,-0.02554142426789539
MATS2are,0.24930384766061675
MATS3are,0.04309605737035078
MATS4are,-0.1347237242265947
MATS5are,0.09450776123813975
MATS6are,-0.22643561469135287
MATS7are,-0.11055540822701268
MATS8are,-0.05885866706598225
MAXddssS,-3.6573539693081085
MAXssCH2,0.8825525653818714
MAXsssCH,-0.633427185689091
MINddssS,-3.6573539693081085
MINssCH2,0.3785367360646945
MINsssCH,-0.633427185689091
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,13.08951281182515
SMR_VSA7,77.19862575866478
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,286.62749831016504
SpAD_Dzi,311.1301490254143
SpAD_Dzm,286.64727534593237
SpAD_Dzp,366.86081463071486
SpAD_Dzv,360.7502801684329
SpAbs_Dt,586.7528292894414
SpDiam_A,4.833194934747402
SpDiam_D,280.7632547564353
SpMAD_Dt,20.23285618239453
SpMax_Dt,293.3764146447207
SsssssAs,0
VE1_Dzpe,5.300232434735283
VE1_Dzse,5.300152762636752
VE2_Dzpe,0.18276663568052698
VE2_Dzse,0.18276388836678453
VE3_Dzpe,2.732461412199306
VE3_Dzse,2.7324463802741357
VMcGowan,321.8700000000009
VR1_Dzpe,176.94859271596462
VR1_Dzse,176.92812585852627
VR2_Dzpe,6.101675610895332
VR2_Dzse,6.100969857190561
VR3_Dzpe,6.240569990748402
VR3_Dzse,6.240454318502183
mZagreb1,8.618055555555555
mZagreb2,6.513888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10256121883656505
AATSC1are,-0.0026195596037371723
AATSC2are,0.02556890647671819
AATSC3are,0.004419984170953708
AATSC4are,-0.01381742936288082
AATSC5are,0.009692831182098691
AATSC6are,-0.023223512630751966
AATSC7are,-0.011338697416736432
AATSC8are,-0.00603661663338273
AETA_beta,1.1982758620689655
BCUTdv-1h,6.022485067430024
BCUTdv-1l,0.6436422555057746
BCUTpe-1h,3.5369585115765405
BCUTpe-1l,2.23883881408879
BCUTse-1h,3.7682682605627007
BCUTse-1l,2.435451632900377
ETA_alpha,14.133333333333336
ETA_dBeta,0.25
ETA_eta_B,0.35373348715394926
ETA_eta_F,26.59707777219619
ETA_eta_L,7.488704834624357
ETA_eta_R,52.33766101933064
ETA_psi_1,0.5971830985915497
LabuteASA,173.03942024448043
LogEE_DzZ,142.96747932982856
LogEE_Dzi,155.58805123926882
LogEE_Dzm,142.9770150246963
LogEE_Dzp,182.65123101584817
LogEE_Dzv,180.08582046085616
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,67.0844923075421
PEOE_VSA7,42.88620958193191
PEOE_VSA8,18.497564902479812
PEOE_VSA9,0.0
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,313.2872852779299
SpAD_Dzse,312.77845603434145
SpAbs_DzZ,285.2386164059149
SpAbs_Dzi,310.3689410656898
SpAbs_Dzm,285.26038322924273
SpAbs_Dzp,369.1615705300429
SpAbs_Dzv,361.84969473720184
SpDiam_Dt,438.67745640740344
SpMAD_DzZ,9.883706838281553
SpMAD_Dzi,10.728625828462562
SpMAD_Dzm,9.88438880503215
SpMAD_Dzp,12.650372918300512
SpMAD_Dzv,12.439664833394238
SpMax_DzZ,142.96747932982856
SpMax_Dzi,155.58805123926882
SpMax_Dzm,142.9770150246963
SpMax_Dzp,182.65123101584817
SpMax_Dzv,180.08582046085616
VE1_Dzare,5.299631551709327
VE2_Dzare,0.1827459155761837
VE3_Dzare,2.7323480365885686
VR1_Dzare,177.00611997439213
VR2_Dzare,6.103659309461798
VR3_Dzare,6.2408950450950265
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48735632183908056
AETA_dBeta,0.008620689655172414
AETA_eta_B,0.012197706453584457
AETA_eta_F,0.9171406128343513
AETA_eta_L,0.2582312011939434
AETA_eta_R,1.8047469317010565
BCUTare-1h,3.5809321736775592
BCUTare-1l,2.1879684169313025
ETA_beta_s,17.25
ETA_dPsi_A,0.11681690140845025
ETA_dPsi_B,0.0
ETA_eta_BR,0.6117334871539493
ETA_eta_FL,6.571775240594789
ETA_eta_RL,14.060480075219147
LogEE_Dzpe,156.6819239878866
LogEE_Dzse,156.4270682409997
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594978
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,66.07172277527076
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,312.12480720875976
SpAbs_Dzpe,312.2923822065651
SpAbs_Dzse,311.78664696829105
SpDiam_DzZ,219.9647175447197
SpDiam_Dzi,236.5865690296036
SpDiam_Dzm,219.98340196622644
SpDiam_Dzp,284.9358810072122
SpDiam_Dzv,278.9521100976523
SpMAD_Dzpe,10.803009837169997
SpMAD_Dzse,10.785464001184188
SpMax_Dzpe,156.6819239878866
SpMax_Dzse,156.4270682409997
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.5948275862068966
AETA_eta_BR,0.02109425817772239
AETA_eta_FL,0.2266129393308548
AETA_eta_RL,0.4848441405247982
DetourIndex,4074
EState_VSA1,16.065131982555545
EState_VSA2,5.907179729351506
EState_VSA3,19.51033443475116
EState_VSA4,31.246737983401033
EState_VSA5,15.276719573647892
EState_VSA6,6.076020106833881
EState_VSA7,48.53093654769288
EState_VSA8,17.449522740929552
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.07075471698113206
ETA_shape_x,0.05896226415094338
ETA_shape_y,0.16981132075471694
GhoseFilter,True
LogEE_Dzare,156.10391699052107
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,311.05533323372833
SpDiam_Dzpe,239.08092723521503
SpDiam_Dzse,238.96363806048208
SpMAD_Dzare,10.762924386508958
SpMax_Dzare,156.10391699052107
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.045435280639243
VSA_EState9,43.86191868866887
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.603448275862069
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012643678160919434
FilterItLogS,-5.035104247685867
SpDiam_Dzare,237.95755578165603
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5625730994152047
ETA_epsilon_2,0.8160919540229881
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5107981220657272
ETA_epsilon_5,0.7988888888888884
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12281406327062677
ETA_dEpsilon_B,0.05177497734947756
ETA_dEpsilon_C,-0.07103908592114921
ETA_dEpsilon_D,0.017203065134099638
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,29.164599277484573,15.96777125710888,0.0,1.29482790773499,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,66.65620399999996
BCUTDescriptor,"11.849999999999998,31.972072453465472,-0.27889495449141044,0.23737973846789154,5.644902721181057,12.697425275369612"
BPolDescriptor,40.683795999999994
TPSADescriptor,74.86000000000001
ALOGPDescriptor,"0.5003999999999995,0.25040015999999954,108.5966"
XLogPDescriptor,4.077
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,412.18206397999995
ChiPathDescriptor,"20.52888696967908,14.060480075219147,12.351873687470775,9.722335114582021,7.637466881375534,6.162529748010122,3.2973019674446635,2.275523992046371,16.739249496024627,10.502667375299904,7.702806005511144,5.491492405869879,3.9006374424156096,2.7441263703113257,1.3857044184567802,0.8573138017125479"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.23411675639654192,0.0,0.0,0.0,0.12869975234674869,0.11297762891323748"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.948361260197041,0.20412414523193154,0.428855364161831,0.08333333333333333,0.7095450706275935,0.02633585906333207,0.12943167106621578,0.01075156944050255"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,2,6,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.76232682404893,2.0262871318637563,17.482228613729166,7.544714040949191,6.453629705418622"
FractionalPSADescriptor,0.18161877127101872
WienerNumbersDescriptor,"2610.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8158277640557037,5.747013602072371,8.166062855590186,1.4660656751580947,2.0649203002135965,2.4522957730210426"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,2,10,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.5712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2669.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"38.17112074762581,40.892859088733985,50.4375769708801,51.91404626633731,52.16313175069377"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.38929297409971975,-0.2315075959375016,0.08328269534734621,0.06755561742526173,-0.23379062119591776"
EccentricConnectivityIndexDescriptor,792
AutocorrelationDescriptorPolarizability,"2174.8280283475956,2470.6163413247446,3293.613883678623,3290.5020306808037,2958.778377200904"
