DLiP-ID,T0008R
DLiP-Mol-ID,15625
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30N4O3/c1-2-3-6-14(11-19(26)27)7-4-5-10-24-21(28)18-13-16-12-15(20(22)23)8-9-17(16)25-18/h8-9,12-14,25H,2-7,10-11H2,1H3,(H3,22,23)(H,24,28)(H,26,27)"
Standard Inchi Key(RDKit),ASGXALYIPRYSHT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCC(CCCCNC(=O)c1cc2cc(C(=N)N)ccc2[nH]1)CC(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),386.496
MW Monoisotopic(RDKit),386.23179082
MolLogP(RDKit),3.63317
XLogP(SDF),
XLogP(CDK),4.601
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),132.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.216341463274833
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1629733.4651091234
qed,0.2163414632748328
Chi0,20.518297090128673
Chi1,13.4010859031649
TPSA,132.05999999999997
Chi0n,16.384666041057823
Chi0v,16.384666041057823
Chi1n,9.87487279747555
Chi1v,9.87487279747555
Chi2n,7.256516847973283
Chi2v,7.256516847973283
Chi3n,4.930301366147098
Chi3v,4.930301366147098
Chi4n,3.3658683339318762
Chi4v,3.3658683339318762
MolMR,110.76680000000006
MolWt,386.4960000000001
fr_SH,0
Kappa1,21.469853008364087
Kappa2,10.490205146795423
Kappa3,6.403983702156584
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,828.165068798264
MolLogP,3.6331700000000007
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7922345817788392
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,51.8694885601727
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.75885739157147
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.186202068468653
PEOE_VSA7,49.44583918878586
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.23179081999996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,67.92140523078997
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,17.802135892458033
EState_VSA4,49.42785466963712
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,17.224504324644162
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000014
MaxEStateIndex,12.329957827866377
MinEStateIndex,-0.7350486409738093
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9642857142857142
