DLiP-ID,T0004U
DLiP-Mol-ID,15456
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14N2O2S/c1-10-3-2-4-12(7-10)17-16(21)18-13-6-5-11-9-20-15(19)14(11)8-13/h2-8H,9H2,1H3,(H2,17,18,21)"
Standard Inchi Key(RDKit),AJJGEERXDGDQEB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(NC(=S)Nc2ccc3c(c2)C(=O)OC3)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),298.367
MW Monoisotopic(RDKit),298.077598688
MolLogP(RDKit),3.47432
XLogP(SDF),
XLogP(CDK),3.318
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),50.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.656511474116575
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,82741.09744952362
qed,0.6565114741165754
Chi0,14.819626477379408
Chi1,10.114193540729627
TPSA,50.36
Chi0n,11.473303536905519
Chi0v,12.289800117833245
Chi1n,6.564002037642386
Chi1v,6.972250328106249
Chi2n,4.896662730183404
Chi2v,5.304911020647267
Chi3n,3.222357253063812
Chi3v,3.4264813982957434
Chi4n,2.207404104743045
Chi4v,2.44310636513856
MolMR,86.58390000000003
MolWt,298.3670000000001
fr_SH,0
Kappa1,13.577000659817138
Kappa2,5.5353542731921115
Kappa3,3.0296061566319605
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,727.96695765811
MolLogP,3.4743200000000014
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7058262761985596
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,10.633577208012662
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.67600657358985
NHOHCount,2
PEOE_VSA1,15.370440161812711
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.97053040828075
PEOE_VSA8,16.93822404106412
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,34.67438816509043
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,298.07759868799997
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.282770340934672
EState_VSA4,22.501675532761116
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,43.321939610460284
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.05300217309146
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,5.280331160241874
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,284.255
MaxEStateIndex,11.533547255998103
MinEStateIndex,-0.2859150756517277
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3384493821159308
MinPartialCharge,-0.4571850395164949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.533547255998103
MinAbsEStateIndex,0.2859150756517277
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4571850395164949
MinAbsPartialCharge,0.3384493821159308
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.07759868800036
MZ,0.742857142857143
Mi,1.1093521030269429
Mm,0.7097303662119246
Mp,0.7315500769888796
Mv,0.6835821348608648
SZ,26.000000000000004
Si,38.827323605943
Sm,24.840562817417364
Sp,25.604252694610786
Sv,23.925374720130268
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,16.51074513747437
AMW,8.516502819657154
IC0,1.6634839052647818
IC1,3.4460656059951575
IC2,4.1462438181859165
IC3,4.7648576597402945
IC4,4.879143374026009
IC5,4.936286231168866
MID,42.88902068936961
Mpe,0.9763585434173667
Mse,1.0079804390802207
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,86.58390000000003
SdO,11.533547255998103
SdS,5.280331160241874
Spe,34.172549019607835
SsF,0
SsI,0
Sse,35.279315367807726
StN,0
fMF,0.5142857142857142
nBr,0
nCl,0
AMID,2.04233431854141
BIC0,0.3029002917751978
BIC1,0.6274868510773237
BIC2,0.7549808316899339
BIC3,0.8676229273002136
BIC4,0.8884329730682067
BIC5,0.898837995952203
CIC0,3.4657991116801847
CIC1,1.6832174109498088
CIC2,0.9830391987590499
CIC3,0.36442535720467184
CIC4,0.2501396429189571
CIC5,0.19299678577610013
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.7291666666666667
GGI4,0.8705555555555555
GGI5,0.5452777777777778
GGI6,0.34934240362811786
GGI7,0.17538265306122447
GGI8,0.17383944318468125
GGI9,0.1006327160493827
JGI1,0.21739130434782605
JGI2,0.06250000000000003
JGI3,0.059626436781609185
JGI4,0.03627314814814815
JGI5,0.027263888888888886
JGI6,0.01838644229621673
JGI7,0.00974348072562358
JGI8,0.011589296212312084
JGI9,0.00718805114638448
MIC0,18.51323980733548
MIC1,33.85113120590602
MIC2,40.73477608527426
MIC3,42.61582455184679
MIC4,43.47382455184679
MIC5,43.5314245518468
MPC2,32
MPC3,40
MPC4,52
MPC5,59
MPC6,58
MPC7,61
MPC8,66
MPC9,57
Mare,0.9872000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2532751590544496
RPCG,0.18749699504154446
SIC0,0.32431119510647777
SIC1,0.671841579926634
SIC2,0.8083476393266842
SIC3,0.9289519888060835
SIC4,0.9512330198796591
SIC5,0.9623735354164469
SaaN,0
SaaO,0
SaaS,0
Sare,34.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.976914049838382
SssS,0
StCH,0
StsC,0
TIC0,58.22193668426736
TIC1,120.61229620983052
TIC2,145.11853363650707
TIC3,166.7700180909103
TIC4,170.77001809091033
TIC5,172.77001809091033
Vabc,263.41417367703406
WPol,29
apol,42.75910199999999
bpol,19.018897999999997
nRot,2
ABCGG,13.399427426594654
ATS0Z,1072.0
ATS0d,124.0
ATS0i,5518.269330204586
ATS0m,4254.622532
ATS0p,62.96338866788601
ATS0s,143.12482853223594
ATS0v,8727.629987161024
ATS1Z,1034.0
ATS1d,152.0
ATS1i,5365.9882854853995
ATS1m,3972.0019179999986
ATS1p,72.87199632000001
ATS1s,119.63271604938272
ATS1v,10598.49305431212
ATS2Z,1563.0
ATS2d,235.0
ATS2i,9107.040718235494
ATS2m,5944.0649699999985
ATS2p,106.62563072139599
ATS2s,201.1203703703704
ATS2v,15235.208130349947
ATS3Z,1541.0
ATS3d,234.0
ATS3i,11239.216309779007
ATS3m,5612.656143
ATS3p,119.48967845454699
ATS3s,219.1358024691358
ATS3v,16009.946258134896
ATS4Z,1457.0
ATS4d,214.0
ATS4i,12615.224762437483
ATS4m,5310.430068000001
ATS4p,107.95563752243298
ATS4s,218.03703703703704
ATS4v,13847.346541370915
ATS5Z,1291.0
ATS5d,166.0
ATS5i,10000.66439359346
ATS5m,4667.42352
ATS5p,92.465048395339
ATS5s,175.74691358024694
ATS5v,11462.77840246915
ATS6Z,1145.0
ATS6d,149.0
ATS6i,8221.66110414895
ATS6m,4234.007023
ATS6p,82.27119054133898
ATS6s,139.320987654321
ATS6v,10411.903733277753
ATS7Z,1130.0
ATS7d,135.0
ATS7i,7023.581804270317
ATS7m,4142.051863
ATS7p,76.82664857939598
ATS7s,136.29629629629633
ATS7v,9936.359929856264
ATS8Z,736.0
ATS8d,135.0
ATS8i,7084.8486384470525
ATS8m,2598.835615
ATS8p,67.825416480792
ATS8s,119.70370370370371
ATS8v,8920.728063233346
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.09090909090909091
JGI10,0.00909090909090909
JGT10,0.4590529576379183
Kier1,15.879017013232515
Kier2,7.05078125
