DLiP-ID,C101R6
DLiP-Mol-ID,37220
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H27N3O2/c1-19-9-5-7-13-23(19)30-27(32)25(17-21-18-28-24-14-8-6-12-22(21)24)29-26(31)16-15-20-10-3-2-4-11-20/h2-14,18,25,28H,15-17H2,1H3,(H,29,31)(H,30,32)"
Standard Inchi Key(RDKit),SPIHEPDHXXYMLB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),425.532
MW Monoisotopic(RDKit),425.210327104
MolLogP(RDKit),4.77512
XLogP(SDF),
XLogP(CDK),4.451
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.380233481330551
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumor necrosis factor ligand superfamily member 11/11A
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,26679018.18460192
qed,0.3802334813305512
Chi0,22.33828804643758
Chi1,15.597356788324023
TPSA,73.99000000000001
Chi0n,18.09807096233176
Chi0v,18.09807096233176
Chi1n,10.847241431989014
Chi1v,10.847241431989014
Chi2n,7.9734919089488505
Chi2v,7.9734919089488505
Chi3n,5.6371633503495975
Chi3v,5.6371633503495975
Chi4n,3.831724852432952
Chi4v,3.831724852432952
MolMR,128.50510000000003
MolWt,425.5320000000002
fr_SH,0
Kappa1,21.375021650003774
Kappa2,9.964619695145712
Kappa3,5.241931161205847
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1213.803586161429
MolLogP,4.775120000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.504031336973512
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,5.316788604006331
SMR_VSA7,101.74996993670503
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.41377985245435
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,42.16764743463084
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.40467066546763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.210327104
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.111176098016998
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
