DLiP-ID,C10242
DLiP-Mol-ID,40824
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23N3O3S/c27-18-11-5-4-9-16(18)21(28)26-23-20(17-10-2-1-3-12-19(17)30-23)22(29)25-14-15-8-6-7-13-24-15/h4-9,11,13,27H,1-3,10,12,14H2,(H,25,29)(H,26,28)"
Standard Inchi Key(RDKit),ABSMVOYIYRGTDW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1sc2c(c1C(=O)NCc1ccccn1)CCCCC2)c1ccccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),421.522
MW Monoisotopic(RDKit),421.146012596
MolLogP(RDKit),4.2999
XLogP(SDF),
XLogP(CDK),3.918
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.535825403536597
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PA/PB1
Common Target Pref Name,PA/PB1
RDKit Descriptors
Ipc,8439322.716160333
qed,0.5358254035365972
Chi0,20.924074484064487
Chi1,14.631030293135238
TPSA,91.32000000000001
Chi0n,16.480614903027803
Chi0v,17.297111483955526
Chi1n,10.05214803233238
Chi1v,10.868644613260104
Chi2n,7.243601817535928
Chi2v,8.348773533058464
Chi3n,5.180316127023511
Chi3v,6.387549915162015
Chi4n,3.668934839133414
Chi4v,4.950746418978707
MolMR,117.04520000000002
MolWt,421.5220000000003
fr_SH,0
Kappa1,20.097816238840622
Kappa2,9.088269521561449
Kappa3,4.358087810404248
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1062.8102185686585
MolLogP,4.2999000000000045
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.618589015920523
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.64886452054263
SMR_VSA6,5.316788604006331
SMR_VSA7,75.9228427144851
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.53631086412628
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.619922828310838
PEOE_VSA7,55.51220625724747
PEOE_VSA8,11.073990765314377
PEOE_VSA9,23.365587384155027
RingCount,4
SMR_VSA10,28.152227313325614
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,421.146012596
