DLiP-ID,J0000F
DLiP-Mol-ID,26698
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N3O2/c1-25-19-9-5-8-18(14-19)22-20(24)21-17-10-12-23(13-11-17)15-16-6-3-2-4-7-16/h2-9,14,17H,10-13,15H2,1H3,(H2,21,22,24)"
Standard Inchi Key(RDKit),GPUAFMFVGCEDQL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(NC(=O)NC2CCN(Cc3ccccc3)CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),339.439
MW Monoisotopic(RDKit),339.19467704
MolLogP(RDKit),3.4813
XLogP(SDF),
XLogP(CDK),2.937
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),53.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.876760312114215
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,619695.3637629364
qed,0.8767603121142149
Chi0,17.484916895309066
Chi1,12.224677988261845
TPSA,53.6
Chi0n,14.572746774256684
Chi0v,14.572746774256684
Chi1n,8.70595579266293
Chi1v,8.70595579266293
Chi2n,6.366437702105652
Chi2v,6.366437702105652
Chi3n,4.499408760433767
Chi3v,4.499408760433767
Chi4n,3.1304328604013447
Chi4v,3.1304328604013447
MolMR,99.88940000000004
MolWt,339.4390000000001
fr_SH,0
Kappa1,17.298132627476928
Kappa2,8.533027642298322
Kappa3,5.22431908819217
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,682.3504382560053
MolLogP,3.4813000000000027
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4272145298114356
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,25.516098957109016
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.53682845417475
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.537828874472236
