DLiP-ID,C001CB
DLiP-Mol-ID,32154
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H19N3O/c1-19-13-4-2-11(3-5-13)14-10-15(18-17-14)12-6-8-16-9-7-12/h2-5,10,12,16H,6-9H2,1H3,(H,17,18)"
Standard Inchi Key(RDKit),COIYXFVVNCSMKH-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(C3CCNCC3)[nH]n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),257.337
MW Monoisotopic(RDKit),257.152812228
MolLogP(RDKit),2.5523
XLogP(SDF),
XLogP(CDK),2.621
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),49.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.888117110006653
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,49830.9489899419
qed,0.8881171100066529
Chi0,13.079139501373252
Chi1,9.364504642955708
TPSA,49.94
Chi0n,11.147990625847768
Chi0v,11.147990625847768
Chi1n,6.770582002140385
Chi1v,6.770582002140385
Chi2n,4.961301811825405
Chi2v,4.961301811825405
Chi3n,3.7624361933439032
Chi3v,3.7624361933439032
Chi4n,2.5883471365744732
Chi4v,2.5883471365744732
MolMR,75.42040000000003
MolWt,257.337
fr_SH,0
Kappa1,12.23544093091737
Kappa2,5.446172584372929
Kappa3,2.6325286479171544
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,526.57864459749
MolLogP,2.5523
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7898480380826676
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,15.514152220608405
SMR_VSA4,0.0
SMR_VSA5,18.75954929201341
SMR_VSA6,20.199310353102685
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.73298824189187
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.262991399985225
PEOE_VSA8,17.17528553270685
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,257.152812228
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,30.39667396970476
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.453477286861872
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.917906046161393
EState_VSA4,30.096404131654513
EState_VSA5,18.53557124070048
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,21.58051928907002
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
