DLiP-ID,T0086J
AATSC4m,-2.606980322290091
AATSC4p,-0.02047292442315823
AATSC4s,-0.1923138212810429
AATSC4v,-4.058666113480873
AATSC5Z,-0.2562419197174662
AATSC5c,0.004071800999536291
AATSC5d,-0.10020496326427647
AATSC5i,-0.06345299581419345
AATSC5m,-1.25400267465708
AATSC5p,-0.012022242009349843
AATSC5s,0.20435796571332468
AATSC5v,-2.3600638037056023
AATSC6Z,-2.0548349933105396
AATSC6c,-0.0029638444832684775
AATSC6d,-0.038520142708488185
AATSC6i,-0.06545040393443469
AATSC6m,-9.657170938754271
AATSC6p,-0.02400250611125885
AATSC6s,-0.371105385153252
AATSC6v,-8.406077227763934
AATSC7Z,-0.03618026094612979
AATSC7c,0.0006594072138719473
AATSC7d,0.02863757550382059
AATSC7i,-0.13794125631187712
AATSC7m,-0.1932942821949527
AATSC7p,-0.016854965750882734
AATSC7s,-0.11426710923929365
AATSC7v,-2.0204561839531006
AATSC8Z,0.7667451667670737
AATSC8c,-0.0004899483339072759
AATSC8d,0.03821403143655183
AATSC8i,0.04418649703945453
AATSC8m,3.7416824936675055
AATSC8p,0.022466019398219357
AATSC8s,-0.12092039085747673
AATSC8v,6.398000254962874
ATS0are,390.7195999999999
ATS1are,412.0289
ATS2are,687.6179
ATS3are,875.2339999999999
ATS4are,975.9910000000001
ATS5are,1046.4209999999998
ATS6are,1050.585
ATS7are,997.9650000000001
ATS8are,903.1709999999999
ATSC0dv,261.93548387096774
ATSC0pe,8.165543548387092
ATSC0se,5.523371096774193
ATSC1dv,89.32466181061389
ATSC1pe,0.04794859521332871
ATSC1se,-0.16733635796045937
ATSC2dv,58.112382934443325
ATSC2pe,1.8616854318418417
ATSC2se,1.3928538314255954
ATSC3dv,-2.984391259105096
ATSC3pe,0.6667297866805495
ATSC3se,0.3570259604578541
ATSC4dv,-70.93652445369406
ATSC4pe,-1.5229291363163238
ATSC4se,-1.04056214360042
ATSC5dv,-99.53798126951094
ATSC5pe,-0.1477513787720991
ATSC5se,0.0876619521331897
ATSC6dv,-169.2122788761707
ATSC6pe,-6.3724131633714745
ATSC6se,-3.763756004162334
ATSC7dv,24.240374609781487
ATSC7pe,-0.4348058012487177
ATSC7se,-0.642292699271585
ATSC8dv,24.158168574401675
ATSC8pe,-0.47758740894902757
ATSC8se,-1.0157401082205983
AXp-0dv,0.5704123778970828
AXp-1dv,0.3029943607570129
AXp-2dv,0.15806636990894402
AXp-3dv,0.08376187500100947
AXp-4dv,0.044917651093139825
AXp-5dv,0.0249809960375884
AXp-6dv,0.01372079970671352
AXp-7dv,0.007483164170794759
BertzCT,1192.177921145595
ECIndex,906
ETA_eta,29.778703515170353
GATS1dv,0.4766798799261084
GATS1pe,0.7062810596532995
GATS1se,0.7471321504017905
GATS2dv,0.8204769886881956
GATS2pe,0.723731050160735
GATS2se,0.6934193956993011
GATS3dv,0.9876532763936634
GATS3pe,0.8710315927814247
GATS3se,0.8694483705439731
GATS4dv,1.123578945684857
GATS4pe,1.119584808080448
GATS4se,1.1602472648515216
GATS5dv,1.1735829974623078
GATS5pe,1.0881904693805489
GATS5se,1.1061591480309774
GATS6dv,1.2219362098287592
GATS6pe,1.367830785428151
GATS6se,1.3707969429589184
GATS7dv,0.8598711633194392
GATS7pe,0.8806425930099133
GATS7se,0.8756512970699069
GATS8dv,0.9322931520611876
GATS8pe,0.9924692226392565
GATS8se,1.03529523714482
LogEE_A,4.430907763342196
LogEE_D,231.3894679073507
MATS1dv,0.33036099137931013
MATS1pe,0.005688562107061117
MATS1se,-0.029349303882346453
MATS2dv,0.1273627075351214
MATS2pe,0.13088477627590425
MATS2se,0.14476689318651162
MATS3dv,-0.005082042740192078
MATS3pe,0.03642014310502203
MATS3se,0.028831846849788286
MATS4dv,-0.10903013242914719
MATS4pe,-0.0750871403707064
MATS4se,-0.07584636427912299
MATS5dv,-0.14279146141215107
MATS5pe,-0.006799143201337735
MATS5se,0.005963684504012722
MATS6dv,-0.23840751817968572
MATS6pe,-0.28800580042151336
MATS6se,-0.2514777963811826
MATS7dv,0.033950797213396694
MATS7pe,-0.019535080960504044
MATS7se,-0.04266126680396534
MATS8dv,0.037619911848587005
MATS8pe,-0.02385700221154851
MATS8se,-0.07501126339032052
MAXaaCH,1.8537639282089584
MAXaasC,0.6974262100559416
MAXaasN,1.2187949088808994
MAXdssC,-0.4702881786323341
MAXsCH3,1.9489682582389007
MAXssNH,2.6353104511496466
MAXsssN,1.5322725232622278
MDEC-11,0.27144176165949074
MDEC-12,4.972163490417168
MDEC-13,4.152374564487121
MDEC-22,15.374970563187718
MDEC-23,23.900118451352217
MDEC-33,8.697198369366937
MDEN-22,0.09999999999999998
MDEN-23,1.0433897200488584
MDEN-33,0.09090909090909091
MDEO-11,0.9729506266807925
MDEO-12,0.4911304059638447
MINaaCH,1.467683797769788
MINaasC,0.35041979215382235
MINaasN,1.2187949088808994
MINdssC,-1.1327695298862321
MINsCH3,1.4640215160867425
MINssNH,2.6353104511496466
MINsssN,1.5322725232622278
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,643.4094686867454
SpAbs_A,43.39739697270067
SpAbs_D,462.7789358147015
SpMAD_A,1.276394028608843
SpMAD_D,13.611145171020631
SpMax_A,2.425934648279478
SpMax_D,231.3894679073507
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.76
TpiPC10,8.621919130773106
VAdjMat,6.169925001442312
VE1_DzZ,5.756962782939613
VE1_Dzi,5.756734044972153
VE1_Dzm,5.756952681207433
VE1_Dzp,5.737959226704159
VE1_Dzv,5.74730165677881
VE2_DzZ,0.16932243479234158
VE2_Dzi,0.1693157072050633
VE2_Dzm,0.16932213768257154
VE2_Dzp,0.16876350666776938
VE2_Dzv,0.1690382840229062
VE3_DzZ,2.9741854726326746
VE3_Dzi,2.974145739439955
VE3_Dzm,2.9741837179329442
VE3_Dzp,2.970879043318496
VE3_Dzv,2.9725058992044784
VR1_DzZ,223.0489673409954
VR1_Dzi,223.2705108628642
VR1_Dzm,223.05138306404302
VR1_Dzp,226.7052520027709
VR1_Dzv,224.94957849685537
VR2_DzZ,6.560263745323394
VR2_Dzi,6.566779731260712
VR2_Dzm,6.560334796001265
VR2_Dzp,6.6678015294932615
VR2_Dzv,6.616164073436923
VR3_DzZ,6.631166763465858
VR3_Dzi,6.632159521124367
VR3_Dzm,6.631177593867786
VR3_Dzp,6.647426156060764
VR3_Dzv,6.639651713143841
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07428654946249763
Xch-7dv,0.08131087479996649
Xpc-4dv,1.704852588054573
Xpc-5dv,2.1919415321733573
Xpc-6dv,2.80117547765136
Zagreb1,170.0
Zagreb2,198.0
fragCpx,174.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,36
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.301929032258063
AATS1are,6.4379515625
AATS2are,6.366832407407407
AATS3are,6.296647482014388
AATS4are,6.3376038961038965
AATS5are,6.341945454545454
AATS6are,6.253482142857143
AATS7are,5.905118343195267
AATS8are,5.94191447368421
AATSC0dv,4.224765868886577
AATSC0pe,0.131702315296566
AATSC0se,0.08908663059313214
AATSC1dv,1.395697840790842
AATSC1pe,0.0007491968002082611
AATSC1se,-0.0026146305931321777
AATSC2dv,0.5380776197633641
AATSC2pe,0.017237828072609644
AATSC2se,0.01289679473542218
AATSC3dv,-0.021470440712986302
AATSC3pe,0.004796617170363665
AATSC3se,0.0025685320896248497
AATSC4dv,-0.46062678216684455
AATSC4pe,-0.009889150235820285
AATSC4se,-0.0067568970363663635
AATSC5dv,-0.6032604925424905
AATSC5pe,-0.0008954629016490854
AATSC5se,0.0005312845583829678
AATSC6dv,-1.0072159456914922
AATSC6pe,-0.03793103073435401
AATSC6se,-0.02240330954858532
AATSC7dv,0.14343416928864786
AATSC7pe,-0.0025728153920042468
AATSC7se,-0.0038005485163999115
AATSC8dv,0.15893531956843207
AATSC8pe,-0.003142022427296234
AATSC8se,-0.006682500711977621
AETA_eta,0.8758442210344222
ATSC0are,8.79936774193548
ATSC1are,-0.03724089490113814
ATSC2are,2.129736836628519
ATSC3are,0.6968110301769058
ATSC4are,-1.6978295525494154
ATSC5are,-0.13833673257022705
ATSC6are,-6.657067429760655
ATSC7are,-0.6489475546306094
ATSC8are,-0.9380499479708759
BCUTZ-1h,8.029858296799073
BCUTZ-1l,5.681905769285387
BCUTc-1h,0.47671238953348766
BCUTc-1l,-0.5258018090220752
BCUTd-1h,3.27592618439624
BCUTd-1l,0.9725243929171307
BCUTi-1h,14.692698859658067
BCUTi-1l,10.942699390104934
BCUTm-1h,16.015508307011448
BCUTm-1l,11.693465527058066
BCUTp-1h,2.0022126252612726
BCUTp-1l,0.7413394481691812
BCUTs-1h,7.010468491036215
BCUTs-1l,1.2546293411094154
BCUTv-1h,20.90780761645784
BCUTv-1l,14.7004258658084
BalabanJ,1.535304550039656
Diameter,16
ETA_beta,43.5
GATS1are,0.7249740513568789
GATS2are,0.7221804643072811
GATS3are,0.8771250287302544
GATS4are,1.1363101682078045
GATS5are,1.1016143755196488
GATS6are,1.371150258858146
GATS7are,0.869390395216495
GATS8are,0.999076752765228
HybRatio,0.28
Lipinski,True
LogEE_Dt,321.70473434337276
MATS1are,-0.004099966951437145
MATS2are,0.13894483539791688
MATS3are,0.035321605682148725
MATS4are,-0.07768078206936663
MATS5are,-0.00590736480089182
MATS6are,-0.2791990239348991
MATS7are,-0.027055970522583916
MATS8are,-0.04348331015293718
MAXssCH2,0.7216720125936952
MAXsssCH,-1.1206025867136982
MINssCH2,0.08491874527588839
MINsssCH,-1.1206025867136982
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,25.807221274690605
SMR_VSA6,18.554463678040587
SMR_VSA7,76.7114027585884
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,368.9622210455417
SpAD_Dzi,358.87603117968877
SpAD_Dzm,369.03064861623636
SpAD_Dzp,495.6428421175074
SpAD_Dzv,450.3109161254425
SpAbs_Dt,643.4094686867459
SpDiam_A,4.851869296558955
SpDiam_D,351.1268341541653
SpMAD_Dt,18.923807902551335
SpMax_Dt,321.70473434337276
SsssssAs,0
VE1_Dzpe,5.757209298898503
VE1_Dzse,5.7569250961746095
VE2_Dzpe,0.16932968526172068
VE2_Dzse,0.16932132635807676
VE3_Dzpe,2.974228292204447
VE3_Dzse,2.974178926318276
VMcGowan,352.5000000000013
VR1_Dzpe,223.0140134735829
VR1_Dzse,223.05476258350376
VR2_Dzpe,6.559235690399497
VR2_Dzse,6.560434193632464
VR3_Dzpe,6.631010041796554
VR3_Dzse,6.631192745057671
mZagreb1,12.222222222222223
mZagreb2,7.777777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1419252861602497
AATSC1are,-0.0005818889828302834
AATSC2are,0.019719785524338142
AATSC3are,0.005013028994078459
AATSC4are,-0.011024867224346853
AATSC5are,-0.0008384044398195579
AATSC6are,-0.03962540136762295
AATSC7are,-0.0038399263587610023
AATSC8are,-0.0061713812366505
AETA_beta,1.2794117647058822
BCUTdv-1h,6.02490535804576
BCUTdv-1l,0.9877944836877092
BCUTpe-1h,3.5022915992372603
BCUTpe-1l,2.230564700138037
BCUTse-1h,3.7150860595460133
BCUTse-1l,2.4264691599339856
ETA_alpha,15.766666666666667
ETA_dBeta,0.5
ETA_eta_B,0.5644392542244567
ETA_eta_F,39.11733106686086
ETA_eta_L,7.448875894400062
ETA_eta_R,68.8960345820312
ETA_psi_1,0.5393386545039912
LabuteASA,197.14983271373308
LogEE_DzZ,184.5346819513423
LogEE_Dzi,179.48451434328922
LogEE_Dzm,184.56874573780706
LogEE_Dzp,246.72080361839738
LogEE_Dzv,224.67424175341773
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,14.270877303288827
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,29.680458743243218
PEOE_VSA8,25.700636286199337
PEOE_VSA9,18.870092604587605
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,366.1133564666079
SpAD_Dzse,369.37194296466106
SpAbs_DzZ,367.27177477527346
SpAbs_Dzi,357.3172053521398
SpAbs_Dzm,367.3447408058482
SpAbs_Dzp,500.9258058312178
SpAbs_Dzv,452.62075441009927
SpDiam_Dt,463.5351026587787
SpMAD_DzZ,10.851830030751227
SpMAD_Dzi,10.555177387637904
SpMAD_Dzm,10.853842606359892
SpMAD_Dzp,14.577730650514924
SpMAD_Dzv,13.244438709571838
SpMax_DzZ,184.5346819513423
SpMax_Dzi,179.48451434328922
SpMax_Dzm,184.56874573780706
SpMax_Dzp,246.72080361839738
SpMax_Dzv,224.67424175341773
VE1_Dzare,5.757680056195688
VE2_Dzare,0.16934353106457906
VE3_Dzare,2.9743100571755083
VR1_Dzare,222.91966710979057
VR2_Dzare,6.556460797346781
VR3_Dzare,6.630586901005409
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46372549019607845
AETA_dBeta,0.014705882352941176
AETA_eta_B,0.016601154536013435
AETA_eta_F,1.1505097372606135
AETA_eta_L,0.2190845851294136
AETA_eta_R,2.0263539582950356
BCUTare-1h,3.5561206475259106
BCUTare-1l,2.1808872081325643
ETA_beta_s,21.5
ETA_dPsi_A,0.17466134549600876
ETA_dPsi_B,0.0
ETA_eta_BR,0.8224392542244567
ETA_eta_FL,8.900898413748578
ETA_eta_RL,16.34977430814864
LogEE_Dzpe,183.1136882772236
LogEE_Dzse,184.73901636390534
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,20.512828183708866
SlogP_VSA2,46.58382671491491
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,65.58868437183939
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,361.96205894489583
SpAbs_Dzpe,364.3278231684571
SpAbs_Dzse,367.6964717347453
SpDiam_DzZ,283.8225070332576
SpDiam_Dzi,275.9228385383376
SpDiam_Dzm,283.86974320062313
SpDiam_Dzp,372.47938071879304
SpDiam_Dzv,342.00082914317164
SpMAD_Dzpe,10.768039896076703
SpMAD_Dzse,10.863880675431208
SpMax_Dzpe,183.1136882772236
SpMax_Dzse,184.73901636390534
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02418938983013108
AETA_eta_FL,0.26179112981613467
AETA_eta_RL,0.4808757149455482
DetourIndex,5275
EState_VSA1,18.042260629437884
EState_VSA2,11.980088517978018
EState_VSA3,34.67200898897103
EState_VSA4,6.4208216229260096
EState_VSA5,22.888353778886273
EState_VSA6,43.44587439344685
EState_VSA7,25.122838405075452
EState_VSA8,10.415470412307368
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.17970401691331925
ETA_shape_x,0.0
ETA_shape_y,0.3361522198731501
GhoseFilter,True
LogEE_Dzare,181.0448895441639
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,359.98204544300074
SpDiam_Dzpe,281.7436969405032
SpDiam_Dzse,284.12046166424255
SpMAD_Dzare,10.645942910143996
SpMax_Dzare,181.0448895441639
TopoPSA(NO),113.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2187949088808994
VSA_EState9,83.94787175778578
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6470588235294118
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036274509803921544
FilterItLogS,-4.991006974663405
SpDiam_Dzare,278.794076631626
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6069892473118269
ETA_epsilon_2,0.859803921568627
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5504385964912267
ETA_epsilon_5,0.8287037037037033
AETA_beta_ns_d,0.04411764705882353
ETA_dEpsilon_A,0.1682137371077463
ETA_dEpsilon_B,0.05655065082060018
ETA_dEpsilon_C,-0.11166308628714611
ETA_dEpsilon_D,0.031100217864923674
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6764705882352942
MDEDescriptor,"0.27144176165949074,4.972163490417168,4.152374564487121,0.0,15.374970563187718,23.900118451352217,0.0,8.697198369366937,0.0,0.0,0.9729506266807925,0.4911304059638447,0.0,0.0,0.0,0.0,0.09999999999999998,1.0433897200488584,0.09090909090909091"
APolDescriptor,71.08020399999998
BCUTDescriptor,"11.850000000000001,15.998956327712747,-0.3464075394062126,0.2803567373592972,4.517446388194521,10.859270399546824"
BPolDescriptor,40.01979599999999
TPSADescriptor,113.76
ALOGPDescriptor,"2.708500000000002,7.335972250000012,121.49559999999998"
XLogPDescriptor,1.5470000000000015
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,464.20597022
ChiPathDescriptor,"24.66456146007064,16.349774308148643,14.24363956006464,11.863606451294185,9.4418227405489,7.83953386967679,4.67970787273227,3.251508309144849,19.394020848500816,10.907796987252466,7.745252125538259,5.360760000064607,3.593412087451189,2.4481376116836624,1.2760343727243577,0.755799581250271"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485465,0.3484334887622364,0.0,0.0,0.0,0.07428654946249763,0.08131087479996649"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.115172630351904,0.0,0.6422769977846053,0.0,0.8222563625871392,0.0,0.1285116700023695,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,2,3,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"68.30783539321135,2.009053982153275,25.453460161048458,12.76866823667078,12.684791924377668"
FractionalPSADescriptor,0.24506362972041487
WienerNumbersDescriptor,"3815.0,55.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.297165604953607,7.924753220750834,11.718322472959546,1.7048525880545737,2.1919415321733564,2.5530708552508967"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,10,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,14.074135776759684,7.75"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2974.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.28
AutocorrelationDescriptorMass,"39.31226638281065,39.681987629515426,55.11711334548452,62.19658549139654,62.971401510628766"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8274736203958134,-0.4558948216768805,0.04617606717092912,0.05364648125298829,-0.1653559032812057"
EccentricConnectivityIndexDescriptor,906
AutocorrelationDescriptorPolarizability,"2253.713995325737,2607.585515896048,3546.7559810404373,3826.3580647125605,3581.9173728935752"
