DLiP-ID,T000TK
DLiP-Mol-ID,16517
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13N3O/c18-13-10-15-9-11-5-1-3-7-16(11)14(15)12-6-2-4-8-17(12)13/h1-9,13,18H,10H2/q+2"
Standard Inchi Key(RDKit),CIUUGIHAMCSTPA-UHFFFAOYSA-N
Canonical SMILES(RDKit),OC1C[n+]2cc3ccccn3c2-c2cccc[n+]21
SMILES(SDF),
MW(SDF),
MW(RDKit),239.278
MW Monoisotopic(RDKit),239.10476487618
MolLogP(RDKit),0.6858
XLogP(SDF),
XLogP(CDK),4.795
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.575038755029873
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,32580.744887073328
qed,0.5750387550298729
Chi0,12.11251969619286
Chi1,8.843336592900531
TPSA,32.4
Chi0n,9.76946385508264
Chi0v,9.76946385508264
Chi1n,6.025923100000862
Chi1v,6.025923100000862
Chi2n,4.574340801265616
Chi2v,4.574340801265616
Chi3n,3.4799882733474705
Chi3v,3.4799882733474705
Chi4n,2.6925746281835727
Chi4v,2.6925746281835727
MolMR,64.47880000000004
MolWt,239.278
fr_SH,0
Kappa1,9.791851516523314
Kappa2,3.398090277777778
Kappa3,1.1785575780321513
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,747.6338480457609
MolLogP,0.6858
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.1301472053762964
SMR_VSA1,14.240726690423415
SMR_VSA2,0.0
SMR_VSA3,4.400694606261793
SMR_VSA4,0.0
SMR_VSA5,12.772657576647445
SMR_VSA6,0.0
SMR_VSA7,54.98873312560889
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.98418348331704
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.567099647791355
PEOE_VSA4,8.967794254053148
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.19910120538483
PEOE_VSA8,12.13273413692322
PEOE_VSA9,6.196843571613076
RingCount,4
SMR_VSA10,5.516700717616262
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.10476487617998
NumHDonors,1
PEOE_VSA10,6.196843571613076
PEOE_VSA11,18.258300695141912
PEOE_VSA12,0.0
PEOE_VSA13,11.92182916558333
PEOE_VSA14,5.824404497999927
SlogP_VSA1,9.13419929558271
SlogP_VSA2,9.507222001102498
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,6.22790117073487
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,17.03503321046465
SlogP_VSA9,0.0
fr_amidine,0
