DLiP-ID,C101M9
DLiP-Mol-ID,40183
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H34N4O4/c1-19(2)31-14-12-30(13-15-31)16-20-6-8-21(9-7-20)18-36-25-5-3-4-22-23(25)17-32(28(22)35)24-10-11-26(33)29-27(24)34/h3-9,19,24H,10-18H2,1-2H3,(H,29,33,34)"
Standard Inchi Key(RDKit),KSCHKWPNPVOIEC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)N1CCN(Cc2ccc(COc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),490.604
MW Monoisotopic(RDKit),490.258005568
MolLogP(RDKit),2.5526
XLogP(SDF),
XLogP(CDK),2.282
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.601105562522704
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cereblon/Aiolos
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,179682949.64345068
qed,0.6011055625227042
Chi0,25.23347556082299
Chi1,17.385050488558722
TPSA,82.19
Chi0n,21.034747401740887
Chi0v,21.034747401740887
Chi1n,12.8237645555811
Chi1v,12.8237645555811
Chi2n,10.193253096237745
Chi2v,10.193253096237745
Chi3n,7.499766120502876
Chi3v,7.499766120502876
Chi4n,5.290461160827109
Chi4v,5.290461160827109
MolMR,135.24720000000002
MolWt,490.60400000000044
fr_SH,0
Kappa1,24.46378274744646
Kappa2,10.403803342534895
Kappa3,5.1496820487930375
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1138.7387239933657
MolLogP,2.552600000000001
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.180173777937769
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.016517796557764
SMR_VSA4,0.0
SMR_VSA5,58.46919407986725
SMR_VSA6,26.1790256236503
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.73755241917536
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,29.50021961792275
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.52793314262446
PEOE_VSA8,56.31334746503083
PEOE_VSA9,6.544756405912575
RingCount,5
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.25800556799993
NumHDonors,1
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,70.68397566255217
SlogP_VSA3,29.28546914448171
SlogP_VSA4,0.0
SlogP_VSA5,53.73746079609307
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,36.927264147480365
EState_VSA4,43.85068501295686
EState_VSA5,5.563451491696996
EState_VSA6,10.966276799312087
EState_VSA7,12.13273413692322
EState_VSA8,53.229550738934975
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.23
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,456.3320000000003
MaxEStateIndex,13.000537602651814
MinEStateIndex,-0.6283847110601957
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9722222222222222
FpDensityMorgan2,1.6944444444444444
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.2548287334139847
MinPartialCharge,-0.4885286871364572
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.000537602651814
MinAbsEStateIndex,0.1911763826514492
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4885286871364572
MinAbsPartialCharge,0.2548287334139847
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,490.2580055680009
MZ,0.6238095238095237
Mi,1.1294345900451783
Mm,0.5835174899199543
Mp,0.6590159281437126
Mv,0.615744619231776
SZ,43.66666666666666
Si,79.06042130316249
Sm,40.846224294396805
Sp,46.13111497005988
Sv,43.102123346224325
nB,0
nC,28
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,28.548139444528623
AMW,7.003685793828584
IC0,1.5067162395146168
IC1,3.4575090657335115
IC2,4.8555507389631085
IC3,5.27914337402601
IC4,5.450571945454582
IC5,5.450571945454582
MID,74.23256147274259
Mpe,0.9642577030812325
Mse,1.0009780459889712
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.24720000000002
SdO,36.81987635456704
SdS,0
Spe,67.49803921568628
SsF,0
SsI,0
Sse,70.06846321922798
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0620155964650717
