DLiP-ID,T0078Z
DLiP-Mol-ID,25208
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25N5O4/c1-25-14-16-12-15(2-3-18(16)24-19(22(25)31)13-20(28)29)21(30)27-10-8-26(9-11-27)17-4-6-23-7-5-17/h2-7,12,19,24H,8-11,13-14H2,1H3,(H,28,29)"
Standard Inchi Key(RDKit),XBGMACJUNQNMBD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1Cc2cc(C(=O)N3CCN(c4ccncc4)CC3)ccc2NC(CC(=O)O)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),423.473
MW Monoisotopic(RDKit),423.19065428
MolLogP(RDKit),1.2712
XLogP(SDF),
XLogP(CDK),1.397
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),106.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.76284966541705
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11508027.503277646
qed,0.76284966541705
Chi0,21.9574546788841
Chi1,14.918723993369943
TPSA,106.08000000000001
Chi0n,17.322255689527676
Chi0v,17.322255689527676
Chi1n,10.226305980183092
Chi1v,10.226305980183092
Chi2n,7.845673723788642
Chi2v,7.845673723788642
Chi3n,5.73726184133882
Chi3v,5.73726184133882
Chi4n,4.065422100200595
Chi4v,4.065422100200595
MolMR,114.93300000000006
MolWt,423.4730000000002
fr_SH,0
Kappa1,20.644648227997262
Kappa2,8.627469466147272
Kappa3,4.446945503218902
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,988.6507106131476
MolLogP,1.2712
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4652598835070936
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,43.4433959411843
SMR_VSA7,53.852425468928196
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.81900950435718
NHOHCount,2
PEOE_VSA1,25.123045191398468
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,35.89528683400505
PEOE_VSA8,69.10336519653033
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,29.158437296021987
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.19065428
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,76.94252855961919
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,42.725522485534206
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,30.885106984118284
EState_VSA4,24.340350578205708
EState_VSA5,4.899909730850478
EState_VSA6,37.640460331288175
EState_VSA7,17.032643867773697
EState_VSA8,15.200676855804016
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2730000000002
MaxEStateIndex,13.089056538899612
MinEStateIndex,-1.0412907846446113
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.089056538899612
MinAbsEStateIndex,0.043989958637774995
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,423.1906542800007
MZ,0.6666666666666669
Mi,1.1336135027485945
Mm,0.6295910296513909
Mp,0.6642196856287425
Mv,0.6325332463435203
SZ,37.33333333333334
Si,63.482356153921295
Sm,35.25709766047789
Sp,37.19630239520958
Sv,35.421861795237135
nB,0
nC,22
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.345938871929224
AMW,7.556975969285726
IC0,1.6321131215428637
IC1,3.7578745661081943
IC2,4.872274065332599
IC3,5.151017645233256
IC4,5.293874788090399
IC5,5.293874788090399
MID,63.4749026437949
Mpe,0.9808123249299722
Mse,1.0131489959421496
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.93300000000006
SdO,36.677319784863094
SdS,0
Spe,54.92549019607844
SsF,0
SsI,0
Sse,56.73634377276037
