DLiP-ID,T0042Y
DLiP-Mol-ID,21207
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H15NO2S/c14-12(13-6-8-15-9-7-13)10-16-11-4-2-1-3-5-11/h1-5H,6-10H2"
Standard Inchi Key(RDKit),NAMFKTBQSCMITK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CSc1ccccc1)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),237.324
MW Monoisotopic(RDKit),237.08234972
MolLogP(RDKit),1.6375
XLogP(SDF),
XLogP(CDK),1.413
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),29.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.748461531208265
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,6818.994323164689
qed,0.7484615312082652
Chi0,11.217332181807452
Chi1,7.860173345306138
TPSA,29.540000000000003
Chi0n,9.094243718772416
Chi0v,9.910740299700143
Chi1n,5.394573017148191
Chi1v,6.38017157680168
Chi2n,3.5948868023658775
Chi2v,4.643641592346534
Chi3n,2.4693060298412117
Chi3v,3.466093032519198
Chi4n,1.5658307727847995
Chi4v,2.388131842815743
MolMR,64.56500000000004
MolWt,237.32399999999993
fr_SH,0
Kappa1,11.484375
Kappa2,5.915
Kappa3,3.25
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,336.13181389737264
MolLogP,1.6375
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7888206758055374
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,32.05613034759777
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.77323567746664
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
