DLiP-ID,T001HI
DLiP-Mol-ID,17187
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H13N3O2/c1-7-2-4-8(5-3-7)12-9-6-10(15)14-11(16)13-9/h2-4,6,8H,5H2,1H3,(H3,12,13,14,15,16)"
Standard Inchi Key(RDKit),FGJUTFZGZRUASJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1=CCC(Nc2cc(=O)[nH]c(=O)[nH]2)C=C1
SMILES(SDF),
MW(SDF),
MW(RDKit),219.244
MW Monoisotopic(RDKit),219.100776656
MolLogP(RDKit),0.7499
XLogP(SDF),
XLogP(CDK),1.721
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.686471891382687
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,SOD1 dimer
Common Target Pref Name,SOD1 dimer
RDKit Descriptors
Ipc,4352.076347442467
qed,0.6864718913826873
Chi0,11.543605595440512
Chi1,7.631030293135234
TPSA,77.75
Chi0n,8.910354708062403
Chi0v,8.910354708062403
Chi1n,5.08478721103232
Chi1v,5.08478721103232
Chi2n,3.795178354707084
Chi2v,3.795178354707084
Chi3n,2.3864449792602733
Chi3v,2.3864449792602733
Chi4n,1.580649552570894
Chi4v,1.580649552570894
MolMR,62.6081
MolWt,219.24400000000003
fr_SH,0
Kappa1,10.476886385083931
Kappa2,4.219731367635919
Kappa3,2.502526358622189
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,522.5883696302105
MolLogP,0.7499
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1347130407274957
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,5.316788604006331
SMR_VSA7,50.705616580431645
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,91.91316304796408
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.76249422596624
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.80116485057091
PEOE_VSA7,13.344558822616634
PEOE_VSA8,12.10820789760957
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,219.100776656
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,16.565798897261814
SlogP_VSA2,16.009797871042377
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,39.456606287176164
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,6.041840829147961
EState_VSA3,5.817862777835028
EState_VSA4,6.4208216229260096
EState_VSA5,11.639471598530879
EState_VSA6,0.0
EState_VSA7,19.075777413358384
EState_VSA8,21.36076575273463
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,206.13999999999996
