DLiP-ID,C1028Q
DLiP-Mol-ID,40992
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25F3N4S/c1-15-3-2-4-17(9-15)13-29-7-5-16(6-8-29)12-26-20-19-10-18(11-22(23,24)25)30-21(19)28-14-27-20/h2-4,9-10,14,16H,5-8,11-13H2,1H3,(H,26,27,28)"
Standard Inchi Key(RDKit),XJBWUPJGGJJWHV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(CN2CCC(CNc3ncnc4sc(CC(F)(F)F)cc34)CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.531
MW Monoisotopic(RDKit),434.17520246
MolLogP(RDKit),5.42862
XLogP(SDF),
XLogP(CDK),4.811
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.05
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.561825397907812
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6730345.406027714
qed,0.5618253979078119
Chi0,21.139617433688315
Chi1,14.354287845262967
TPSA,41.05
Chi0n,16.874981848624635
Chi0v,17.691478429552358
Chi1n,10.175165581022727
Chi1v,10.991662161950455
Chi2n,8.035247464038198
Chi2v,9.150447335327447
Chi3n,5.509121767408588
Chi3v,6.552170786085078
Chi4n,3.989392979930238
Chi4v,5.015752404427481
MolMR,114.84370000000006
MolWt,434.5310000000002
fr_SH,0
Kappa1,21.057713867732847
Kappa2,8.894528586342961
Kappa3,5.48675475884938
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,993.4564832101735
MolLogP,5.428620000000005
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3148715604361514
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,38.90725699182471
SMR_VSA6,24.951057821744058
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.69971314262764
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.828919765543436
PEOE_VSA7,50.40261786368779
PEOE_VSA8,17.96666000552645
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.17520246000004
