DLiP-ID,T0062R
DLiP-Mol-ID,23403
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17BrN2O5/c1-3-23-16(21)11(8-19)13-10-7-9(18)5-6-12(10)25-15(20)14(13)17(22)24-4-2/h5-7,11,13H,3-4,20H2,1-2H3"
Standard Inchi Key(RDKit),SXJDCULZDFWMJC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1=C(N)Oc2ccc(Br)cc2C1C(C#N)C(=O)OCC
SMILES(SDF),
MW(SDF),
MW(RDKit),409.236
MW Monoisotopic(RDKit),408.032083744
MolLogP(RDKit),2.36138
XLogP(SDF),
XLogP(CDK),2.444
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),111.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.743429459689008
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,304555.83849630103
qed,0.7434294596890075
Chi0,18.56011345338556
Chi1,11.938289367826249
TPSA,111.64
Chi0n,13.744734698339354
Chi0v,15.330731237454058
Chi1n,7.643640615228886
Chi1v,8.43663888478624
Chi2n,5.119095728441532
Chi2v,6.034771257233222
Chi3n,3.61156567549041
Chi3v,4.10481731420745
Chi4n,2.6155010712703084
Chi4v,2.9942932688883883
MolMR,91.09340000000003
MolWt,409.2360000000002
fr_SH,0
Kappa1,18.80359904829144
Kappa2,8.030753673607165
Kappa3,3.7689346090961857
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,768.7919785671731
MolLogP,2.3613800000000005
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.6282587351176385
SMR_VSA1,23.79966322954379
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,19.76538044554264
SMR_VSA6,13.213763929025836
SMR_VSA7,39.691476397626246
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.01403006487715
NHOHCount,2
PEOE_VSA1,19.944256338562333
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,32.046575604766076
PEOE_VSA8,10.03617100752941
PEOE_VSA9,25.200891287979502
RingCount,2
SMR_VSA10,27.868554473853045
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.032083744
NumHDonors,1
PEOE_VSA10,11.322616363353173
PEOE_VSA11,5.917906046161393
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.470530430962235
SlogP_VSA2,25.152374504929536
SlogP_VSA3,19.06280027574374
SlogP_VSA4,17.249018913692154
SlogP_VSA5,25.328831937239638
SlogP_VSA6,34.12802490592925
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.774422668226485
EState_VSA2,24.669968113737845
EState_VSA3,15.785682840813315
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,32.046575604766076
EState_VSA7,6.069221312792274
EState_VSA8,15.929943897949348
EState_VSA9,19.944256338562333
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6982212669018225
VSA_EState9,63.043687353027636
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.850965922882128
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.53
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,392.1000000000002
MaxEStateIndex,12.401168233497103
MinEStateIndex,-1.2686517384731675
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.36
FpDensityMorgan2,2.04
FpDensityMorgan3,2.64
MaxPartialCharge,0.33961327492687277
MinPartialCharge,-0.4649811914753064
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.401168233497103
MinAbsEStateIndex,0.06291383219954638
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4649811914753064
MinAbsPartialCharge,0.33961327492687277
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.03208374400043
MZ,0.8253968253968251
Mi,1.1239886635008878
Mm,0.8112325606289474
Mp,0.6983957941260337
Mv,0.6662906719781339
SZ,34.66666666666666
Si,47.20752386703729
Sm,34.07176754641579
Sp,29.332623353293418
Sv,27.984208223081623
nB,0
nC,17
nF,0
nH,17
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,18.539254708175786
AMW,9.715049612952392
IC0,1.7593798733276094
IC1,3.855904922469693
IC2,4.5764921250051795
IC3,4.737322779818594
IC4,4.880179922675738
IC5,5.023037065532881
MID,49.63308573240304
Mpe,0.9989729225023342
Mse,1.0285350119654564
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,91.09340000000003
SdO,24.68934988347191
SdS,0
Spe,41.956862745098036
SsF,0
SsI,0
Sse,43.19847050254916
StN,9.567033533320735
fMF,0.23809523809523808
nBr,1
nCl,0
AMID,1.9853234292961215
BIC0,0.31016360150385397
BIC1,0.6797630096493334
BIC2,0.8067963611865863
BIC3,0.8351494280173464
BIC4,0.8603339186443295
BIC5,0.8855184092713128
CIC0,3.6329375494511513
CIC1,1.5364125003090678
CIC2,0.8158252977735811
CIC3,0.6549946429601663
CIC4,0.5121375001030231
CIC5,0.3692803572458798
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.5
GGI4,2.288888888888889
GGI5,1.5625
GGI6,0.9551020408163265
GGI7,0.4600694444444444
GGI8,0.15998992189468375
GGI9,0.051250000000000004
JGI1,0.19230769230769232
JGI2,0.0864197530864198
JGI3,0.05813953488372093
JGI4,0.04768518518518519
JGI5,0.031887755102040824
JGI6,0.02122448979591837
JGI7,0.015335648148148147
JGI8,0.009999370118417734
JGI9,0.008541666666666666
MIC0,25.912481820564885
MIC1,46.74725776259284
MIC2,50.67094364337489
MIC3,51.35701332437922
MIC4,52.02496570533159
MIC5,52.16896570533159
MPC2,36
MPC3,49
MPC4,68
MPC5,89
MPC6,100
MPC7,103
MPC8,102
MPC9,95
Mare,1.0121904761904763
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,1
RNCG,0.1757279603938959
RPCG,0.1283483057373519
SIC0,0.32627527932526057
SIC1,0.7150738022545182
SIC2,0.8487059952503369
SIC3,0.8785318831207389
SIC4,0.905024600751506
SIC5,0.931517318382273
SaaN,0
SaaO,0
SaaS,0
Sare,42.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.34142471340388
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.524522628495841
SssS,0
StCH,0
StsC,1.9213319633408918
TIC0,73.89395467975959
TIC1,161.9480067437271
TIC2,192.21266925021754
TIC3,198.96755675238097
TIC4,204.96755675238097
TIC5,210.967556752381
Vabc,331.1118935353
WPol,43
apol,48.985480999999986
bpol,25.378518999999997
nRot,5
ABCGG,16.58736136307143
ATS0Z,2272.0
ATS0d,141.0
ATS0i,6788.406563014733
ATS0m,10526.644464
ATS0p,69.90823938243298
ATS0s,258.63383058984914
ATS0v,10000.20167905895
ATS1Z,1322.0
ATS1d,175.0
ATS1i,6281.126029776096
ATS1m,5207.321257000003
ATS1p,79.48582925000005
ATS1s,158.7191358024691
ATS1v,11857.398984336662
ATS2Z,2025.0
ATS2d,274.0
ATS2i,11158.113386497438
ATS2m,7970.945013999998
ATS2p,116.72731952764099
ATS2s,267.2037037037037
ATS2v,16952.26498581022
ATS3Z,2399.0
ATS3d,328.0
ATS3i,14381.015303421136
ATS3m,9245.826956999997
ATS3p,139.77092862388596
ATS3s,322.8395061728395
ATS3v,20381.741872078146
ATS4Z,2705.0
ATS4d,334.0
ATS4i,14559.81292592415
ATS4m,10444.437921999997
ATS4p,148.08265420569793
ATS4s,483.537037037037
