DLiP-ID,T003B4
DLiP-Mol-ID,20004
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24F3N3O4/c1-26-19-4-2-3-17(27-19)7-8-32-18-6-5-14-9-15(11-20(29)30)21(31)28(12-16(14)10-18)13-22(23,24)25/h2-6,10,15H,7-9,11-13H2,1H3,(H,26,27)(H,29,30)/t15-/m0/s1"
Standard Inchi Key(RDKit),KSSPHFGIOASRDE-HNNXBMFYSA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2ccc3c(c2)CN(CC(F)(F)F)C(=O)[C@H](CC(=O)O)C3)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.445
MW Monoisotopic(RDKit),451.171890908
MolLogP(RDKit),3.2827
XLogP(SDF),
XLogP(CDK),3.067
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),91.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.64021247321852
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9234766.58384323
qed,0.6402124732185205
Chi0,23.30275414050485
Chi1,15.141180207698236
TPSA,91.76
Chi0n,17.48437164836581
Chi0v,17.48437164836581
Chi1n,10.099866478895823
Chi1v,10.099866478895823
Chi2n,7.601530895645076
Chi2v,7.601530895645076
Chi3n,5.147164437237092
Chi3v,5.147164437237092
Chi4n,3.684913051519479
Chi4v,3.684913051519479
MolMR,110.34350000000006
MolWt,451.44500000000016
fr_SH,0
Kappa1,23.364940742076836
Kappa2,9.882964731318406
Kappa3,6.349744895203596
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,981.1336681543063
MolLogP,3.282700000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7483922904681355
SMR_VSA1,32.60370985980885
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,31.98351979213408
SMR_VSA6,25.516098957109016
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.75380265572147
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,41.81319288016644
PEOE_VSA8,25.707178006364234
PEOE_VSA9,18.94560963360032
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.1718909079999
NumHDonors,2
PEOE_VSA10,18.11213101703151
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,10.05365155780638
SlogP_VSA2,53.2425095344879
SlogP_VSA3,28.975474019908237
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.24165260116846
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.93626760974681
EState_VSA2,12.965578028838586
EState_VSA3,34.8040281349673
EState_VSA4,11.51179077268349
EState_VSA5,0.0
EState_VSA6,25.24677318806202
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.082642826461196
VSA_EState9,53.167357173538804
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.760319511168102
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,427.2530000000001
MaxEStateIndex,13.027547608820399
MinEStateIndex,-4.586378546524547
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.75
MaxPartialCharge,0.4055338627728783
