DLiP-ID,T005SK
DLiP-Mol-ID,22949
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H29N3O5/c1-34-22-8-5-9-23(35-2)25(22)19-13-11-18(12-14-19)17-20(27(32)33)29-26(31)21-7-6-16-30(21)24-10-3-4-15-28-24/h3-5,8-15,20-21H,6-7,16-17H2,1-2H3,(H,29,31)(H,32,33)/t20-,21-/m0/s1"
Standard Inchi Key(RDKit),SCAJVSZKETYPPT-SFTDATJTSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2c2ccccn2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),475.545
MW Monoisotopic(RDKit),475.210721028
MolLogP(RDKit),3.5467
XLogP(SDF),
XLogP(CDK),2.565
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.488123090482666
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,110897805.08935057
qed,0.48812309048266617
Chi0,24.785881803630282
Chi1,17.011570350697117
TPSA,100.99000000000001
Chi0n,19.808614572566654
Chi0v,19.808614572566654
Chi1n,11.526573751419015
Chi1v,11.526573751419015
Chi2n,8.377349679041446
Chi2v,8.377349679041446
Chi3n,6.223847254276361
Chi3v,6.223847254276361
Chi4n,4.484055472496326
Chi4v,4.484055472496326
MolMR,132.85750000000002
MolWt,475.54500000000024
fr_SH,0
Kappa1,24.06720373484391
Kappa2,10.904072393023608
Kappa3,5.371337441553371
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1144.9440650843992
MolLogP,3.5467000000000013
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.476786558766765
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.34614652707395
SMR_VSA6,25.66426121931812
SMR_VSA7,72.42396574792619
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.06289376811705
NHOHCount,2
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,48.23401450309245
PEOE_VSA8,19.162421600451662
PEOE_VSA9,19.78304657425206
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.210721028
NumHDonors,2
PEOE_VSA10,29.40056810269876
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.690424242456906
SlogP_VSA2,54.81502407985483
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
