DLiP-ID,C00149
DLiP-Mol-ID,31807
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H30ClN3O2S/c1-28-18-7-4-6-17(12-18)13-22(16-27)8-5-9-25(15-22)14-19-20(23)24-21(29-19)26-10-2-3-11-26/h4,6-7,12,27H,2-3,5,8-11,13-16H2,1H3"
Standard Inchi Key(RDKit),MEMVSHFPBHRFTB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(CC2(CO)CCCN(Cc3sc(N4CCCC4)nc3Cl)C2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),436.021
MW Monoisotopic(RDKit),435.17472588
MolLogP(RDKit),4.2225
XLogP(SDF),
XLogP(CDK),3.535
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.70501344900295
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6507841.276856895
qed,0.7050134490029499
Chi0,20.26937394568524
Chi1,14.104416708024294
TPSA,48.830000000000005
Chi0n,17.070891105747314
Chi0v,18.643316632693498
Chi1n,10.470477500620795
Chi1v,11.664938554557748
Chi2n,8.40520882128983
Chi2v,9.825293705468933
Chi3n,6.1713271226461845
Chi3v,7.69692621520366
Chi4n,4.655488457791844
Chi4v,6.007121059996695
MolMR,119.29880000000006
MolWt,436.0210000000002
fr_SH,0
Kappa1,20.913569545664014
Kappa2,9.208862456717455
Kappa3,4.876374072706523
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,824.1387527789682
MolLogP,4.222500000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4497233980975603
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,38.64886452054263
SMR_VSA6,44.79561486029123
SMR_VSA7,39.85917677613753
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.81180630600778
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.07045990509047
PEOE_VSA7,56.34505014916284
PEOE_VSA8,31.59401609304708
PEOE_VSA9,18.59382669949175
RingCount,4
SMR_VSA10,28.06928424800659
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.17472588000004
NumHDonors,1
PEOE_VSA10,10.902621650176698
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,54.88612077607914
SlogP_VSA3,12.965578028838586
SlogP_VSA4,5.41499046939678
SlogP_VSA5,36.12388517710233
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.021872433909698
EState_VSA3,5.153109816892792
EState_VSA4,67.74446440516543
EState_VSA5,18.405094737549014
EState_VSA6,18.44658341921227
EState_VSA7,12.13273413692322
EState_VSA8,26.916532119571382
EState_VSA9,16.337802844032566
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.305128817970406
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,8.222648959807367
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3399999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,405.7810000000002
MaxEStateIndex,10.315079211368595
MinEStateIndex,-0.12543505133534927
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,2.0689655172413794
