DLiP-ID,T00617
DLiP-Mol-ID,23323
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N2O4/c1-22(11-4-12-28-22)21(27)24-19(20(25)26)13-15-7-9-16(10-8-15)18-6-3-2-5-17(18)14-23/h2-3,5-10,19H,4,11-13H2,1H3,(H,24,27)(H,25,26)/t19-,22+/m0/s1"
Standard Inchi Key(RDKit),SUNQSTOHWUIIPY-SIKLNZKXSA-N
Canonical SMILES(RDKit),C[C@]1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3C#N)cc2)C(=O)O)CCCO1
SMILES(SDF),
MW(SDF),
MW(RDKit),378.428
MW Monoisotopic(RDKit),378.157957184
MolLogP(RDKit),2.90628
XLogP(SDF),
XLogP(CDK),2.927
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),99.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.805110141595432
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2437817.3270578724
qed,0.8051101415954323
Chi0,20.148053602125593
Chi1,13.42567069963928
TPSA,99.42000000000002
Chi0n,15.643751609844331
Chi0v,15.643751609844331
Chi1n,9.189683980866146
Chi1v,9.189683980866146
Chi2n,7.105588963585608
Chi2v,7.105588963585608
Chi3n,5.0548279265339335
Chi3v,5.0548279265339335
Chi4n,3.357595971752199
Chi4v,3.357595971752199
MolMR,103.45450000000007
MolWt,378.4280000000002
fr_SH,0
Kappa1,19.587700678572958
Kappa2,8.237607293133582
Kappa3,4.210882891899253
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,908.8791508344
MolLogP,2.9062800000000006
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7271306048085906
SMR_VSA1,19.4324647167844
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,37.8290937086003
SMR_VSA6,6.606881964512918
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,17.196124296186266
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.30535236286508
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,42.52210198909523
PEOE_VSA8,13.027703587438928
PEOE_VSA9,11.63267280448927
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.1579571839999
NumHDonors,2
PEOE_VSA10,11.642891640131648
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.23278601678862
SlogP_VSA3,20.7467589448697
SlogP_VSA4,11.33111286753076
SlogP_VSA5,30.892283428936633
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.519376657435004
EState_VSA2,6.4208216229260096
EState_VSA3,18.591155079135923
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,42.46456947923127
EState_VSA8,11.386009916798605
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.08333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.957493317722836
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.17
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2520000000001
MaxEStateIndex,12.451753587593856
MinEStateIndex,-1.0890281465101086
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.3260474956237678
MinPartialCharge,-0.47970862766541844
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.451753587593856
MinAbsEStateIndex,0.1640180146132526
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970862766541844
MinAbsPartialCharge,0.3260474956237678
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,378.1579571840005
MZ,0.6666666666666665
Mi,1.1197441382556415
Mm,0.6301357089334776
Mp,0.6804484550898203
Mv,0.6467045878282112
SZ,33.33333333333333
Si,55.98720691278207
Sm,31.506785446673877
Sp,34.02242275449102
Sv,32.33522939141056
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.51736155703956
AMW,7.56315914368001
IC0,1.5195563653739033
IC1,3.7034651896016464
IC2,4.748758439731456
IC3,5.308758439731456
IC4,5.388758439731457
IC5,5.388758439731457
MID,56.42310530708906
Mpe,0.9752156862745099
Mse,1.0083029861616897
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,103.45450000000007
SdO,24.090676912178257
SdS,0
Spe,48.760784313725495
SsF,0
SsI,0
Sse,50.41514930808449
StN,9.243375581410671
fMF,0.42
nBr,0
nCl,0
AMID,2.0151109038246093
BIC0,0.25520763612094777
BIC1,0.6219924565035063
BIC2,0.7975481815148457
BIC3,0.8915994977307892
BIC4,0.9050354000473527
BIC5,0.9050354000473527
CIC0,4.124299824400821
CIC1,1.940391000173078
CIC2,0.8950977500432682
CIC3,0.3350977500432686
CIC4,0.2550977500432676
CIC5,0.2550977500432676
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.875
GGI4,1.5744444444444448
GGI5,0.9894444444444445
GGI6,0.7289795918367347
GGI7,0.41755243764172334
GGI8,0.2063649533887629
GGI9,0.22063271604938273
JGI1,0.21666666666666667
JGI2,0.09523809523809527
JGI3,0.0436046511627907
JGI4,0.040370370370370376
JGI5,0.02537037037037036
JGI6,0.02082798833819242
JGI7,0.014912587058632978
JGI8,0.008598539724531788
JGI9,0.00959272678475577
MIC0,14.050514496744242
MIC1,33.998630075506924
MIC2,40.93336567163776
MIC3,42.37808567163776
MIC4,42.45872567163776
MIC5,42.45872567163776
MPC2,42
MPC3,54
MPC4,64
MPC5,74
MPC6,71
MPC7,75
MPC8,83
MPC9,86
Mare,0.9883200000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.19405907644391876
RPCG,0.1318977233858124
SIC0,0.2692408017282518
SIC1,0.656194110032678
SIC2,0.841403161252591
SIC3,0.9406261005285034
SIC4,0.9548008061393481
SIC5,0.9548008061393481
SaaN,0
SaaO,0
SaaS,0
Sare,49.416000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.519535107482438
SsSH,0
SssO,5.488290581264483
SssS,0
StCH,0
StsC,2.170575587760209
TIC0,75.97781826869516
TIC1,185.17325948008232
TIC2,237.4379219865728
TIC3,265.4379219865728
TIC4,269.43792198657286
TIC5,269.43792198657286
Vabc,360.98859655336116
WPol,43
apol,56.81744599999998
bpol,26.682553999999996
nRot,6
ABCGG,17.650664525747032
ATS0Z,1168.0
ATS0d,166.0
ATS0i,8021.949447343479
ATS0m,4612.428172000001
ATS0p,76.130099906678
ATS0s,281.75694444444446
ATS0v,11353.405670266515
ATS1Z,1293.0
ATS1d,209.0
ATS1i,7492.44381610545
ATS1m,4911.732646
ATS1p,97.102626486
ATS1s,176.69444444444446
ATS1v,14257.762625196989
ATS2Z,1926.0
ATS2d,327.0
ATS2i,13469.540377801042
ATS2m,7195.380566
ATS2p,146.35686638594296
ATS2s,300.93055555555554
ATS2v,20959.557968943373
ATS3Z,2156.0
ATS3d,372.0
ATS3i,19394.638405081532
ATS3m,7765.392443
ATS3p,172.417107043584
ATS3s,410.25
ATS3v,23845.18039140265
ATS4Z,2034.0
ATS4d,345.0
ATS4i,20925.372565176178
ATS4m,7172.500343
ATS4p,167.27168072982897
ATS4s,437.76388888888886
ATS4v,22891.793417222776
ATS5Z,1987.0
ATS5d,324.0
ATS5i,20373.444997664068
ATS5m,7154.407055
ATS5p,155.719639062319
ATS5s,479.6666666666667
ATS5v,21440.90988063932
ATS6Z,1858.0
ATS6d,295.0
ATS6i,17952.437648441584
ATS6m,6643.294986999999
ATS6p,142.714213164131
ATS6s,426.08333333333337
ATS6v,19764.79675587962
ATS7Z,1542.0
ATS7d,266.0
ATS7i,17689.555060369326
ATS7m,5353.193836
ATS7p,125.23319385837598
ATS7s,372.69444444444446
ATS7v,17119.751569867814
ATS8Z,1273.0
ATS8d,231.0
ATS8i,14534.45974468393
ATS8m,4422.4444
ATS8p,111.782556184131
ATS8s,271.30555555555554
ATS8v,14958.221982796495
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.21130292827262523
JGI10,0.009604678557846599
JGT10,0.48478667427225297
Kier1,22.68
Kier2,10.346938775510203
Kier3,5.795610425240055
MAXdO,12.451753587593856
MAXtN,9.243375581410671
MID_C,45.49870251261151
MID_N,3.7535071246259673
MID_O,7.170895669851564
MID_X,0.0
MID_h,10.924402794477531
MINdO,11.6389233245844
MINtN,9.243375581410671
MPC10,86
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.820082930352362
MWC04,6.693323668269949
MWC05,7.555381944240273
MWC06,8.428799040653642
MWC07,9.29605924737872
MWC08,10.169345706257875
MWC09,11.038512127235792
MWC10,11.911761985787992
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9062800000000006
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.951772164398911
SRW07,4.59511985013459
SRW08,8.552753366814787
SRW09,6.580639137284949
SRW10,10.194700882751727
SaaCH,14.650705925037878
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.06364536616885
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4807247273462996
SdssS,0
SsCH3,1.6901562183792453
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6053988566781676
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.666196400446802
VE1_D,5.218493743727999
VE2_A,0.16664987144452864
VE2_D,0.18637477656171425
VE3_A,2.569963681717707
VE3_D,2.6818282225943673
VR1_A,209.77557358840528
VR1_D,169.48621208563887
VR2_A,7.491984771014474
VR2_D,6.053079003058531
VR3_A,6.375657679236522
VR3_D,6.16239099606551
WPath,2255
Xc-3d,2.18025024504642
Xc-4d,0.14433756729740643
Xc-5d,0.6934866373653996
Xc-6d,0.10206207261596575
Xp-0d,20.148053602125593
Xp-1d,13.42567069963928
Xp-2d,12.135130874051871
Xp-3d,10.159858335847558
Xp-4d,7.698734365908124
Xp-5d,5.957518894806542
Xp-6d,3.628621777594827
Xp-7d,2.3883201808322188
ZMIC0,92.18544025236923
ZMIC1,47.433430577680866
ZMIC2,28.203598136109527
ZMIC3,23.841919737287988
ZMIC4,23.55041124210601
ZMIC5,23.55041124210601
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.219507705176107
piPC3,4.727387818712341
piPC4,5.191566996601156
piPC5,5.698351084658994
piPC6,5.845354372276599
piPC7,6.216044566208153
piPC8,6.54368700014507
piPC9,6.846212266824365
AATS0Z,23.36
AATS0d,3.32
AATS0i,160.43898894686959
AATS0m,92.24856344000001
AATS0p,1.52260199813356
AATS0s,5.635138888888889
AATS0v,227.0681134053303
AATS1Z,24.865384615384617
AATS1d,4.019230769230769
AATS1i,144.0854580020279
AATS1m,94.45639703846155
AATS1p,1.8673582016538464
AATS1s,3.3979700854700856
AATS1v,274.18774279224976
AATS2Z,21.4
AATS2d,3.6333333333333333
AATS2i,149.6615597533449
AATS2m,79.94867295555555
AATS2p,1.6261874042882551
AATS2s,3.343672839506173
AATS2v,232.88397743270414
AATS3Z,17.387096774193548
AATS3d,3.0
AATS3i,156.40837423452848
AATS3m,62.62413260483871
AATS3p,1.3904605406740644
AATS3s,3.308467741935484
AATS3v,192.2998418661504
AATS4Z,15.526717557251908
AATS4d,2.633587786259542
AATS4i,159.73566843645938
AATS4m,54.751911015267176
AATS4p,1.276883059006328
AATS4s,3.3417090754877012
AATS4v,174.74651463528838
AATS5Z,15.76984126984127
AATS5d,2.5714285714285716
AATS5i,161.6940079179688
AATS5m,56.78100837301587
AATS5p,1.235870151288246
AATS5s,3.806878306878307
AATS5v,170.1659514336454
