DLiP-ID,T00399
DLiP-Mol-ID,19938
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H9ClN4O/c1-5-8(11)10(16)15-9(14-5)7-3-2-6(12)4-13-7/h2-4H,12H2,1H3,(H,14,15,16)"
Standard Inchi Key(RDKit),KOWIVPQBUIHTSO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(-c2ccc(N)cn2)nc(O)c1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),236.662
MW Monoisotopic(RDKit),236.046488588
MolLogP(RDKit),1.78822
XLogP(SDF),
XLogP(CDK),1.037
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),84.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.788545394932319
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,4448.858033776082
qed,0.7885453949323188
Chi0,11.706742302257043
Chi1,7.575387400469407
TPSA,84.92
Chi0n,8.476219931767565
Chi0v,9.23214887778602
Chi1n,4.526855784464234
Chi1v,4.904820257473462
Chi2n,3.2469854605059902
Chi2v,3.624949933515218
Chi3n,2.014837594542713
Chi3v,2.4573661074658815
Chi4n,1.1962513061370164
Chi4v,1.280766731609868
MolMR,61.08720000000002
MolWt,236.662
fr_SH,0
Kappa1,10.631603818482128
Kappa2,3.938844442119101
Kappa3,1.8953157065128319
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,503.8373931338394
MolLogP,1.7882199999999995
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.5239337976273557
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,29.046139017126084
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.94977405888754
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,17.5781578411451
RingCount,2
SMR_VSA10,17.28832616491608
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,236.046488588
NumHDonors,2
PEOE_VSA10,10.716561308589787
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.05846295768233
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,18.3295777085363
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.902621650176698
EState_VSA3,22.89964676238041
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,17.3346073673947
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.36420092522606
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,5.746910185885053
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
