DLiP-ID,T000JK
DLiP-Mol-ID,16100
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H34N6O4/c1-13(25-5)21(31)27-20(24(2,3)4)23(33)30-11-10-14-6-9-17(19(14)30)26-22(32)15-7-8-16-18(12-15)29-34-28-16/h7-8,12-14,17,19-20,25H,6,9-11H2,1-5H3,(H,26,32)(H,27,31)/t13-,14+,17-,19-,20+/m0/s1"
Standard Inchi Key(RDKit),BNNPYNORGFBPSQ-CPHCCSARSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3ccc4nonc4c3)[C@H]21)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),470.574
MW Monoisotopic(RDKit),470.264153568
MolLogP(RDKit),1.4709
XLogP(SDF),
XLogP(CDK),3.239
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),129.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.582926202968103
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,43633187.74386775
qed,0.5829262029681034
Chi0,24.620591385700628
Chi1,16.09557401616448
TPSA,129.45999999999998
Chi0n,20.421863226618527
Chi0v,20.421863226618527
Chi1n,11.911614342909187
Chi1v,11.911614342909187
Chi2n,10.513991092258523
Chi2v,10.513991092258523
Chi3n,7.185764961748407
Chi3v,7.185764961748407
Chi4n,5.107054926356625
Chi4v,5.107054926356625
MolMR,125.80760000000005
MolWt,470.57400000000024
fr_SH,0
Kappa1,24.125269783672934
Kappa2,9.32466550246154
Kappa3,4.636412043310088
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1076.8427425479042
MolLogP,1.470900000000001
NOCount,10
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.503540481078967
SMR_VSA1,19.012650489108815
SMR_VSA2,0.0
SMR_VSA3,31.16360205712036
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.70068776197996
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.629038936893349
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,73.07919828633975
PEOE_VSA8,18.150048726757532
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,28.75494062328704
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.264153568
NumHDonors,3
PEOE_VSA10,17.075242264380485
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,70.69456713833749
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,57.31540234330933
SlogP_VSA6,22.82814014227818
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,29.805220846350437
EState_VSA3,29.059515379003486
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,32.17051038775264
EState_VSA7,25.67112132992235
EState_VSA8,26.263692326269883
EState_VSA9,4.629038936893349
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
