DLiP-ID,C002IL
DLiP-Mol-ID,31510
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17NO6/c1-21-5-4-10-6-14-15(25-8-24-14)7-12(10)17(21)18-11-2-3-13-19(26-9-23-13)16(11)20(22)27-18/h2-3,6-7,17-18H,4-5,8-9H2,1H3/t17-,18+/m0/s1"
Standard Inchi Key(RDKit),IYGYMKDQCDOMRE-ZWKOTPCHSA-N
Canonical SMILES(RDKit),CN1CCc2cc3c(cc2[C@H]1[C@@H]1OC(=O)c2c1ccc1c2OCO1)OCO3
SMILES(SDF),
MW(SDF),
MW(RDKit),367.357
MW Monoisotopic(RDKit),367.105587264
MolLogP(RDKit),2.5847
XLogP(SDF),
XLogP(CDK),2.507
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),66.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.717905123059808
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,4456636.844558963
qed,0.7179051230598081
Chi0,18.12059138570063
Chi1,13.20350993820667
TPSA,66.46000000000001
Chi0n,14.689232078167084
Chi0v,14.689232078167084
Chi1n,8.966409055448759
Chi1v,8.966409055448759
Chi2n,7.169213581932216
Chi2v,7.169213581932216
Chi3n,5.7646862582498155
Chi3v,5.7646862582498155
Chi4n,4.466680363634721
Chi4v,4.466680363634721
MolMR,92.36150000000005
MolWt,367.3570000000002
fr_SH,0
Kappa1,15.159372189047255
Kappa2,5.294388863993595
Kappa3,2.027701557979776
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,986.9226092370565
MolLogP,2.5846999999999998
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.489145422914003
SMR_VSA1,28.478851953072066
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.566628839822272
SMR_VSA6,27.17831300078942
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.8737915443985
NHOHCount,0
PEOE_VSA1,23.684314769000245
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.79449779438202
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.041840829147961
RingCount,6
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.10558726399995
NumHDonors,0
PEOE_VSA10,11.6674178794453
PEOE_VSA11,22.99804733313562
PEOE_VSA12,13.585884612199655
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,18.947451815200196
SlogP_VSA2,38.04752801959175
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,39.194150367756066
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,25.597030729299465
EState_VSA3,17.062475158264807
EState_VSA4,35.59150467880038
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,18.013948781989278
EState_VSA9,23.684314769000245
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.93
NumHAcceptors,7
fr_morpholine,0
