DLiP-ID,T000R8
DLiP-Mol-ID,16432
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26N6O4/c31-21(29-20(12-22(32)33)17-5-1-9-25-13-17)15-30-11-3-6-19(24(30)34)27-14-18-8-7-16-4-2-10-26-23(16)28-18/h1,3,5-9,11,13,20,27H,2,4,10,12,14-15H2,(H,26,28)(H,29,31)(H,32,33)/t20-/m0/s1"
Standard Inchi Key(RDKit),CDIQJJMJTFHODD-FQEVSTJZSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)Cn1cccc(NCc2ccc3c(n2)NCCC3)c1=O)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.51
MW Monoisotopic(RDKit),462.201553312
MolLogP(RDKit),1.9407
XLogP(SDF),
XLogP(CDK),1.726
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),138.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.378508050645853
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,51347707.11485354
qed,0.37850805064585263
Chi0,23.915638315627202
Chi1,16.491203638441373
TPSA,138.24
Chi0n,18.52974263240697
Chi0v,18.52974263240697
Chi1n,11.064585304807895
Chi1v,11.064585304807895
Chi2n,8.053440985000755
Chi2v,8.053440985000755
Chi3n,5.546641529870303
Chi3v,5.546641529870303
Chi4n,3.852572759360267
Chi4v,3.852572759360267
MolMR,126.44990000000004
MolWt,462.5100000000003
fr_SH,0
Kappa1,22.965240593680655
Kappa2,10.60418928699298
Kappa3,5.770680816607736
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1227.6328694748734
MolLogP,1.9406999999999985
NOCount,10
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.4129754976315028
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,38.39381850975114
SMR_VSA6,17.178333613925236
SMR_VSA7,82.16336818297516
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.62154144025158
NHOHCount,4
PEOE_VSA1,25.623992854651053
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.234014503092446
PEOE_VSA8,25.135287120751805
PEOE_VSA9,24.70134685283501
RingCount,4
SMR_VSA10,23.381734069821945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.20155331200004
