DLiP-ID,C100JZ
AATSC5v,-3.0860581420258577
AATSC6Z,-1.0167884057971015
AATSC6c,0.0001237020946333026
AATSC6d,-0.06869565217391305
AATSC6i,0.03556783353679506
AATSC6m,-4.741220356382608
AATSC6p,-0.00449816915407017
AATSC6s,-0.2876692431561998
AATSC6v,-3.062227622753081
AATSC7Z,-1.0750925373134328
AATSC7c,0.00034350508004854925
AATSC7d,-0.03910447761194031
AATSC7i,-0.10875571161639316
AATSC7m,-5.05611697085373
AATSC7p,-0.014406602225230577
AATSC7s,-0.26879237147595364
AATSC7v,-5.077377734130022
AATSC8Z,-0.39667692307692304
AATSC8c,-0.000843064854761119
AATSC8d,-0.005384615384615395
AATSC8i,0.003462938966365469
AATSC8m,-1.8550701731384627
AATSC8p,0.0022190800754577538
AATSC8s,-0.12058290598290597
AATSC8v,-1.1903793666032607
ATS0are,310.4147
ATS1are,336.6
ATS2are,561.9509
ATS3are,720.599
ATS4are,797.2359
ATS5are,790.9159999999999
ATS6are,873.0319000000001
ATS7are,827.477
ATS8are,779.24
ATSC0dv,189.68
ATSC0pe,5.463017999999996
ATSC0se,3.5596288799999987
ATSC1dv,40.33919999999999
ATSC1pe,-0.08470707999999882
ATSC1se,-0.19150597280000098
ATSC2dv,13.1696
ATSC2pe,-0.2710040399999976
ATSC2se,-0.027084446400001544
ATSC3dv,35.155199999999994
ATSC3pe,1.840363519999999
ATSC3se,1.2055934432
ATSC4dv,-12.2208
ATSC4pe,0.021715920000001346
ATSC4se,0.07926286719999728
ATSC5dv,-44.31360000000001
ATSC5pe,-0.12781135999999846
ATSC5se,-0.22864981760000325
ATSC6dv,-119.15679999999998
ATSC6pe,-2.9866536799999954
ATSC6se,-1.8766154688000043
ATSC7dv,-84.02239999999999
ATSC7pe,-2.445438239999997
ATSC7se,-1.4518966784000014
ATSC8dv,-20.927999999999994
ATSC8pe,-0.6751648
ATSC8se,-0.2792986079999986
AXp-0dv,0.545157761211792
AXp-1dv,0.29721758357194317
AXp-2dv,0.15734685965126
AXp-3dv,0.08318201079083687
AXp-4dv,0.04494856286775915
AXp-5dv,0.024763661318267637
AXp-6dv,0.013469824711536868
AXp-7dv,0.007640617792212065
BertzCT,1027.7544995677563
ECIndex,622
ETA_eta,22.67432945896359
GATS1dv,0.558089891216985
GATS1pe,0.7010263944436493
GATS1se,0.7377762221015051
GATS2dv,0.8577130495358237
GATS2pe,0.8160189852009243
GATS2se,0.7565687199303033
GATS3dv,0.8614642680982779
GATS3pe,0.72546112851721
GATS3se,0.7113850721026926
GATS4dv,1.125147452288064
GATS4pe,1.154813903345184
GATS4se,1.213256710345602
GATS5dv,1.1286552790664979
GATS5pe,1.1364338051482412
GATS5se,1.2483972767408271
GATS6dv,1.323472331737969
GATS6pe,1.4929373248012128
GATS6se,1.6115628429447848
GATS7dv,1.1624841838886546
GATS7pe,1.3130366604041508
GATS7se,1.3889330239610858
GATS8dv,1.033319274567693
GATS8pe,1.0461599036677869
GATS8se,1.0203761552719033
LogEE_A,4.302347647970097
LogEE_D,157.48760687938488
MATS1dv,0.2006318486746297
MATS1pe,-0.014627874120612535
MATS1se,-0.05075417077621661
MATS2dv,0.03900596628739593
MATS2pe,-0.027869112031876163
MATS2se,-0.00427459761580437
MATS3dv,0.07853369457212503
MATS3pe,0.14274436782881875
MATS3se,0.14351065702164828
MATS4dv,-0.025167387178405737
MATS4pe,0.0015527646531643372
MATS4se,0.008698113916863983
MATS5dv,-0.09270751742282743
MATS5pe,-0.00928402462719198
MATS5se,-0.0254897512246209
MATS6dv,-0.22760835946429986
MATS6pe,-0.19808115194764572
MATS6se,-0.19101236780323208
MATS7dv,-0.16528701914300278
MATS7pe,-0.16702799720298928
MATS7se,-0.1521935320235685
MATS8dv,-0.04243584336372189
MATS8pe,-0.047533939890143026
MATS8se,-0.030178017192191403
MAXaaCH,1.8808707325522802
MAXaasC,0.7979740383807846
MAXaasN,1.9319347337700512
MAXdssC,0.13428781389098865
MAXsssN,1.5811196145124717
MDEC-22,22.87618716889256
MDEC-23,25.892637520519788
MDEC-33,10.67128103703726
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-11,0.7663094323935531
MINaaCH,1.6913152714789619
MINaasC,0.4472653836429994
MINaasN,1.9319347337700512
MINdssC,-0.5104024943310634
MINsssN,1.5811196145124717
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,528.1230900688131
SpAbs_A,38.63203180296192
SpAbs_D,314.97521375876977
SpMAD_A,1.332139027688342
SpMAD_D,10.861214267543785
SpMax_A,2.5341328748806795
SpMax_D,157.48760687938488
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.43
TpiPC10,8.371993993924033
VAdjMat,6.0
VE1_DzZ,5.297512494727162
VE1_Dzi,5.298600486550415
VE1_Dzm,5.297515886091563
VE1_Dzp,5.292426379994023
VE1_Dzv,5.295235635047469
VE2_DzZ,0.1826728446457642
VE2_Dzi,0.18271036160518672
VE2_Dzm,0.18267296158936425
VE2_Dzp,0.18249746137910422
VE2_Dzv,0.18259433224301616
VE3_DzZ,2.731948106758206
VE3_Dzi,2.7321534635393196
VE3_Dzm,2.7319487469385395
VE3_Dzp,2.7309875506710797
VE3_Dzv,2.7315182164810348
VR1_DzZ,185.06232752169583
VR1_Dzi,185.1802062627804
VR1_Dzm,185.06271456734774
VR1_Dzp,186.2708944115601
VR1_Dzv,185.5440940060389
VR2_DzZ,6.381459569713649
VR2_Dzi,6.385524353888979
VR2_Dzm,6.381472916115439
VR2_Dzp,6.423134290053797
VR2_Dzv,6.39807220710479
VR3_DzZ,6.285403410853512
VR3_Dzi,6.2860401758619115
VR3_Dzm,6.285405502285368
VR3_Dzp,6.291912772719912
VR3_Dzv,6.288003294329506
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07076487916437019
Xch-6dv,0.17407313070243524
Xch-7dv,0.1871452750127976
Xpc-4dv,1.5385335815483274
Xpc-5dv,2.288666207002386
Xpc-6dv,3.05103863955734
Zagreb1,152.0
Zagreb2,181.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,32
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.2082939999999995
AATS1are,6.350943396226415
AATS2are,6.314055056179776
AATS3are,6.106771186440678
AATS4are,6.22840546875
AATS5are,6.27711111111111
AATS6are,6.32631811594203
AATS7are,6.1752014925373135
AATS8are,5.994153846153846
AATSC0dv,3.7936
AATSC0pe,0.10926035999999993
AATSC0se,0.07119257759999997
AATSC1dv,0.7611169811320753
AATSC1pe,-0.001598246792452808
AATSC1se,-0.0036133202415094524
AATSC2dv,0.1479730337078652
AATSC2pe,-0.0030449892134831193
AATSC2se,-0.00030431962247192746
AATSC3dv,0.29792542372881353
AATSC3pe,0.015596301016949145
AATSC3se,0.010216893586440677
AATSC4dv,-0.095475
AATSC4pe,0.00016965562500001051
AATSC4se,0.0006192411499999788
AATSC5dv,-0.35169523809523817
AATSC5pe,-0.0010143758730158609
AATSC5se,-0.001814681092063518
AATSC6dv,-0.863455072463768
AATSC6pe,-0.02164241797101446
AATSC6se,-0.013598662817391336
AATSC7dv,-0.6270328358208954
AATSC7pe,-0.01824953910447759
AATSC7se,-0.01083504983880598
AATSC8dv,-0.16098461538461534
AATSC8pe,-0.0051935753846153844
AATSC8se,-0.00214845083076922
AETA_eta,0.7818734296194342
ATSC0are,5.814137999999996
ATSC1are,-0.1745362799999995
ATSC2are,-0.20682563999999873
ATSC3are,1.9519643199999996
ATSC4are,0.030994720000000905
ATSC5are,-0.2576117599999987
ATSC6are,-3.125786879999997
ATSC7are,-2.4828938399999987
ATSC8are,-0.5729808000000003
BCUTZ-1h,8.02352281965391
BCUTZ-1l,5.689884003868539
BCUTc-1h,0.464977595571428
BCUTc-1l,-0.4396082223273101
BCUTd-1h,3.2864007318897945
BCUTd-1l,0.9772712696234288
BCUTi-1h,14.557925504779762
BCUTi-1l,10.950365812841813
BCUTm-1h,16.0114709040223
BCUTm-1l,11.701310678188655
BCUTp-1h,1.9979336615720047
BCUTp-1l,0.7511529145488227
BCUTs-1h,7.009360391632212
BCUTs-1l,1.2560319677888767
BCUTv-1h,20.903806637267238
BCUTv-1l,14.701783384961512
BalabanJ,1.4661503567215886
Diameter,13
ETA_beta,38.75
GATS1are,0.7226542130157071
GATS2are,0.8163205898789733
GATS3are,0.7204889972730472
GATS4are,1.1748324998907838
GATS5are,1.1690736538340778
GATS6are,1.5279692837291308
GATS7are,1.3240659645171775
GATS8are,1.029924020485132
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,264.0615450344066
MATS1are,-0.02832008251688005
MATS2are,-0.019984764684856167
MATS3are,0.1422572916954722
MATS4are,0.0020823916632182384
MATS5are,-0.017582466891719536
MATS6are,-0.19478923242978913
MATS7are,-0.15934484619614026
MATS8are,-0.03790368078109447
MAXssCH2,0.6885085471286768
MAXsssCH,-0.6118579931972798
MINssCH2,0.40893250818846094
MINsssCH,-0.6118579931972798
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,101.84385028772626
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.4065957570398
SpAD_Dzi,255.92145421249344
SpAD_Dzm,262.4421995518128
SpAD_Dzp,330.1435070802642
SpAD_Dzv,307.4321472470399
SpAbs_Dt,528.1230900688129
SpDiam_A,4.912469671857366
SpDiam_D,218.8892234156077
SpMAD_Dt,18.211141036855626
SpMax_Dt,264.0615450344066
SsssssAs,0
VE1_Dzpe,5.297567795483495
VE1_Dzse,5.297505999009951
VE2_Dzpe,0.18267475156839638
VE2_Dzse,0.18267262065551557
VE3_Dzpe,2.731958545708137
VE3_Dzse,2.7319468805749363
VMcGowan,291.74000000000063
VR1_Dzpe,185.06579244563434
VR1_Dzse,185.06211191405828
VR2_Dzpe,6.38157904984946
VR2_Dzse,6.381452134967526
VR3_Dzpe,6.285422133688939
VR3_Dzse,6.2854022457986565
mZagreb1,8.25
mZagreb2,6.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11628275999999993
AATSC1are,-0.0032931373584905565
AATSC2are,-0.0023238835955056037
AATSC3are,0.016542070508474574
AATSC4are,0.00024214625000000707
AATSC5are,-0.0020445377777777675
AATSC6are,-0.02265062956521737
AATSC7are,-0.018529058507462677
AATSC8are,-0.004407544615384618
AETA_beta,1.3362068965517242
BCUTdv-1h,6.023251321189298
BCUTdv-1l,1.8574854879481295
BCUTpe-1h,3.4911889836101353
BCUTpe-1l,2.2389205490464077
BCUTse-1h,3.70410413718613
BCUTse-1l,2.434941650254659
ETA_alpha,13.700000000000001
ETA_dBeta,1.25
ETA_eta_B,0.24950976442664619
ETA_eta_F,31.367731432164284
ETA_eta_L,6.1993204715324035
ETA_eta_R,54.042060891127875
ETA_psi_1,0.5756302521008407
LabuteASA,168.28558577212743
LogEE_DzZ,131.2439382726086
LogEE_Dzi,128.00193922052284
LogEE_Dzm,131.26162726806993
LogEE_Dzp,164.24392108365575
LogEE_Dzv,153.3445292581916
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,11.984273114623004
PEOE_VSA8,31.046651446748296
PEOE_VSA9,17.94226543398177
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,260.78051729917155
SpAD_Dzse,262.63880008486274
SpAbs_DzZ,261.3093051166459
SpAbs_Dzi,254.80872712703786
SpAbs_Dzm,261.34795726339723
SpAbs_Dzp,333.2892704148745
SpAbs_Dzv,308.8440158352877
SpDiam_Dt,342.80755626427145
SpMAD_DzZ,9.048503301966889
SpMAD_Dzi,8.82487773146529
SpMAD_Dzm,9.049731019028027
SpMAD_Dzp,11.384258864836697
SpMAD_Dzv,10.601108525759996
SpMax_DzZ,131.2439382726086
SpMax_Dzi,128.00193922052284
SpMax_Dzm,131.26162726806993
SpMax_Dzp,164.24392108365575
SpMax_Dzv,153.3445292581916
VE1_Dzare,5.297495579100599
VE2_Dzare,0.18267226134829653
VE3_Dzare,2.7319449136267906
VR1_Dzare,185.05946194419724
VR2_Dzare,6.3813607566964565
VR3_Dzare,6.285387926342303
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47241379310344833
AETA_dBeta,0.04310344827586207
AETA_eta_B,0.008603784980229179
AETA_eta_F,1.0816459114539407
AETA_eta_L,0.21376967143215184
AETA_eta_R,1.863519341073375
BCUTare-1h,3.5457610155783157
BCUTare-1l,2.189107143252352
ETA_beta_s,18.75
ETA_dPsi_A,0.13836974789915923
ETA_dPsi_B,0.0
ETA_eta_BR,0.5935097644266462
ETA_eta_FL,7.965383326414046
ETA_eta_RL,14.16470379794645
LogEE_Dzpe,130.43369711242292
LogEE_Dzse,131.35961636587942
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,28.38410261953978
SlogP_VSA6,90.71694730433227
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,258.5052692023161
SpAbs_Dzpe,259.60767880256924
SpAbs_Dzse,261.5529593517658
SpDiam_DzZ,187.06680650873034
SpDiam_Dzi,181.58103007461244
SpDiam_Dzm,187.09439850083686
SpDiam_Dzp,240.12731400863555
SpDiam_Dzv,222.94514787165565
SpMAD_Dzpe,8.992431631005916
SpMAD_Dzse,9.056510347753887
SpMax_Dzpe,130.43369711242292
SpMax_Dzse,131.35961636587942
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.020465853945746418
AETA_eta_FL,0.27466839056600156
AETA_eta_RL,0.4884380619981534
DetourIndex,3670
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,25.073785926448156
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,41.689541651074535
EState_VSA7,47.16214563017409
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.072992700729927
ETA_shape_x,0.0
ETA_shape_y,0.3138686131386861
GhoseFilter,True
LogEE_Dzare,129.30139826027778
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,257.1886504060837
SpDiam_Dzpe,185.74953842531994
SpDiam_Dzse,187.25459281728587
SpMAD_Dzare,8.913974800079865
SpMax_Dzare,129.30139826027778
TopoPSA(NO),75.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9319347337700512
VSA_EState9,66.90139859956328
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6896551724137931
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02758620689655169
FilterItLogS,-4.070659027370908
SpDiam_Dzare,183.94708935714462
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.602
ETA_epsilon_2,0.8206896551724133
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5287878787878785
ETA_epsilon_5,0.8033333333333329
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1587901234567904
ETA_dEpsilon_B,0.0732121212121215
ETA_dEpsilon_C,-0.08557800224466888
ETA_dEpsilon_D,0.017356321839080424
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,22.87618716889256,25.892637520519788,0.0,10.67128103703726,0.0,0.0,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,60.18865299999997
BCUTDescriptor,"11.85,15.996936608583077,-0.35575885594256756,0.2578456550110732,5.551076445066517,12.335360670978575"
BPolDescriptor,30.153346999999993
TPSADescriptor,75.43
ALOGPDescriptor,"1.8140999999999976,3.2909588099999914,108.7257"
XLogPDescriptor,3.864
VAdjMaDescriptor,6.0
WeightDescriptor,387.1582917
ChiPathDescriptor,"20.216967702877938,14.16470379794645,12.273471724743883,10.869903561528693,9.110007604810882,7.016021263281202,4.569900567500713,3.330126627678333,15.809575075141968,9.510962674302183,6.923261824655438,5.074102658241048,3.6857821551562493,2.4516024705084924,1.4143315947113708,0.9015928994810231"
ChiChainDescriptor,"0.0,0.0,0.20848759720736487,0.5539212729045396,0.7096752330043107,0.0,0.0,0.07076487916437019,0.17407313070243524,0.18714527501279757"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"4,3,4,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.4731127334650673,0.0,0.5521571496830482,0.0,0.6655495147444797,0.0,0.13719505237818266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,3,2,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.511864403736254,2.0521332553012503,17.574530555868876,7.7305630071864595,9.84396754868243"
FractionalPSADescriptor,0.194829870926409
WienerNumbersDescriptor,"2191.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.305670032381977,7.421037217388553,11.084009169191106,1.5385335815483276,2.288666207002384,2.7687732028212095"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,13,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.08680462241333"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1997.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"32.40334801045228,34.32573139684126,47.73717531626904,50.31385002588331,51.673558437931455"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.548692659675572,-0.2824004581433521,0.07182714107268948,-0.10877517402149495,0.07118905813500119"
EccentricConnectivityIndexDescriptor,622
AutocorrelationDescriptorPolarizability,"2060.8919263649377,2453.4833775904885,3476.8667938544,3564.281895722644,3518.6531888242143"
