DLiP-ID,T0005F
DLiP-Mol-ID,15477
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19BrN2O5/c1-3-23-16(21)11(8-19)13-10-7-9(18)5-6-12(10)25-15(20)14(13)17(22)24-4-2/h5-7,11,13-15H,3-4,20H2,1-2H3"
Standard Inchi Key(RDKit),AKOLMGYGGXYTGK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C(C#N)C1c2cc(Br)ccc2OC(N)C1C(=O)OCC
SMILES(SDF),
MW(SDF),
MW(RDKit),411.252
MW Monoisotopic(RDKit),410.047733808
MolLogP(RDKit),2.09208
XLogP(SDF),
XLogP(CDK),1.989
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),111.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.738818856300819
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,304555.83849630103
qed,0.7388188563008186
Chi0,18.56011345338556
Chi1,11.93828936782625
TPSA,111.64
Chi0n,13.899435236718604
Chi0v,15.485431775833309
Chi1n,7.886543595797657
Chi1v,8.67954186535501
Chi2n,5.427048558682427
Chi2v,6.342724087474117
Chi3n,3.932335280806969
Chi3v,4.425586919524008
Chi4n,2.922607370604366
Chi4v,3.3013995682224455
MolMR,91.34540000000004
MolWt,411.2520000000002
fr_SH,0
Kappa1,19.217859603481212
Kappa2,8.317245176691188
Kappa3,3.9387177692389876
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,702.7688888654639
MolLogP,2.0920799999999997
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5700362552943172
SMR_VSA1,23.79966322954379
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,17.56947956948497
SMR_VSA5,25.99328161627751
SMR_VSA6,13.213763929025836
SMR_VSA7,28.23527221291424
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.70363309706138
NHOHCount,2
PEOE_VSA1,14.210588861400147
PEOE_VSA2,15.322741845305828
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,32.046575604766076
PEOE_VSA8,15.954077053690803
PEOE_VSA9,19.28298524181811
RingCount,2
SMR_VSA10,27.868554473853045
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.047733808
NumHDonors,1
PEOE_VSA10,11.6674178794453
PEOE_VSA11,12.145807216896262
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.470530430962235
SlogP_VSA2,31.380275675664404
SlogP_VSA3,19.06280027574374
SlogP_VSA4,23.166924959853546
SlogP_VSA5,25.328831937239638
SlogP_VSA6,22.671820721217244
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
