DLiP-ID,T000NH
DLiP-Mol-ID,16269
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H37NO8/c1-4-18-9-5-7-13-26(18,31)23(28)24(29)27-14-8-6-10-20(27)25(30)35-16-15-34-19-11-12-21(32-2)22(17-19)33-3/h11-12,17-18,20,31H,4-10,13-16H2,1-3H3/t18-,20+,26+/m1/s1"
Standard Inchi Key(RDKit),BWKIIBGRIIEXEZ-FXABVQRQSA-N
Canonical SMILES(RDKit),CC[C@@H]1CCCC[C@@]1(O)C(=O)C(=O)N1CCCC[C@H]1C(=O)OCCOc1ccc(OC)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),491.581
MW Monoisotopic(RDKit),491.251917144
MolLogP(RDKit),2.9073
XLogP(SDF),
XLogP(CDK),3.304
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),111.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.302140382329714
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,57943611.336559996
qed,0.30214038232971424
Chi0,25.42407448406448
Chi1,16.84992096314444
TPSA,111.60000000000002
Chi0n,20.917091163247115
Chi0v,20.917091163247115
Chi1n,12.445145302078453
Chi1v,12.445145302078453
Chi2n,9.14720815588281
Chi2v,9.14720815588281
Chi3n,7.103242414577527
Chi3v,7.103242414577527
Chi4n,5.10847513741079
Chi4v,5.10847513741079
MolMR,127.55780000000006
MolWt,491.5810000000003
fr_SH,0
Kappa1,26.78881632851738
Kappa2,12.241305828794431
Kappa3,6.065949669537404
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,903.3380196619764
MolLogP,2.907300000000001
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5701191485732098
SMR_VSA1,38.43759076225637
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,69.93320182323035
SMR_VSA6,33.97811541749348
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.21139774092893
NHOHCount,1
PEOE_VSA1,28.95388894089138
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.186202068468653
PEOE_VSA7,50.15474829771466
PEOE_VSA8,12.611123474374185
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,491.2519171439999
NumHDonors,1
PEOE_VSA10,30.60616740244139
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.210588861400147
SlogP_VSA2,73.28717414698458
SlogP_VSA3,19.120474506015515
SlogP_VSA4,5.917906046161393
SlogP_VSA5,58.29031018309871
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.302621603799942
EState_VSA2,25.55249159811324
EState_VSA3,49.47657839746833
EState_VSA4,19.26246486877803
EState_VSA5,12.009707272128011
EState_VSA6,25.308898746662365
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.41666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.6538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
