DLiP-ID,P0009R
AATSC4i,-0.0689934668554621
AATSC4m,-2.8781715154086354
AATSC4p,-0.003405118102836931
AATSC4s,-0.057789739997639665
AATSC4v,-2.595273797821348
AATSC5Z,-0.9361067529143395
AATSC5c,0.000936226733375537
AATSC5d,-0.006104450358502584
AATSC5i,-0.0191346622915938
AATSC5m,-4.366692369945756
AATSC5p,0.0038523962409035533
AATSC5s,0.17390414718681438
AATSC5v,-4.253498655967623
AATSC6Z,-0.7206091130340724
AATSC6c,-0.000769332975356332
AATSC6d,0.0388385613845322
AATSC6i,0.04493579374165647
AATSC6m,-3.690937301384762
AATSC6p,0.009719178698368483
AATSC6s,-0.07596450124627112
AATSC6v,3.234859400742817
AATSC7Z,1.1466043421154297
AATSC7c,0.00022091921802838878
AATSC7d,0.06908496227046797
AATSC7i,0.08128686912136918
AATSC7m,6.127067839984288
AATSC7p,0.018304206541133256
AATSC7s,-0.223240033589117
AATSC7v,2.582636261449162
AATSC8Z,0.13502073192716812
AATSC8c,-3.402177605041588e-07
AATSC8d,-0.032111051018568613
AATSC8i,-0.029843291352226745
AATSC8m,0.6514168187993482
AATSC8p,0.006469604051815512
AATSC8s,-0.09618189728230858
AATSC8v,1.9719074071945044
ATS0are,267.5673999999999
ATS1are,285.67900000000003
ATS2are,494.41700000000003
ATS3are,674.9928999999998
ATS4are,670.541
ATS5are,636.262
ATS6are,578.03
ATS7are,511.53780000000006
ATS8are,445.1020000000001
ATSC0dv,165.5075126806393
ATSC0pe,5.196097674418601
ATSC0se,3.5174611627906964
ATSC1dv,43.27581735131361
ATSC1pe,-0.30408128718226374
ATSC1se,-0.28062763547863695
ATSC2dv,13.709919201496229
ATSC2pe,0.83470892374256
ATSC2se,0.5237842125473227
ATSC3dv,-33.193941633077905
ATSC3pe,-0.7596639264467308
ATSC3se,-0.48389947863710064
ATSC4dv,-47.83856620677325
ATSC4pe,-0.7957896160086575
ATSC4se,-0.4881065640886959
ATSC5dv,-29.90709321985487
ATSC5pe,-0.5534387236343993
ATSC5se,0.15049917577068753
ATSC6dv,2.7806243837732376
ATSC6pe,-0.9898064359113021
ATSC6se,-0.9787137820443483
ATSC7dv,-21.967621989716022
ATSC7pe,-1.3074652244456457
ATSC7se,-0.9433054110329909
ATSC8dv,-1.5592004279182534
ATSC8pe,-0.23926106003244785
ATSC8se,-0.3665177723093566
AXp-0dv,0.6214586367136761
AXp-1dv,0.33705560820707575
AXp-2dv,0.18520876744596387
AXp-3dv,0.09837786775615093
AXp-4dv,0.05413374253907492
AXp-5dv,0.030557741967393758
AXp-6dv,0.017299773150392005
AXp-7dv,0.00935841196652328
BertzCT,792.927576681608
ECIndex,512
ETA_eta,20.894059247588213
GATS1dv,0.5498046450857502
GATS1pe,0.7248285609683836
GATS1se,0.742172174526249
GATS2dv,0.8560925174583601
GATS2pe,0.669133356672331
GATS2se,0.6459478083650764
GATS3dv,1.1109724996699752
GATS3pe,1.0948333668011052
GATS3se,1.1002118159175283
GATS4dv,1.2168410945331254
GATS4pe,1.2610949701292196
GATS4se,1.3103619193112952
GATS5dv,1.159643523639233
GATS5pe,1.2819540419025914
GATS5se,1.2803417853169552
GATS6dv,0.994081197365773
GATS6pe,1.1207864035488175
GATS6se,1.1435809722085493
GATS7dv,1.0769800260747346
GATS7pe,1.2245968799483695
GATS7se,1.2535172517730981
GATS8dv,0.9711758533461934
GATS8pe,0.9232120526942852
GATS8se,0.9416998700767462
LogEE_A,4.108313747937261
LogEE_D,120.25692769354087
MATS1dv,0.24985239051382677
MATS1pe,-0.05592015037323339
MATS1se,-0.07623546749021697
MATS2dv,0.045087748365586044
MATS2pe,0.08743777839484797
MATS2se,0.08105213469287818
MATS3dv,-0.07985200295076197
MATS3pe,-0.05820883372127131
MATS3se,-0.05477350634238696
MATS4dv,-0.11725274886569464
MATS4pe,-0.06212745336126906
MATS4se,-0.056292161822273624
MATS5dv,-0.07693138909377895
MATS5pe,-0.045346034978108324
MATS5se,0.018215952799717088
MATS6dv,0.007525265681655411
MATS6pe,-0.08532380012818201
MATS6se,-0.12463029286902652
MATS7dv,-0.06794453086826462
MATS7pe,-0.12880775465666994
MATS7se,-0.13728155322551044
MATS8dv,-0.005401214507996791
MATS8pe,-0.02639987730804521
MATS8se,-0.05974105936035751
MAXaaCH,2.0032829059335193
MAXaaaC,1.0611688689096699
MAXaasC,0.9949845643897429
MAXdssC,-0.11568363147728222
MAXsCH3,1.7534351629287943
MAXssNH,2.825434263983371
MAXsssN,1.470396040647664
MDEC-12,1.44689929139492
MDEC-13,1.3509709581847629
MDEC-22,8.256307853691602
MDEC-23,20.139625535526847
MDEC-33,7.672131788338192
MDEN-23,0.33333333333333337
MDEO-11,0.646330407009565
MINaaCH,1.8194323979591838
MINaaaC,1.0041306584362142
MINaasC,0.6507591647770223
MINdssC,-0.3488317796254299
MINsCH3,1.7534351629287943
MINssNH,2.825434263983371
MINsssN,1.470396040647664
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8642857142857143
SM1_Dzi,1.0167537152098685
SM1_Dzm,1.882479212802707
SM1_Dzp,-3.8307874129876494
SM1_Dzv,-1.6115788340285533
SddssSe,0
SpAD_Dt,455.23757578745244
SpAbs_A,30.845613271199298
SpAbs_D,240.51385538708172
SpMAD_A,1.2852338862999708
SpMAD_D,10.021410641128405
SpMax_A,2.4328215571886704
SpMax_D,120.25692769354087
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.64
TpiPC10,8.445760124089512
VAdjMat,5.700439718141092
VE1_DzZ,4.831966837657171
VE1_Dzi,4.822518854245048
VE1_Dzm,4.832115261620781
VE1_Dzp,4.834248855594128
VE1_Dzv,4.833807499795322
VE2_DzZ,0.2013319515690488
VE2_Dzi,0.20093828559354365
VE2_Dzm,0.20133813590086588
VE2_Dzp,0.2014270356497553
VE2_Dzv,0.20140864582480508
VE3_DzZ,2.4507223348952243
VE3_Dzi,2.448765112785279
VE3_Dzm,2.4507530515141642
VE3_Dzp,2.451194498573704
VE3_Dzv,2.4511031967064234
VR1_DzZ,135.94936536404495
VR1_Dzi,137.0208945441472
VR1_Dzm,135.93060373415346
VR1_Dzp,136.43289800040884
VR1_Dzv,136.2201918848152
VR2_DzZ,5.66455689016854
VR2_Dzi,5.709203939339467
VR2_Dzm,5.663775155589728
VR2_Dzp,5.684704083350368
VR2_Dzv,5.675841328533966
VR3_DzZ,5.787751240264404
VR3_Dzi,5.795602166473589
VR3_Dzm,5.78761322619898
VR3_Dzp,5.791301641368469
VR3_Dzv,5.7897413718051585
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.15598145501579516
Xch-7dv,0.24221172305540173
Xpc-4dv,1.7762001501724358
Xpc-5dv,2.4553991923063077
Xpc-6dv,3.0332132314333724
Zagreb1,126.0
Zagreb2,149.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,26
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,0
AATS0are,6.2224976744186025
AATS1are,6.348422222222223
AATS2are,6.258443037974684
AATS3are,6.249934259259258
AATS4are,6.325858490566039
AATS5are,6.299623762376237
AATS6are,6.021145833333333
AATS7are,6.089735714285715
AATS8are,5.9346933333333345
AATSC0dv,3.8490119228055653
AATSC0pe,0.12083948080043258
AATSC0se,0.08180142239048131
AATSC1dv,0.9616848300291914
AATSC1pe,-0.0067573619373836385
AATSC1se,-0.006236169677303043
AATSC2dv,0.17354328103159783
AATSC2pe,0.01056593574357671
AATSC2se,0.0066301799056623124
AATSC3dv,-0.30735131141738803
AATSC3pe,-0.007033925244877137
AATSC3se,-0.004480550728121303
AATSC4dv,-0.4513072283657854
AATSC4pe,-0.007507449207628844
AATSC4se,-0.004604778906497131
AATSC5dv,-0.2961098338599492
AATSC5pe,-0.005479591323112864
AATSC5se,0.001490090849214728
AATSC6dv,0.028964837330971226
AATSC6pe,-0.010310483707409397
AATSC6se,-0.010194935229628629
AATSC7dv,-0.26151930940138124
AATSC7pe,-0.015565062195781496
AATSC7se,-0.011229826321821321
AATSC8dv,-0.020789339038910046
AATSC8pe,-0.0031901474670993045
AATSC8se,-0.0048869036307914214
AETA_eta,0.8705858019828422
ATSC0are,5.376879069767441
ATSC1are,-0.36842693347755373
ATSC2are,0.9389896160086543
ATSC3are,-0.5967311519740374
ATSC4are,-0.7485995673336897
ATSC5are,-0.2265159545700339
ATSC6are,-1.186781179015685
ATSC7are,-1.6044707409410481
ATSC8are,-0.3411890751757725
BCUTZ-1h,35.00041811859847
BCUTZ-1l,5.655454716309198
BCUTc-1h,0.412919510795368
BCUTc-1l,-0.4029425575765254
BCUTd-1h,3.2011669115014914
BCUTd-1l,0.9771676758529835
BCUTi-1h,14.543802280638648
BCUTi-1l,10.91529971875668
BCUTm-1h,79.90417856731682
BCUTm-1l,11.666647194839292
BCUTp-1h,3.0589846888469703
BCUTp-1l,0.7510270115560735
BCUTs-1h,7.00935774828055
BCUTs-1l,1.0438298404750732
BCUTv-1h,26.52389241883285
BCUTv-1l,14.701777840372143
BalabanJ,1.551910986660673
Diameter,13
ETA_beta,29.0
GATS1are,0.7515264178782133
GATS2are,0.6723584121028191
GATS3are,1.1059751144266756
GATS4are,1.3068838842376103
GATS5are,1.3057734882100536
GATS6are,1.1432782233404175
GATS7are,1.2835652263048762
GATS8are,0.9277597534317908
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,227.61878789372622
MATS1are,-0.06547523173438237
MATS2are,0.09505432559393011
MATS3are,-0.04418686007588603
MATS4are,-0.05647833604487627
MATS5are,-0.017935587607179608
MATS6are,-0.0988638693319978
MATS7are,-0.15275333552556694
MATS8are,-0.036380782835032884
MAXssCH2,0.4261645291470333
MAXsssCH,-0.821236352565718
MINssCH2,0.3207859779705293
MINsssCH,-0.8223039094476692
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,1.2370447252638197
SM1_Dzse,1.1729504303727523
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.91118766243891
SMR_VSA6,11.861545009918906
SMR_VSA7,40.87092192660207
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,189.30827114024942
SpAD_Dzi,186.3668495310933
SpAD_Dzm,189.33470351985272
SpAD_Dzp,257.83628078411516
SpAD_Dzv,235.8595109676299
SpAbs_Dt,455.23757578745244
SpDiam_A,4.818580172944671
SpDiam_D,182.34367726626553
SpMAD_Dt,18.968232324477185
SpMax_Dt,227.61878789372622
SsssssAs,0
VE1_Dzpe,4.8254113425489
VE1_Dzse,4.826055229946585
VE2_Dzpe,0.2010588059395375
VE2_Dzse,0.2010856345811077
VE3_Dzpe,2.449364720852816
VE3_Dzse,2.449498148740444
VMcGowan,256.86999999999995
VR1_Dzpe,136.63710813059046
VR1_Dzse,136.58240654332465
VR2_Dzpe,5.693212838774603
VR2_Dzse,5.6909336059718605
VR3_Dzpe,5.792797303020536
VR3_Dzse,5.792396880758883
mZagreb1,8.5
mZagreb2,5.305555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12504369929691725
AATSC1are,-0.008187265188390082
AATSC2are,0.01188594450643866
AATSC3are,-0.00552528844420405
AATSC4are,-0.007062260069185752
AATSC5are,-0.002242732223465682
AATSC6are,-0.012362303948080052
AATSC7are,-0.019100842154060098
AATSC8are,-0.0045491876690103
AETA_beta,1.2083333333333333
BCUTdv-1h,6.023203820852059
BCUTdv-1l,0.25601209443816686
BCUTpe-1h,3.4909983183748277
BCUTpe-1l,2.2043291567999246
BCUTse-1h,3.703858918299262
BCUTse-1l,2.4003614389827304
ETA_alpha,12.133333333333335
ETA_dBeta,-1.0
ETA_eta_B,0.42381126173115824
ETA_eta_F,21.01378374268918
ETA_eta_L,6.054920265502531
ETA_eta_R,41.907842990277395
ETA_psi_1,0.6076794657762942
LabuteASA,148.3212948246121
LogEE_DzZ,94.49617356621806
LogEE_Dzi,93.2257895036804
LogEE_Dzm,94.46699976867384
LogEE_Dzp,128.12005968101846
LogEE_Dzv,117.59400989339228
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.98641523456319
PEOE_VSA7,41.458738325702036
PEOE_VSA8,23.12568381935456
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.3160696029047632
SpAD_Dzpe,190.5159496396468
SpAD_Dzse,192.2819888055705
SpAbs_DzZ,187.75469971167797
SpAbs_Dzi,185.43482529215095
SpAbs_Dzm,187.76597084251716
SpAbs_Dzp,260.07090677502464
SpAbs_Dzv,236.7995986208132
SpDiam_Dt,329.5633683938563
SpMAD_DzZ,7.887844630843726
SpMAD_Dzi,7.7652853971288875
SpMAD_Dzm,7.8889459799938635
SpMAD_Dzp,10.743178366004798
SpMAD_Dzv,9.827479623651245
SpMax_DzZ,94.49617356621806
SpMax_Dzi,93.2257895036804
SpMax_Dzm,94.46699976867384
SpMax_Dzp,128.12005968101846
SpMax_Dzv,117.59400989339228
VE1_Dzare,4.824155432132302
VE2_Dzare,0.2010064763388459
VE3_Dzare,2.4491044168509855
VR1_Dzare,136.72728114907608
VR2_Dzare,5.69697004787817
VR3_Dzare,5.7934570306609485
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5055555555555556
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.017658802572131593
AETA_eta_F,0.8755743226120493
AETA_eta_L,0.2522883443959388
AETA_eta_R,1.7461601245948914
BCUTare-1h,3.5456385695335375
BCUTare-1l,2.1541171844486606
ETA_beta_s,15.0
ETA_dPsi_A,0.1063205342237058
ETA_dPsi_B,0.0
ETA_eta_BR,0.6818112617311582
ETA_eta_FL,5.435482035139406
ETA_eta_RL,11.490402300641938
LogEE_Dzpe,95.30951835004272
LogEE_Dzse,96.18986733738411
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.511360207203026
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,40.87092192660207
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,188.53768282170086
SpAbs_Dzpe,189.38199197482163
SpAbs_Dzse,191.2067842443955
SpDiam_DzZ,144.53456322982868
SpDiam_Dzi,141.1613191317419
SpDiam_Dzm,144.51181614173635
SpDiam_Dzp,197.60683238808002
SpDiam_Dzv,181.09911988572998
SpMAD_Dzpe,7.938164568318617
SpMAD_Dzse,8.011749533565437
SpMax_Dzpe,95.30951835004272
SpMax_Dzse,96.18986733738411
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.028408802572131592
AETA_eta_FL,0.2264784181308086
AETA_eta_RL,0.4787667625267474
DetourIndex,2661
EState_VSA1,12.145807216896262
EState_VSA2,11.814359458703011
EState_VSA3,25.073785926448156
EState_VSA4,15.245167944762006
EState_VSA5,4.899909730850478
EState_VSA6,6.923737199690624
EState_VSA7,36.39820241076966
EState_VSA8,21.24673250195568
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.23351648351648346
ETA_shape_x,0.0
ETA_shape_y,0.3626373626373626
GhoseFilter,True
LogEE_Dzare,94.3236776443048
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,187.33128568570493
SpDiam_Dzpe,144.97164216247702
SpDiam_Dzse,146.43406900018783
SpMAD_Dzare,7.855736784237536
SpMax_Dzare,94.3236776443048
TopoPSA(NO),69.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9949845643897429
VSA_EState9,53.98724632091752
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0055555555555556095
ETA_dAlpha_B,0.0
FilterItLogS,-4.09681170949805
SpDiam_Dzare,143.31207956907414
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5968992248062016
ETA_epsilon_2,0.831944444444444
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5408805031446543
ETA_epsilon_5,0.7910256410256408
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.15572275421796594
ETA_dEpsilon_B,0.05601872166154731
ETA_dEpsilon_C,-0.09970403255641863
ETA_dEpsilon_D,0.04091880341880327
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.0,1.44689929139492,1.3509709581847629,0.0,8.256307853691602,20.139625535526847,0.0,7.672131788338192,0.0,0.0,0.646330407009565,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,52.005066999999976
BCUTDescriptor,"11.849999999999998,78.91833744765327,-0.39038419506405664,0.22475444826228577,4.9971016898403375,10.286244081767752"
BPolDescriptor,26.616932999999996
TPSADescriptor,69.64
ALOGPDescriptor,"1.4628000000000003,2.139783840000001,91.63710000000002"
XLogPDescriptor,2.9149999999999996
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,390.05790472000007
ChiPathDescriptor,"17.26722023457211,11.490402300641938,10.511818841586628,8.827661966479685,7.329733633148019,5.671660694168865,3.6606177603810157,2.445335996979463,14.915007281128226,8.763445813383969,6.8527243955006645,4.820515520051395,3.4645595225007924,2.2918306475545323,1.2801832131290092,0.7205977214222928"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3434189194640031,0.6414686512153615,0.0,0.0,0.07453559924999299,0.15598145501579516,0.2422117230554017"
AtomCountDescriptor,43
BondCountDescriptor,26
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.780433268945691,0.0,0.3820541396245996,0.0,0.9720340703961245,0.0,0.11926714697305696,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,2,4,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.60659665631582,2.025274860679826,16.633587918711328,7.604945048738147,6.4855497774441355"
FractionalPSADescriptor,0.17853759443739645
WienerNumbersDescriptor,"1397.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0"
ChiPathClusterDescriptor,"4.043661891173721,6.656748448348448,9.057012159681687,1.776200150172436,2.4553991923063077,2.7937368374990363"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,6,2,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.131482834185537,4.233236151603498"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1473.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"70.30145850049121,33.47986105844451,51.9039155572158,53.761625990348634,51.6192009481725"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.46961459162162306,-0.2065156965758104,-0.018859641387600903,0.07067499974306615,-0.1925867336211964"
EccentricConnectivityIndexDescriptor,512
AutocorrelationDescriptorPolarizability,"1709.7736466680824,2002.09021322127,2792.290790412398,2701.4735644333623,2309.268349121711"
