DLiP-ID,T003AF
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.68202154347748
NHOHCount,4
PEOE_VSA1,21.0568932068597
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,43.37947212032425
PEOE_VSA8,18.659506023687044
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.17975524800005
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,51.905434034266364
SlogP_VSA3,20.804433175141476
SlogP_VSA4,18.261690260637295
SlogP_VSA5,31.246737983401033
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,24.79066380435148
EState_VSA3,25.204262429599623
EState_VSA4,18.405094737549014
EState_VSA5,4.899909730850478
EState_VSA6,12.263210640074686
EState_VSA7,6.06636706846161
EState_VSA8,16.221201443809182
EState_VSA9,17.26354476762315
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2330000000001
MaxEStateIndex,12.656736636012429
MinEStateIndex,-1.0934151570718826
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5185185185185186
FpDensityMorgan2,2.2962962962962963
FpDensityMorgan3,2.962962962962963
MaxPartialCharge,0.30595575895096716
MinPartialCharge,-0.4811471333350433
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.656736636012429
MinAbsEStateIndex,0.061184912236499134
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811471333350433
MinAbsPartialCharge,0.30595575895096716
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.17975524800073
MZ,0.6470588235294116
Mi,1.1369406485008149
Mm,0.6079802664550958
Mp,0.6497714218621581
Mv,0.6155487122999007
SZ,32.99999999999999
Si,57.983973073541556
Sm,31.006993589209888
Sp,33.13834251497006
Sv,31.392984327294936
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.265058642889468
AMW,7.297642259764721
IC0,1.6185092091727529
IC1,3.926943969252792
IC2,5.015370930121947
IC3,5.358699851775417
IC4,5.358699851775417
IC5,5.358699851775417
MID,53.68424951845852
Mpe,0.9778546712802769
Mse,1.0123388029647402
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.29090000000004
SdO,35.49547431699701
SdS,0
Spe,49.87058823529412
SsF,0
SsI,0
Sse,51.629278951201755
StN,0
fMF,0.27450980392156865
nBr,0
nCl,0
AMID,1.988305537720686
BIC0,0.27400358665454794
BIC1,0.6648072967818772
BIC2,0.8490712412805864
BIC3,0.907194701686086
BIC4,0.907194701686086
BIC5,0.907194701686086
CIC0,4.053916132798742
CIC1,1.7454813727187033
CIC2,0.6570544118495478
CIC3,0.3137254901960782
CIC4,0.3137254901960782
CIC5,0.3137254901960782
GGI1,6.5
GGI2,2.4444444444444455
GGI3,2.0625
GGI4,1.3955555555555557
GGI5,0.7430555555555556
GGI6,0.4693877551020408
GGI7,0.3871527777777778
GGI8,0.3328294280675233
GGI9,0.16125000000000003
JGI1,0.23214285714285712
JGI2,0.06606606606606609
JGI3,0.05574324324324323
JGI4,0.03987301587301588
JGI5,0.022516835016835015
JGI6,0.014668367346938774
JGI7,0.01248879928315412
JGI8,0.011476876829914594
JGI9,0.007010869565217392
MIC0,15.532751083349819
MIC1,35.945191291054385
MIC2,40.17241479959554
MIC3,41.10637270556342
MIC4,41.10637270556342
MIC5,41.10637270556342
MPC2,37
MPC3,43
MPC4,52
MPC5,58
MPC6,54
MPC7,55
MPC8,61
MPC9,65
Mare,0.9927843137254903
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.1595335577492208
RPCG,0.10144549838837377
SIC0,0.28532931005667983
SIC1,0.6922865851043448
SIC2,0.8841669352634999
SIC3,0.9446928833289782
SIC4,0.9446928833289782
SIC5,0.9446928833289782
SaaN,3.9501278389454275
SaaO,0
SaaS,0
Sare,50.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.77311935535037
SsSH,0
SssO,0
SssS,0
StCH,5.235358104006157
StsC,2.23299828551556
TIC0,82.5439696678104
TIC1,200.2741424318924
TIC2,255.78391743621933
TIC3,273.29369244054624
TIC4,273.29369244054624
TIC5,273.29369244054624
Vabc,359.6235389204541
WPol,37
apol,55.341031999999984
bpol,29.530967999999994
nRot,8
ABCGG,16.439374711337894
ATS0Z,1160.0
ATS0d,154.0
ATS0i,8433.881808741977
ATS0m,4574.060035000001
ATS0p,71.07262571637598
ATS0s,309.69444444444446
ATS0v,10631.650800323752
ATS1Z,1253.0
ATS1d,191.0
ATS1i,7791.908243113051
ATS1m,4723.412428
ATS1p,89.68183108599999
ATS1s,179.47222222222223
ATS1v,13192.91596808671
ATS2Z,1805.0
ATS2d,300.0
ATS2i,14204.818828300291
ATS2m,6645.567473
ATS2p,133.78547343879202
ATS2s,309.47222222222223
ATS2v,18848.90194921976
ATS3Z,1967.0
ATS3d,344.0
ATS3i,20683.691704990928
ATS3m,6912.902324999999
ATS3p,161.07753307098002
ATS3s,387.41666666666663
ATS3v,21873.02870693567
ATS4Z,1941.0
ATS4d,334.0
ATS4i,22313.716587610823
ATS4m,6768.323459
ATS4p,158.57529383147005
ATS4s,449.19444444444446
ATS4v,21269.544160349207
ATS5Z,1844.0
ATS5d,309.0
ATS5i,21459.84802826552
ATS5m,6444.066729000001
ATS5p,145.58033316031901
ATS5s,488.86111111111114
ATS5v,19673.748466946494
ATS6Z,1732.0
ATS6d,296.0
ATS6i,19957.732357545967
ATS6m,6124.724436000001
ATS6p,136.74991286201697
ATS6s,424.5555555555555
ATS6v,18444.743853281176
ATS7Z,1658.0
ATS7d,284.0
ATS7i,18600.015692506127
ATS7m,5821.024703
ATS7p,132.95278431322504
ATS7s,366.80555555555566
ATS7v,18093.894315648653
ATS8Z,1593.0
ATS8d,256.0
ATS8i,17412.339164182977
ATS8m,5602.048677000001
ATS8p,127.77871897182901
ATS8s,376.05555555555554
ATS8v,17187.40270217832
C1SP1,1
C1SP2,5
C1SP3,2
C2SP1,1
C2SP2,2
C2SP3,6
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.47368421052631576
GGI10,0.14457708397102337
JGI10,0.00903606774818896
JGT10,0.4710229981154312
Kier1,23.28061224489796
Kier2,11.869978086194303
Kier3,8.099513250405625
MAXdO,12.656736636012429
MID_C,38.77191326893147
MID_N,7.964915423773379
MID_O,6.947420825753689
MID_X,0.0
MID_h,14.912336249527067
MINdO,10.721936929143698
MPC10,64
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.673323267171493
MWC04,6.517671272912275
MWC05,7.332369205929062
MWC06,8.178919332848396
MWC07,9.000976444070345
MWC08,9.848872959262906
MWC09,10.675700040192325
MWC10,11.524745334275527
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.42769999999999986
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.778784897685177
SRW07,0.0
SRW08,8.31898612539206
SRW09,0.0
SRW10,9.903337541285003
SaaCH,5.306782886565639
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4730516194746068
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.603574784334684
SdssS,0
SsCH3,0
SsNH2,5.671299021231432
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4741838613059755
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5126530612244897
SsssP,0
VE1_A,4.186929070749397
VE1_D,5.115495130509496
VE2_A,0.15507144706479248
VE2_D,0.1894627826114628
VE3_A,2.4252193195525695
VE3_D,2.625525967437685
VR1_A,287.29332568011506
VR1_D,156.73402445696487
VR2_A,10.640493543707965
VR2_D,5.804963868776476
VR3_A,6.6537555075391674
VR3_D,6.047802029989452
WPath,2152
Xc-3d,1.9196302731805606
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,19.811190308942127
Xp-1d,12.884249150759292
Xp-2d,11.505732076700893
Xp-3d,8.450582640900366
Xp-4d,6.842646973433302
Xp-5d,5.076005398652774
Xp-6d,3.0247177298038785
Xp-7d,1.9271862956920975
ZMIC0,90.06319559264328
ZMIC1,37.43231068274325
ZMIC2,25.969836083421832
ZMIC3,23.174490650625494
ZMIC4,23.174490650625494
ZMIC5,23.174490650625494
nAcid,1
nAtom,51
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.0163830207523885
piPC3,4.3208159036289855
piPC4,4.659895085677338
piPC5,5.01271646030008
piPC6,4.816747100930836
piPC7,4.79061187011829
piPC8,5.017279836814924
piPC9,5.2284312390838705
AATS0Z,22.745098039215687
AATS0d,3.019607843137255
AATS0i,165.37023154396033
AATS0m,89.68745166666669
AATS0p,1.393580896399529
AATS0s,6.07244008714597
AATS0v,208.46374118281867
AATS1Z,24.096153846153847
AATS1d,3.673076923076923
AATS1i,149.8443892906356
AATS1m,90.83485438461538
AATS1p,1.724650597807692
AATS1s,3.451388888888889
AATS1v,253.70992246320597
AATS2Z,19.835164835164836
AATS2d,3.2967032967032965
AATS2i,156.0969102011021
AATS2m,73.028213989011
AATS2p,1.4701700377889233
AATS2s,3.4007936507936507
AATS2v,207.13079065076658
AATS3Z,15.3671875
AATS3d,2.6875
AATS3i,161.59134144524162
AATS3m,54.00704941406249
AATS3p,1.2584182271170314
AATS3s,3.026692708333333
AATS3v,170.88303677293493
AATS4Z,14.167883211678832
AATS4d,2.437956204379562
AATS4i,162.87384370518848
AATS4m,49.40382086861314
AATS4p,1.1574838965800733
AATS4s,3.2787915652879156
AATS4v,155.25214715583363
AATS5Z,14.184615384615384
AATS5d,2.376923076923077
AATS5i,165.07575406358092
AATS5m,49.56974406923078
AATS5p,1.1198487166178386
AATS5s,3.760470085470086
AATS5v,151.33652666881918
AATS6Z,14.314049586776859
AATS6d,2.446280991735537
AATS6i,164.93993683922287
AATS6m,50.61755732231406
AATS6p,1.1301645691075783
AATS6s,3.50872359963269
AATS6v,152.435899613894
AATS7Z,14.672566371681416
AATS7d,2.5132743362831858
AATS7i,164.60190878324008
AATS7m,51.51349294690266
AATS7p,1.1765733125064162
AATS7s,3.2460668633235015
AATS7v,160.1229585455633
AATS8Z,14.88785046728972
AATS8d,2.392523364485981
AATS8i,162.73214172133623
AATS8m,52.35559511214954
AATS8p,1.1941936352507383
AATS8s,3.5145379023883696
AATS8v,160.62993179605905
AMID_C,1.4359967877382027
AMID_N,0.29499686754716214
AMID_O,0.2573118824353218
AMID_X,0.0
AMID_h,0.552308749982484
ATS0dv,386.0
ATS0pe,324.00829999999996
ATS0se,398.72634799999986
ATS1dv,342.0
ATS1pe,340.976
ATS1se,407.60993600000006
ATS2dv,433.0
ATS2pe,580.1444
ATS2se,704.903556
ATS3dv,413.0
ATS3pe,797.5877
ATS3se,986.6931720000001
ATS4dv,426.0
ATS4pe,842.8737
ATS4se,1051.2713800000001
ATS5dv,440.0
ATS5pe,804.7787
ATS5se,1004.175188
ATS6dv,400.0
ATS6pe,741.9127000000001
ATS6se,927.4365520000001
ATS7dv,374.0
ATS7pe,703.5496999999999
ATS7se,875.455012
ATS8dv,369.0
ATS8pe,661.4199
ATS8se,821.2523
ATSC0Z,391.2941176470588
ATSC0c,1.3757060493668924
ATSC0d,28.509803921568626
ATSC0i,75.04808144212056
ATSC0m,1854.444728627451
ATSC0p,11.021060562944156
ATSC0s,127.10130718954247
ATSC0v,2447.647850924641
ATSC1Z,-1.4567474048442897
ATSC1c,-0.9172230899768303
ATSC1d,5.225297962322185
ATSC1i,-8.118529262894073
ATSC1m,-3.029953737793292
ATSC1p,0.086998856381019
ATSC1s,-7.424644367550941
ATSC1v,52.57141388328378
ATSC2Z,4.73010380622835
ATSC2c,0.4138326197831585
ATSC2d,-7.850826605151863
ATSC2i,-10.783357620999675
ATSC2m,6.756221625528504
ATSC2p,-2.0945593375416105
ATSC2s,33.56978085351788
ATSC2v,-416.85221510616776
ATSC3Z,-129.69896193771623
ATSC3c,-0.1930857375094597
ATSC3d,-7.710880430603612
ATSC3i,0.5309260901466799
ATSC3m,-612.1074585159555
ATSC3p,-1.6607838894211775
ATSC3s,-38.262975778546696
ATSC3v,-574.9184619311643
ATSC4Z,-47.221453287197214
ATSC4c,0.06315855636856278
ATSC4d,-6.545943867743175
ATSC4i,-17.249289144910303
ATSC4m,-226.35999741099576
ATSC4p,-2.325471395931362
ATSC4s,-19.31843521722414
ATSC4v,-442.06074801601534
ATSC5Z,-12.906574394463668
ATSC5c,-0.1301017861959607
ATSC5d,2.994617454825067
ATSC5i,-6.203621409824703
ATSC5m,-61.08346652095344
ATSC5p,-0.6915792426219495
ATSC5s,28.083813917723944
ATSC5v,-82.40095264783972
ATSC6Z,81.0865051903114
ATSC6c,0.11136813798226274
ATSC6d,3.927720107650904
ATSC6i,-4.405500012259894
ATSC6m,381.96429817800845
ATSC6p,0.9631657888283919
ATSC6s,27.740580545943857
ATSC6v,372.8602530977047
ATSC7Z,-43.61245674740482
ATSC7c,-0.13372582682172213
ATSC7d,-2.658977316416762
ATSC7i,10.117866627296074
ATSC7m,-193.9168265078816
ATSC7p,1.9719705240400247
ATSC7s,-34.684159938485195
ATSC7v,195.77876244822514
ATSC8Z,-32.107266435986155
ATSC8c,0.16274329936545087
ATSC8d,-7.775470972702806
ATSC8i,1.2449296020103906
ATSC8m,-162.93511012033832
ATSC8p,-2.5579313326027013
ATSC8s,7.010765090349866
ATSC8v,-500.5981801253799
AXp-0d,0.7337477892200788
AXp-1d,0.4601517553842604
AXp-2d,0.31096573180272685
AXp-3d,0.19652517769535735
AXp-4d,0.13158936487371736
AXp-5d,0.0875173344595306
AXp-6d,0.05601329129266442
AXp-7d,0.03503975083076541
GATS1Z,0.8367205929969009
GATS1c,1.6809133487337327
GATS1d,1.0455242831446407
GATS1i,1.4089882049611475
GATS1m,0.8421712745923423
GATS1p,1.148267769224849
GATS1s,0.6815975882549558
GATS1v,1.0260379301917935
GATS2Z,0.8727029134425407
GATS2c,0.7300999259471217
GATS2d,1.435789107728585
GATS2i,1.2603764779006834
GATS2m,0.8835163304441114
GATS2p,1.184006462434731
GATS2s,0.44454170260870707
GATS2v,1.1191003773080475
GATS3Z,1.0776540420174385
GATS3c,0.9217387508386726
GATS3d,1.157770589752407
GATS3i,1.0374363483367415
GATS3m,1.0792002748032519
GATS3p,1.0699478290809699
GATS3s,0.96814346813694
GATS3v,1.0875065104527244
GATS4Z,1.0194508210032875
GATS4c,0.8259800729631768
GATS4d,1.10091466781795
GATS4i,1.0408879762280312
GATS4m,1.0205678470850708
GATS4p,1.0778037891544907
GATS4s,1.0648647487088383
GATS4v,1.0633885320906584
GATS5Z,1.0099623016790786
GATS5c,0.9214390880279641
GATS5d,0.8971272881176594
GATS5i,0.9776790898996194
GATS5m,1.0089043976564602
GATS5p,0.9890185525374999
GATS5s,0.9761124703080841
GATS5v,0.9864122274449145
GATS6Z,0.8992200195802668
GATS6c,0.8396942659155038
GATS6d,0.9421146566326009
GATS6i,0.966909912077831
GATS6m,0.9001957363550499
GATS6p,0.9363575285287712
GATS6s,0.8624531002944504
GATS6v,0.9228830463814802
GATS7Z,1.0409072525928724
GATS7c,0.953264668610567
GATS7d,1.0708938418278535
GATS7i,0.9114809774163045
GATS7m,1.0368831741497078
GATS7p,0.8904650340195417
GATS7s,1.1510534120274165
GATS7v,0.9362101648111422
GATS8Z,0.9947819782961769
GATS8c,0.8105526337696916
GATS8d,1.0653819948835952
GATS8i,0.9971619877193523
GATS8m,0.9995641381744321
GATS8p,1.1087882400391411
GATS8s,0.8715891022361615
GATS8v,1.0923816599301281
MATS1Z,-0.0036513020953790622
MATS1c,-0.6539072680638037
MATS1d,0.17975611046450116
MATS1i,-0.10609736514433038
MATS1m,-0.001602466415314166
MATS1p,0.007742068103454911
MATS1s,-0.05729180058108143
MATS1v,0.02106529545713909
MATS2Z,0.00677479465813798
MATS2c,0.1685884652710219
MATS2d,-0.15432985171637162
MATS2i,-0.08052731114567556
MATS2m,0.0020418262240934804
MATS2p,-0.1065118831116204
MATS2s,0.14802234250464008
MATS2v,-0.09544692963659117
MATS3Z,-0.13206671865604327
MATS3c,-0.0559222652065317
MATS3d,-0.10776306740027508
MATS3i,0.00281873780085857
MATS3m,-0.13151460474260737
MATS3p,-0.060041279798981474
MATS3s,-0.11994687347337564
MATS3v,-0.09358743112869097
MATS4Z,-0.04492474685183314
MATS4c,0.017090554620224484
MATS4d,-0.0854727457102983
MATS4i,-0.08556205699648974
MATS4m,-0.045439693723539724
MATS4p,-0.07854837809100845
MATS4s,-0.05658111971437263
MATS4v,-0.06723302134666762
MATS5Z,-0.01294000647578519
MATS5c,-0.037100899229988105
MATS5d,0.04120727965294677
MATS5i,-0.032428922265199944
MATS5m,-0.012922204376900349
MATS5p,-0.024617581508729194
MATS5s,0.0866827924344701
MATS5v,-0.013207180749067939
MATS6Z,0.08734339513872667
MATS6c,0.03412087166758777
MATS6d,0.058067229756613284
MATS6i,-0.024742319934762107
MATS6m,0.08681478293860104
MATS6p,0.03683515189857159
MATS6s,0.09199205788800081
MATS6v,0.06420693825983653
MATS7Z,-0.05030358824812816
MATS7c,-0.04387138826426483
MATS7d,-0.04209321858528805
MATS7i,0.060847268723491
MATS7m,-0.04719471133007407
MATS7p,0.08075487751134541
MATS7s,-0.12316091186415919
MATS7v,0.03610009764325618
MATS8Z,-0.0391098734973952
MATS8c,0.056385036746656216
MATS8d,-0.12999267248582702
MATS8i,0.007906633312524306
MATS8m,-0.041878120585119485
MATS8p,-0.11062464529401961
MATS8s,0.026290678643611485
MATS8v,-0.0974825160452496
MAXaaN,3.9501278389454275
MAXsOH,8.77311935535037
MAXtCH,5.235358104006157
MAXtsC,2.23299828551556
MINaaN,3.9501278389454275
MINsOH,8.77311935535037
MINtCH,5.235358104006157
MINtsC,2.23299828551556
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.2870971719356
SpAD_D,330.5160949838932
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.014426423545672
SssNH2,0
SsssAs,0
SsssCH,-1.0358999898276597
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,544
TMWC10,128.6277751798635
TSRW10,61.3671698113352
VE1_Dt,5.125841485713999
VE2_Dt,0.18984598095237035
VE3_Dt,2.627546476891108
VR1_Dt,155.04603109332442
VR2_Dt,5.742445596049053
VR3_Dt,6.036973820636885
Xc-3dv,0.740012901991079
Xc-4dv,0.0
Xc-5dv,0.05270462766947299
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.30652532504112706
Xp-0dv,15.057585010524681
Xp-1dv,8.851986703989816
Xp-2dv,6.611204503628294
Xp-3dv,4.518117487380699
Xp-4dv,3.1755690789796285
Xp-5dv,2.0993881600510886
Xp-6dv,1.198707093039265
Xp-7dv,0.7453844688337103
Xpc-4d,3.306071988520702
Xpc-5d,5.057282333881165
Xpc-6d,6.754953384037208
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.363051181114605
AATS0dv,7.568627450980392
AATS0pe,6.353103921568627
AATS0se,7.818163686274507
AATS1dv,6.576923076923077
AATS1pe,6.557230769230769
AATS1se,7.838652615384617
AATS2dv,4.758241758241758
AATS2pe,6.375213186813187
AATS2se,7.746192923076923
AATS3dv,3.2265625
AATS3pe,6.23115390625
AATS3se,7.708540406250001
AATS4dv,3.1094890510948905
AATS4pe,6.152362773722627
AATS4se,7.673513722627738
AATS5dv,3.3846153846153846
AATS5pe,6.190605384615385
AATS5se,7.724424523076923
AATS6dv,3.3057851239669422
AATS6pe,6.131509917355372
AATS6se,7.664764892561984
AATS7dv,3.309734513274336
AATS7pe,6.226103539823008
AATS7se,7.747389486725663
AATS8dv,3.4485981308411215
AATS8pe,6.181494392523365
AATS8se,7.675255140186916
AATSC0Z,7.672433679354094
AATSC0c,0.026974628418958674
AATSC0d,0.5590157631680123
AATSC0i,1.4715310086690305
AATSC0m,36.36166134563629
AATSC0p,0.21609922672439522
AATSC0s,2.4921824939125976
AATSC0v,47.99309511616943
AATSC1Z,-0.028014373170082492
AATSC1c,-0.017638905576477508
AATSC1d,0.10048649927542663
AATSC1i,-0.15612556274796294
AATSC1m,-0.058268341111409466
AATSC1p,0.0016730549304042113
AATSC1s,-0.1427816224529027
AATSC1v,1.0109887285246881
AATSC2Z,0.05197916270580604
AATSC2c,0.004547611206408335
AATSC2d,-0.08627281983683366
AATSC2i,-0.11849843539560083
AATSC2m,0.07424419368712641
AATSC2p,-0.023017135577380336
AATSC2s,0.36889869069799863
AATSC2v,-4.58079357259525
AATSC3Z,-1.013273140138408
AATSC3c,-0.001508482324292654
AATSC3d,-0.06024125336409072
AATSC3i,0.004147860079270937
AATSC3m,-4.782089519655902
AATSC3p,-0.01297487413610295
AATSC3s,-0.29892949826989607
AATSC3v,-4.491550483837221
AATSC4Z,-0.3446821407824614
AATSC4c,0.00046101136035447287
AATSC4d,-0.04778061217330785
