DLiP-ID,C0009K
DLiP-Mol-ID,30486
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N2O5/c1-2-20(26)13-7-15-17-10(6-11-14(21-17)4-3-5-16(11)23)8-22(15)18(24)12(13)9-27-19(20)25/h3-7,23,26H,2,8-9H2,1H3/t20-/m0/s1"
Standard Inchi Key(RDKit),LCZZWLIDINBPRC-FQEVSTJZSA-N
Canonical SMILES(RDKit),CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(O)cccc3nc2-1
SMILES(SDF),
MW(SDF),
MW(RDKit),364.357
MW Monoisotopic(RDKit),364.105921612
MolLogP(RDKit),1.7852
XLogP(SDF),
XLogP(CDK),2.502
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.499432745361545
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2217273.6336068516
qed,0.49943274536154453
Chi0,18.92192077295136
Chi1,12.935707400771351
TPSA,101.65
Chi0n,14.521670942899195
Chi0v,14.521670942899195
Chi1n,8.725400550009233
Chi1v,8.725400550009233
Chi2n,6.9429897424435465
Chi2v,6.9429897424435465
Chi3n,5.528966631352798
Chi3v,5.528966631352798
Chi4n,3.9868297475435557
Chi4v,3.9868297475435557
MolMR,96.18960000000001
MolWt,364.3570000000001
fr_SH,0
Kappa1,16.01798889469445
Kappa2,5.170303448642618
Kappa3,1.9700636458774365
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1213.1981229934431
MolLogP,1.7852
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8119697004123398
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,32.097248004025815
SMR_VSA6,0.0
SMR_VSA7,57.375993896522864
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.02247661909215
NHOHCount,2
PEOE_VSA1,19.517017391272816
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,30.686289896772447
PEOE_VSA8,16.513127197858786
PEOE_VSA9,29.012764604922754
RingCount,5
SMR_VSA10,16.872230220032904
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,364.105921612
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052008
SlogP_VSA2,25.733438246371822
SlogP_VSA3,28.284089319281055
SlogP_VSA4,0.0
SlogP_VSA5,30.034913297707618
SlogP_VSA6,35.126372526379875
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,24.33648231577484
EState_VSA3,39.96244031108454
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,35.75630512132842
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5710950491307634
VSA_EState9,67.34557161753591
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2290000000001
MaxEStateIndex,13.028007212144118
MinEStateIndex,-1.833131797472074
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.3426763382231084
MinPartialCharge,-0.5072509572615336
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.028007212144118
MinAbsEStateIndex,0.10476696116667261
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072509572615336
MinAbsPartialCharge,0.3426763382231084
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.10592161200043
MZ,0.7364341085271318
Mi,1.1151331174001107
Mm,0.7054715348140173
Mp,0.7001627628464003
Mv,0.6842917461504598
SZ,31.666666666666668
Si,47.950724048204755
Sm,30.335275997002743
Sp,30.106998802395214
Sv,29.424545084469774
nB,0
nC,20
nF,0
nH,16
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,21.96065820880807
AMW,8.467579572372102
IC0,1.6111902809303755
IC1,4.019206767166798
IC2,4.906159452920696
IC3,5.176151091861087
IC4,5.176151091861087
IC5,5.176151091861087
MID,56.3259106721884
Mpe,0.9984496124031005
Mse,1.0251698030115688
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.18960000000001
SdO,25.18270793878974
SdS,0
Spe,42.93333333333332
SsF,0
SsI,0
Sse,44.08230152949746
StN,0
fMF,0.4883720930232558
nBr,0
nCl,0
AMID,2.0861448397106814
BIC0,0.27743960934964085
BIC1,0.6920890527804615
BIC2,0.8448182552586945
BIC3,0.8913095826468145
BIC4,0.8913095826468145
BIC5,0.8913095826468145
CIC0,3.8150744737717224
CIC1,1.4070579875352998
CIC2,0.5201053017814017
CIC3,0.2501136628410112
CIC4,0.2501136628410112
CIC5,0.2501136628410112
GGI1,6.5
GGI2,5.1111111111111125
GGI3,3.0763888888888893
GGI4,2.7638888888888893
GGI5,1.4241666666666668
GGI6,0.8164625850340137
GGI7,0.5000708616780045
GGI8,0.35022990677752575
GGI9,0.19594135802469137
JGI1,0.2096774193548387
JGI2,0.10430839002267578
JGI3,0.05397173489278752
JGI4,0.05640589569160998
JGI5,0.03473577235772358
JGI6,0.022066556352270637
JGI7,0.017243822816482915
JGI8,0.014592912782396905
JGI9,0.011525962236746552
MIC0,15.363147495921757
MIC1,39.676026150947195
MIC2,45.45474658205998
MIC3,45.72689815411191
MIC4,45.72689815411191
MIC5,45.72689815411191
MPC2,49
MPC3,74
MPC4,103
MPC5,144
MPC6,183
MPC7,238
MPC8,303
MPC9,362
Mare,1.0124651162790699
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1907343563408391
RPCG,0.1288517051935719
SIC0,0.296924376853195
SIC1,0.7406949253045528
SIC2,0.9041504008202498
SIC3,0.9539068449204812
SIC4,0.9539068449204812
SIC5,0.9539068449204812
SaaN,4.6230326436130005
SaaO,0
SaaS,0
Sare,43.53600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.917113549429565
SsSH,0
SssO,5.056359282719312
SssS,0
StCH,0
StsC,0
TIC0,69.28118208000615
TIC1,172.82589098817232
TIC2,210.96485647558993
TIC3,222.57449695002674
TIC4,222.57449695002674
TIC5,222.57449695002674
Vabc,302.2103941093951
WPol,57
apol,50.278687999999995
bpol,22.373312
nRot,1
ABCGG,16.755723259736868
ATS0Z,1154.0
ATS0d,176.0
ATS0i,6844.306108820485
ATS0m,4573.771547000001
ATS0p,68.52782647758399
ATS0s,271.34027777777777
ATS0v,10536.26017714663
ATS1Z,1318.0
ATS1d,230.0
ATS1i,6788.322944812898
ATS1m,5081.209955000002
ATS1p,89.65819631200003
ATS1s,167.29166666666669
ATS1v,13662.106843539994
ATS2Z,2142.0
ATS2d,377.0
ATS2i,12273.53995832959
ATS2m,8228.421645
ATS2p,142.75814113109402
ATS2s,297.0138888888888
ATS2v,21607.408584284476
ATS3Z,2641.0
ATS3d,433.0
ATS3i,16550.68884949314
ATS3m,10013.508152999997
ATS3p,172.34522788679197
ATS3s,453.2916666666667
ATS3v,25936.729097475185
ATS4Z,2488.0
ATS4d,414.0
ATS4i,19308.68969249799
