DLiP-ID,C00273
DLiP-Mol-ID,28941
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10ClN3O2/c14-11-1-2-12(18)10(7-11)8-16-17-13(19)9-3-5-15-6-4-9/h1-8,18H,(H,17,19)/b16-8+"
Standard Inchi Key(RDKit),XBMCOYHOYXSRDF-LZYBPNLTSA-N
Canonical SMILES(RDKit),O=C(N/N=C/c1cc(Cl)ccc1O)c1ccncc1
SMILES(SDF),
MW(SDF),
MW(RDKit),275.695
MW Monoisotopic(RDKit),275.04615424
MolLogP(RDKit),2.2045
XLogP(SDF),
XLogP(CDK),2.958
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.666044693667997
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,22984.113819559367
qed,0.666044693667997
Chi0,13.664925939000156
Chi1,9.16470379794645
TPSA,74.58
Chi0n,9.746655703489973
Chi0v,10.502584649508426
Chi1n,5.385642588641678
Chi1v,5.763607061650905
Chi2n,3.6381528337897078
Chi2v,4.0745886142616925
Chi3n,2.301816682044173
Chi3v,2.5369137848319117
Chi4n,1.3570629829289178
Chi4v,1.5376056131576585
MolMR,72.41400000000002
MolWt,275.695
fr_SH,0
Kappa1,13.041632231404959
Kappa2,5.970439528871016
Kappa3,3.5275270184361105
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,614.5403237814506
MolLogP,2.2044999999999995
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.042242446026083
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.87505878266952
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.1123723041253
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
