DLiP-ID,C1004Y
DLiP-Mol-ID,34589
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H23ClN2O3/c28-22-11-9-21(10-12-22)27(33-18-26(17-31)13-14-26)24-4-2-1-3-23(24)25(32)30(27)16-20-7-5-19(15-29)6-8-20/h1-12,31H,13-14,16-18H2"
Standard Inchi Key(RDKit),MLERFWCEHUYEDZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(CN2C(=O)c3ccccc3C2(OCC2(CO)CC2)c2ccc(Cl)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),458.945
MW Monoisotopic(RDKit),458.139720276
MolLogP(RDKit),4.85788
XLogP(SDF),
XLogP(CDK),4.926
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.548466224542743
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,63408997.571712196
qed,0.5484662245427429
Chi0,23.053830996061407
Chi1,16.00993423353337
TPSA,73.56
Chi0n,17.99983897664508
Chi0v,18.755767922663534
Chi1n,10.927033219094737
Chi1v,11.304997692103964
Chi2n,8.843308296558579
Chi2v,9.279744077030564
Chi3n,6.686805094411815
Chi3v,6.9387814097513
Chi4n,4.457850961555359
Chi4v,4.583839119225103
MolMR,124.4093
MolWt,458.94500000000016
fr_SH,0
Kappa1,21.663994790072504
Kappa2,8.312059385510201
Kappa3,3.706248178663746
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1229.471347616479
MolLogP,4.857880000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.642953252914804
SMR_VSA1,14.637927532712576
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.34338891443645
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,48.73693007985707
PEOE_VSA8,33.672734664141664
PEOE_VSA9,24.846436733515105
RingCount,5
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.139720276
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.127380784068528
SlogP_VSA3,17.006604953682878
SlogP_VSA4,16.74610333692754
SlogP_VSA5,45.453437888408814
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,17.929052163261204
EState_VSA3,29.30117466756081
EState_VSA4,29.531997720943007
EState_VSA5,0.0
EState_VSA6,29.165378004696915
EState_VSA7,48.53093654769288
EState_VSA8,6.069221312792274
EState_VSA9,21.59969439877105
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.58908005196658
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,6.188697725811213
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1699999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,435.7610000000002
MaxEStateIndex,13.707884603944457
MinEStateIndex,-1.1558278612370878
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.2569214054651113
MinPartialCharge,-0.39570721887089444
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.707884603944457
MinAbsEStateIndex,0.05050890255276186
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39570721887089444
MinAbsPartialCharge,0.2569214054651113
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.1397202760006
MZ,0.7142857142857144
Mi,1.1095908840921518
Mm,0.6823239411491845
Mp,0.7186937446535501
