DLiP-ID,I000WL
DLiP-Mol-ID,29057
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N3O4/c1-16-14-20(10-11-21(16)22(28)25-4)31-18(3)23(29)27-13-12-26(15-17(27)2)24(30)19-8-6-5-7-9-19/h5-11,14,17-18H,12-13,15H2,1-4H3,(H,25,28)/t17-,18-/m1/s1"
Standard Inchi Key(RDKit),OZGKVRXNNDLXIA-QZTJIDSGSA-N
Canonical SMILES(RDKit),CNC(=O)c1ccc(O[C@H](C)C(=O)N2CCN(C(=O)c3ccccc3)C[C@H]2C)cc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),423.513
MW Monoisotopic(RDKit),423.215806408
MolLogP(RDKit),2.49502
XLogP(SDF),
XLogP(CDK),3.228
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.801531538688466
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,7811317.880273246
qed,0.8015315386884657
Chi0,22.543241116511002
Chi1,14.811769505687858
TPSA,78.95
Chi0n,18.422243388311273
Chi0v,18.422243388311273
Chi1n,10.456636062294347
Chi1v,10.456636062294347
Chi2n,7.813778325844484
Chi2v,7.813778325844484
Chi3n,5.548706691322504
Chi3v,5.548706691322504
Chi4n,3.819747446769637
Chi4v,3.819747446769637
MolMR,118.17970000000004
MolWt,423.51300000000015
fr_SH,0
Kappa1,22.337788106890677
Kappa2,9.639042191616653
Kappa3,5.045813939357588
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,960.5516993776662
MolLogP,2.4950199999999993
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.606747600296551
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,26.681941200414915
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.52961259844406
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,56.666498433076924
PEOE_VSA8,43.850685012956866
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.21580640800005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.34910706706664
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,40.12690324261588
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,36.51068403441562
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,54.10306398637682
EState_VSA7,32.046575604766076
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.28100000000023
MaxEStateIndex,12.999149782630122
MinEStateIndex,-0.6767809791118775
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.26320860740763263
MinPartialCharge,-0.48089162390149803
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.999149782630122
MinAbsEStateIndex,0.01802905563051649
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48089162390149803
MinAbsPartialCharge,0.26320860740763263
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,423.21580640800084
MZ,0.6277777777777778
Mi,1.1288576488489062
Mm,0.5876737990175672
Mp,0.6579341017964072
Mv,0.6164931711785063
SZ,37.666666666666664
Si,67.73145893093437
Sm,35.26042794105403
Sp,39.476046107784434
Sv,36.98959027071038
nB,0
nC,24
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.70778177596397
AMW,7.053596773466681
IC0,1.5122999893056717
IC1,3.374418313907282
IC2,4.652153720356114
IC3,5.310649970428229
IC4,5.489898095464287
IC5,5.489898095464287
MID,62.23201444840675
Mpe,0.9665359477124185
Mse,1.0030954115076476
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.17970000000004
SdO,37.537355748614004
SdS,0
Spe,57.992156862745105
SsF,0
SsI,0
Sse,60.185724690458855
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.007484337045379
BIC0,0.24591254890940564
BIC1,0.5487084669229565
BIC2,0.7564788648953115
BIC3,0.8635558287567382
BIC4,0.8927030638467064
BIC5,0.8927030638467064
CIC0,4.394590606302847
CIC1,2.532472281701237
CIC2,1.254736875252405
CIC3,0.5962406251802896
CIC4,0.4169925001442314
CIC5,0.4169925001442314
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.9375
GGI4,1.9377777777777783
GGI5,1.090277777777778
GGI6,0.7885714285714286
GGI7,0.4982638888888889
GGI8,0.4230284706475182
GGI9,0.2725000000000001
JGI1,0.19696969696969696
JGI2,0.09661835748792275
JGI3,0.05759803921568627
JGI4,0.04122931442080378
JGI5,0.02659214092140922
JGI6,0.02253061224489796
JGI7,0.014654820261437908
JGI8,0.013219639707734944
JGI9,0.009396551724137931
MIC0,14.05605194696157
MIC1,31.146574791490377
MIC2,38.324107390273
MIC3,41.09307206345077
MIC4,41.27375417348711
MIC5,41.27375417348711
MPC2,46
MPC3,60
MPC4,72
MPC5,84
MPC6,85
MPC7,95
MPC8,98
MPC9,96
Mare,0.9800666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17097218472099218
RPCG,0.09357898621887954
SIC0,0.2560230234211536
