DLiP-ID,T000DO
DLiP-Mol-ID,15833
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H36N2O5/c1-13(2)11-19(23(28)29)24-21(26)18-10-9-17(12-20(18)30-16(7)8)22(27)25(14(3)4)15(5)6/h9-10,12-16,19H,11H2,1-8H3,(H,24,26)(H,28,29)/t19-/m0/s1"
Standard Inchi Key(RDKit),BBCYFIOJHQSCHP-IBGZPJMESA-N
Canonical SMILES(RDKit),CC(C)C[C@H](NC(=O)c1ccc(C(=O)N(C(C)C)C(C)C)cc1OC(C)C)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),420.55
MW Monoisotopic(RDKit),420.262422252
MolLogP(RDKit),3.9619
XLogP(SDF),
XLogP(CDK),4.881
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.597195787998661
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1403364.2877349297
qed,0.5971957879986609
Chi0,23.170843917394794
Chi1,13.844019468247478
TPSA,95.94000000000001
Chi0n,19.35332928755892
Chi0v,19.35332928755892
Chi1n,10.516493091664469
Chi1v,10.516493091664469
Chi2n,8.77129762559245
Chi2v,8.77129762559245
Chi3n,4.493577703374189
Chi3v,4.493577703374189
Chi4n,3.3376456327407102
Chi4v,3.3376456327407102
MolMR,116.99250000000009
MolWt,420.5500000000002
fr_SH,0
Kappa1,25.466456434560698
Kappa2,10.993508823972652
Kappa3,7.040377183311439
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,747.9603999514276
MolLogP,3.9619000000000026
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,3.2850908883688574
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,86.04020809564317
SMR_VSA6,0.0
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.3374601998849
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,72.08025207261598
PEOE_VSA8,17.647133149992918
PEOE_VSA9,11.6674178794453
RingCount,1
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.2624222519999
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.019590747538224
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,82.52669657198862
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,41.325697146538026
EState_VSA3,11.984273114623004
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,17.032643867773697
EState_VSA7,55.38989759752498
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5700000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.26200000000017
MaxEStateIndex,13.027403858684071
MinEStateIndex,-1.0836254782241428
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5666666666666667
FpDensityMorgan3,2.0
MaxPartialCharge,0.32571507019745766
MinPartialCharge,-0.4901518518520045
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.027403858684071
MinAbsEStateIndex,0.016019028072460362
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
