DLiP-ID,C1029I
DLiP-Mol-ID,41020
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H13NO/c1-3-18-8-7-13-6-4-5-12(2)17(13)15(18)9-16(20)14(10-18)11-19/h1,4-6,9-10H,7-8H2,2H3"
Standard Inchi Key(RDKit),UFZWJKDCQPJLEW-UHFFFAOYSA-N
Canonical SMILES(RDKit),C#CC12C=C(C#N)C(=O)C=C1c1c(C)cccc1CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),259.308
MW Monoisotopic(RDKit),259.099714036
MolLogP(RDKit),2.9769
XLogP(SDF),
XLogP(CDK),3.625
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.671983735317796
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,42723.0614756092
qed,0.6719837353177962
Chi0,14.328062645816686
Chi1,9.609320773707354
TPSA,40.86
Chi0n,11.233777063474673
Chi0v,11.233777063474673
Chi1n,6.572230332998815
Chi1v,6.572230332998815
Chi2n,5.3168043432693874
Chi2v,5.3168043432693874
Chi3n,4.2073638590566125
Chi3v,4.2073638590566125
Chi4n,3.168021642612071
Chi4v,3.168021642612071
MolMR,77.44600000000003
MolWt,259.308
fr_SH,0
Kappa1,12.453631333384951
Kappa2,4.219135573373172
Kappa3,1.5542491363449438
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,767.5884530908359
MolLogP,2.9769000000000014
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2991941467559727
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,19.765380445542643
SMR_VSA6,0.0
SMR_VSA7,52.614600424212846
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.97316729420106
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,24.119535524240472
PEOE_VSA7,54.180879664370664
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
RingCount,3
SMR_VSA10,11.356349476434207
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,259.099714036
NumHDonors,0
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,11.21535880699783
SlogP_VSA4,36.01362475109407
SlogP_VSA5,23.111176098016998
SlogP_VSA6,35.92424594912186
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
