DLiP-ID,C001QR
DLiP-Mol-ID,32783
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H10O5/c1-7-2-3-12-9(4-7)15-14(16(19)21-12)8-5-10(17)11(18)6-13(8)20-15/h2-6,17-18H,1H3"
Standard Inchi Key(RDKit),GVQPZRCYVSSDEE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc2oc(=O)c3c4cc(O)c(O)cc4oc3c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),282.251
MW Monoisotopic(RDKit),282.05282342
MolLogP(RDKit),3.41202
XLogP(SDF),
XLogP(CDK),3.835
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.381175448197899
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,95571.74481723072
qed,0.3811754481978988
Chi0,14.723250160202095
Chi1,10.041713895658196
TPSA,83.81
Chi0n,11.005923408339635
Chi0v,11.005923408339635
Chi1n,6.360568731751454
Chi1v,6.360568731751454
Chi2n,5.032401371614814
Chi2v,5.032401371614814
Chi3n,3.5716495196762903
Chi3v,3.5716495196762903
Chi4n,2.5742342228784123
Chi4v,2.5742342228784123
MolMR,77.82860000000001
MolWt,282.25100000000003
fr_SH,0
Kappa1,11.841910449613803
Kappa2,3.788263890236567
Kappa3,1.5416621839698768
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1084.8521133481681
MolLogP,3.412020000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3317563167851594
SMR_VSA1,19.047356663788108
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,46.31541033715485
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.19047452162087
NHOHCount,2
PEOE_VSA1,19.047356663788108
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.629818560158606
PEOE_VSA7,25.122838405075452
PEOE_VSA8,11.452591282926406
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,32.907733068321114
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,282.05282342000004
NumHDonors,2
PEOE_VSA10,16.552264497749277
PEOE_VSA11,17.082043808210052
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,43.96067440048657
SlogP_VSA7,0.0
SlogP_VSA8,32.907733068321114
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,16.885247881032605
EState_VSA3,27.521508853856318
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,19.056471336613843
EState_VSA8,0.0
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.013026502267573
VSA_EState9,43.65364016439911
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
