DLiP-ID,C000F0
DLiP-Mol-ID,30520
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12O6/c1-19-14(18)13-5-3-9(20-13)7-12(17)10-4-2-8(15)6-11(10)16/h2-6,15-16H,7H2,1H3"
Standard Inchi Key(RDKit),PIDRHOSHBSZGGQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1ccc(CC(=O)c2ccc(O)cc2O)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),276.244
MW Monoisotopic(RDKit),276.063388104
MolLogP(RDKit),1.9028
XLogP(SDF),
XLogP(CDK),1.691
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),96.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.653573893997632
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,37172.06436554827
qed,0.6535738939976315
Chi0,14.698306133819765
Chi1,9.507239053047545
TPSA,96.97000000000001
Chi0n,10.621278479990046
Chi0v,10.621278479990046
Chi1n,5.731906867545572
Chi1v,5.731906867545572
Chi2n,4.058945675776726
Chi2v,4.058945675776726
Chi3n,2.66474213404692
Chi3v,2.66474213404692
Chi4n,1.6925145698970172
Chi4v,1.6925145698970172
MolMR,67.85360000000001
MolWt,276.244
fr_SH,0
Kappa1,13.666573561095719
Kappa2,5.4780790823914325
Kappa3,2.7969384891414357
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,655.433781734997
MolLogP,1.9027999999999996
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1508861939187396
SMR_VSA1,28.956143048678445
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,7.109797541277533
SMR_VSA7,47.415781671753926
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.76765198121072
NHOHCount,2
PEOE_VSA1,19.367068680534807
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.094070655900538
RingCount,2
SMR_VSA10,11.75255023431679
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,276.063388104
NumHDonors,2
PEOE_VSA10,17.25927108544225
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.760247418874442
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,29.07540256527573
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,26.67302069758952
SlogP_VSA6,34.7489862793614
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.75255023431679
EState_VSA2,35.0037916189397
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,31.37526581512397
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,9.523678331894054
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.165670902620307
VSA_EState9,53.00099576404637
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7600000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,264.14799999999997
MaxEStateIndex,11.97705648463089
MinEStateIndex,-0.6285373824307803
NumHeteroatoms,6
