DLiP-ID,C001F7
DLiP-Mol-ID,32286
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22N2O6S/c1-4-21(5-2)28(25,26)17-12-13(10-11-16(17)27-3)18(22)20-15-9-7-6-8-14(15)19(23)24/h6-12H,4-5H2,1-3H3,(H,20,22)(H,23,24)"
Standard Inchi Key(RDKit),PYERXGXDODWZDB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)S(=O)(=O)c1cc(C(=O)Nc2ccccc2C(=O)O)ccc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),406.46
MW Monoisotopic(RDKit),406.119857424
MolLogP(RDKit),2.6762
XLogP(SDF),
XLogP(CDK),2.886
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.696846353990467
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1223591.7596341139
qed,0.6968463539904669
Chi0,20.896976746569027
Chi1,13.254785948753977
TPSA,113.01000000000002
Chi0n,15.799582380483573
Chi0v,16.616078961411297
Chi1n,8.576312423618939
Chi1v,10.01637575241958
Chi2n,5.759826438328509
Chi2v,7.666183303106595
Chi3n,4.154726194013173
Chi3v,6.2258085829923
Chi4n,2.6952333629766922
Chi4v,4.334750105811163
MolMR,104.45530000000005
MolWt,406.46000000000015
fr_SH,0
Kappa1,21.39075448652621
Kappa2,8.852434468501562
Kappa3,4.316617422706049
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,983.6684136313065
MolLogP,2.6762000000000006
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.455727580711517
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,25.516098957109016
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.3443870543542
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,30.33183534230805
PEOE_VSA8,18.652964303522147
PEOE_VSA9,18.360635307658093
RingCount,2
SMR_VSA10,27.587162445394497
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.1198574239999
NumHDonors,2
PEOE_VSA10,10.644995308801679
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.90533574087192
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091888
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.899776170710936
EState_VSA2,40.54879737870438
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,41.74684887488182
EState_VSA6,25.980208536304467
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.030689552450916
VSA_EState9,54.412858596747036
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,-3.8602148158646146
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9099999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,384.28400000000016
MaxEStateIndex,12.887236268755027
MinEStateIndex,-3.8602148158646146
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.75
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.33731127086470686
MinPartialCharge,-0.49533709045031155
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.887236268755027
MinAbsEStateIndex,0.061780517762660914
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
