DLiP-ID,C001LP
DLiP-Mol-ID,32555
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H23N5O/c1-6-24-13-7-8-15-14(9-13)12(3)20-16(21-15)22-17-19-11(2)10-18(4,5)23-17/h7-10H,6H2,1-5H3,(H2,19,20,21,22,23)"
Standard Inchi Key(RDKit),LQJFOLOHSFCUQS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc2nc(NC3=NC(C)=CC(C)(C)N3)nc(C)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),325.416
MW Monoisotopic(RDKit),325.190260356
MolLogP(RDKit),3.39042
XLogP(SDF),
XLogP(CDK),3.078
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.904883216864229
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,205259.6731803511
qed,0.9048832168642287
Chi0,17.319626477379405
Chi1,11.359305124376961
TPSA,71.43
Chi0n,14.766396934908789
Chi0v,14.766396934908789
Chi1n,8.106930988415378
Chi1v,8.106930988415378
Chi2n,6.462408844978639
Chi2v,6.462408844978639
Chi3n,3.697435148872203
Chi3v,3.697435148872203
Chi4n,2.838108006354878
Chi4v,2.838108006354878
MolMR,97.47340000000004
MolWt,325.41600000000005
fr_SH,0
Kappa1,16.235630371052714
Kappa2,6.109141027734675
Kappa3,3.475114263915352
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,838.6631609934965
MolLogP,3.3904200000000015
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9120134857122013
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,4.992404732635669
SMR_VSA5,40.15761125083647
SMR_VSA6,11.923670568519249
SMR_VSA7,35.666088620123006
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.61494265396084
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.960361774530085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,58.893807310671825
PEOE_VSA8,11.083263527520629
PEOE_VSA9,23.356435929360988
RingCount,3
SMR_VSA10,22.810818781811385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.190260356
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,11.907893849730328
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,28.07331882753451
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.388876793610955
SlogP_VSA6,34.96456535791021
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.538925252383345
EState_VSA3,18.514775814243247
EState_VSA4,28.043404073269258
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,38.970312804456704
EState_VSA8,45.51743348875788
EState_VSA9,4.736862953800049
SlogP_VSA10,5.948339280986494
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6300000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.232
MaxEStateIndex,5.548864711760635
MinEStateIndex,-0.1602654083103323
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7083333333333335
